account,amount,symbol,memo
temmylade,0.0019738,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.00196337,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00194575,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00191991,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00191241,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00190813,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00188905,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00188383,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.0018716,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00184025,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00177392,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00173989,PGM,Daily payout based on your ALIVE stake.
elbrava,0.00166372,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.0016483,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00162679,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.0016192,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00161865,PGM,Daily payout based on your ALIVE stake.
tomlee,0.00161754,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00161698,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00161698,PGM,Daily payout based on your ALIVE stake.
matthew1,0.001588,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00154298,PGM,Daily payout based on your ALIVE stake.
gidien,0.00154268,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0015358,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00152867,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00148215,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00144046,PGM,Daily payout based on your ALIVE stake.
duke77,0.00141863,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00139788,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00138889,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00137165,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00136678,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00135153,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00134024,PGM,Daily payout based on your ALIVE stake.
zottone444,0.0013146,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00129973,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00129965,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00127564,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00123736,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00123438,PGM,Daily payout based on your ALIVE stake.
bearmol,0.001209,PGM,Daily payout based on your ALIVE stake.
syllem,0.00116937,PGM,Daily payout based on your ALIVE stake.
bructp,0.00116491,PGM,Daily payout based on your ALIVE stake.
biglove,0.00115071,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00114619,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00113004,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00112748,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00112517,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00111091,PGM,Daily payout based on your ALIVE stake.
solymi,0.00110634,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00109222,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00108519,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00107806,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00107014,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00105686,PGM,Daily payout based on your ALIVE stake.
brofi,0.00104961,PGM,Daily payout based on your ALIVE stake.
penderis,0.00104874,PGM,Daily payout based on your ALIVE stake.
saboin,0.00101954,PGM,Daily payout based on your ALIVE stake.
marinmex,0.0010191,PGM,Daily payout based on your ALIVE stake.
mytechtrail,0.00101103,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.0009948,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00098834,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00098831,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00097067,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00093966,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00093655,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00092535,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00091396,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00090358,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00089464,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00089144,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00087777,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00087414,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00085397,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00084204,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00084126,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00083712,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00083431,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00083067,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00082956,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00082239,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00082235,PGM,Daily payout based on your ALIVE stake.
qurator,0.00082014,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00081681,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00081625,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.0008136,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00081348,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00081182,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00081182,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00081126,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00081071,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00081046,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00081015,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00081015,PGM,Daily payout based on your ALIVE stake.
jangle,0.00081015,PGM,Daily payout based on your ALIVE stake.
cruis,0.00081015,PGM,Daily payout based on your ALIVE stake.
isabelpena,0.0008096,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.0008096,PGM,Daily payout based on your ALIVE stake.
jersteemit,0.0008096,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00080919,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00080904,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00080904,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00080904,PGM,Daily payout based on your ALIVE stake.
ackza,0.00080904,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00080904,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00080904,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00080904,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00080904,PGM,Daily payout based on your ALIVE stake.
linco,0.00080904,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00080904,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00080904,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00080904,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00080904,PGM,Daily payout based on your ALIVE stake.
mllg,0.00080904,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00080904,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00080904,PGM,Daily payout based on your ALIVE stake.
paulag,0.00080904,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00080904,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00080894,PGM,Daily payout based on your ALIVE stake.
blokz,0.0008088,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00080849,PGM,Daily payout based on your ALIVE stake.
cutefantasy,0.00080849,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00080849,PGM,Daily payout based on your ALIVE stake.
curtawakening,0.00080849,PGM,Daily payout based on your ALIVE stake.
dallas27,0.00080849,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00080849,PGM,Daily payout based on your ALIVE stake.
cryptoknight12,0.00080849,PGM,Daily payout based on your ALIVE stake.
cryptoeater,0.00080849,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00080849,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00080849,PGM,Daily payout based on your ALIVE stake.
ayorae,0.00080849,PGM,Daily payout based on your ALIVE stake.
atrina,0.00080849,PGM,Daily payout based on your ALIVE stake.
asad44,0.00080849,PGM,Daily payout based on your ALIVE stake.
aryankk,0.00080849,PGM,Daily payout based on your ALIVE stake.
arslan102,0.00080849,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00080849,PGM,Daily payout based on your ALIVE stake.
aricheta,0.00080849,PGM,Daily payout based on your ALIVE stake.
animal-shelter,0.00080849,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00080849,PGM,Daily payout based on your ALIVE stake.
ange.nkuru,0.00080849,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00080849,PGM,Daily payout based on your ALIVE stake.
amr008,0.00080849,PGM,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00080849,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00080849,PGM,Daily payout based on your ALIVE stake.
adedoyin-g,0.00080849,PGM,Daily payout based on your ALIVE stake.
babylove5,0.00080849,PGM,Daily payout based on your ALIVE stake.
bagofincome,0.00080849,PGM,Daily payout based on your ALIVE stake.
behiverctp,0.00080849,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00080849,PGM,Daily payout based on your ALIVE stake.
cruisin,0.00080849,PGM,Daily payout based on your ALIVE stake.
coyotelation,0.00080849,PGM,Daily payout based on your ALIVE stake.
chimchi1000,0.00080849,PGM,Daily payout based on your ALIVE stake.
cherrypee,0.00080849,PGM,Daily payout based on your ALIVE stake.
charlesgoldie,0.00080849,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00080849,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00080849,PGM,Daily payout based on your ALIVE stake.
bryandivisions,0.00080849,PGM,Daily payout based on your ALIVE stake.
bennysparks,0.00080849,PGM,Daily payout based on your ALIVE stake.
brooklindt,0.00080849,PGM,Daily payout based on your ALIVE stake.
botony,0.00080849,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00080849,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00080849,PGM,Daily payout based on your ALIVE stake.
bizventures,0.00080849,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00080849,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00080849,PGM,Daily payout based on your ALIVE stake.
dawnndusk,0.00080849,PGM,Daily payout based on your ALIVE stake.
jeddiekay,0.00080849,PGM,Daily payout based on your ALIVE stake.
debbyola,0.00080849,PGM,Daily payout based on your ALIVE stake.
romiz.amin,0.00080849,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00080849,PGM,Daily payout based on your ALIVE stake.
nicollefiallo,0.00080849,PGM,Daily payout based on your ALIVE stake.
niffybay,0.00080849,PGM,Daily payout based on your ALIVE stake.
oja-venture,0.00080849,PGM,Daily payout based on your ALIVE stake.
ola96,0.00080849,PGM,Daily payout based on your ALIVE stake.
imadear,0.00080849,PGM,Daily payout based on your ALIVE stake.
ononnaa,0.00080849,PGM,Daily payout based on your ALIVE stake.
onyeoga,0.00080849,PGM,Daily payout based on your ALIVE stake.
iamjohn,0.00080849,PGM,Daily payout based on your ALIVE stake.
ospro,0.00080849,PGM,Daily payout based on your ALIVE stake.
paulnulty,0.00080849,PGM,Daily payout based on your ALIVE stake.
peacewealth,0.00080849,PGM,Daily payout based on your ALIVE stake.
pejupops,0.00080849,PGM,Daily payout based on your ALIVE stake.
perosky1,0.00080849,PGM,Daily payout based on your ALIVE stake.
peterjaphet,0.00080849,PGM,Daily payout based on your ALIVE stake.
pixiedust4u,0.00080849,PGM,Daily payout based on your ALIVE stake.
holuseyi,0.00080849,PGM,Daily payout based on your ALIVE stake.
praise-eu,0.00080849,PGM,Daily payout based on your ALIVE stake.
prechyrukky,0.00080849,PGM,Daily payout based on your ALIVE stake.
purepinay,0.00080849,PGM,Daily payout based on your ALIVE stake.
hertz.rhb,0.00080849,PGM,Daily payout based on your ALIVE stake.
ralphsam2,0.00080849,PGM,Daily payout based on your ALIVE stake.
hafizullah,0.00080849,PGM,Daily payout based on your ALIVE stake.
razack-pulo,0.00080849,PGM,Daily payout based on your ALIVE stake.
reefe,0.00080849,PGM,Daily payout based on your ALIVE stake.
respuestastodos,0.00080849,PGM,Daily payout based on your ALIVE stake.
deputycowboy,0.00080849,PGM,Daily payout based on your ALIVE stake.
netaterra,0.00080849,PGM,Daily payout based on your ALIVE stake.
naturereality,0.00080849,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.00080849,PGM,Daily payout based on your ALIVE stake.
khalil319,0.00080849,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00080849,PGM,Daily payout based on your ALIVE stake.
jinicharley2020,0.00080849,PGM,Daily payout based on your ALIVE stake.
joebboy,0.00080849,PGM,Daily payout based on your ALIVE stake.
jearyjoe,0.00080849,PGM,Daily payout based on your ALIVE stake.
janetlegere,0.00080849,PGM,Daily payout based on your ALIVE stake.
joswag,0.00080849,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.00080849,PGM,Daily payout based on your ALIVE stake.
julitimzy,0.00080849,PGM,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00080849,PGM,Daily payout based on your ALIVE stake.
kevin.cron,0.00080849,PGM,Daily payout based on your ALIVE stake.
kevinli,0.00080849,PGM,Daily payout based on your ALIVE stake.
khalctp,0.00080849,PGM,Daily payout based on your ALIVE stake.
kings247,0.00080849,PGM,Daily payout based on your ALIVE stake.
motun,0.00080849,PGM,Daily payout based on your ALIVE stake.
lizaboss,0.00080849,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00080849,PGM,Daily payout based on your ALIVE stake.
maaz23,0.00080849,PGM,Daily payout based on your ALIVE stake.
mariez,0.00080849,PGM,Daily payout based on your ALIVE stake.
marleyn,0.00080849,PGM,Daily payout based on your ALIVE stake.
martinsworld,0.00080849,PGM,Daily payout based on your ALIVE stake.
improbableliason,0.00080849,PGM,Daily payout based on your ALIVE stake.
mhizerbee,0.00080849,PGM,Daily payout based on your ALIVE stake.
michaelugom,0.00080849,PGM,Daily payout based on your ALIVE stake.
missagora,0.00080849,PGM,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00080849,PGM,Daily payout based on your ALIVE stake.
