account,amount,symbol,memo
moretea,0.00678708,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00672809,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00655871,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00640893,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.0063736,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.0063691,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00632803,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00624935,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00617799,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00613416,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.0060263,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00598888,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00587469,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00580051,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00572582,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.0056636,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00564459,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00563851,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00548215,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00537944,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.0052685,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00523483,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00522392,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00521895,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.005153,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00511688,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00506684,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00497918,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00488117,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00486313,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00484075,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00474117,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.00469639,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00462609,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00445452,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00445072,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00444938,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00443757,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00443327,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00438719,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00435071,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.0043409,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00433048,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00432223,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00421235,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00420596,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00414947,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00414219,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00408491,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00408363,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00407252,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00406604,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00406134,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.0040526,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00404876,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00402589,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00401724,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00401252,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00400004,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00399552,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00399025,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00399007,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00398059,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00398052,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00398012,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00398012,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00398012,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00388376,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00351741,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00350651,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00348433,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00348274,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00348195,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00348155,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00348115,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00348115,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00348115,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00347948,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00344923,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.0033914,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00331225,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.0032541,DHEDGE,Daily payout based on your ALIVE stake.
sagarkothari88,0.0032515,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.0032417,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00323465,DHEDGE,Daily payout based on your ALIVE stake.
hhayweaver,0.00320927,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00316865,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00292044,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00289934,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00289442,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00284725,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00279981,DHEDGE,Daily payout based on your ALIVE stake.
sumatranate,0.00277154,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00272009,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00269467,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00268869,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00268616,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00262339,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00261734,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00260646,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00260003,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00257602,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00253483,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00245723,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00245282,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00239541,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00239117,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00230863,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00228984,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00228681,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00225863,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00225322,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00224699,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.00222291,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00219752,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00213099,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00212596,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00212161,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00211275,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00210967,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00209672,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00206328,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00204916,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00203711,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00202559,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00200678,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00199324,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00191093,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00188277,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00183554,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.0018264,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.0018239,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00182088,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.001804,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00180256,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00179723,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00178898,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00177639,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00177484,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00174556,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.0017019,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00167894,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.0016607,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.0016523,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00164821,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00164698,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00163937,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00163108,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00161526,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.00156897,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00154162,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00152665,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00152157,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00152082,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00151643,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00151401,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00144876,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00144862,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00144075,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00139632,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00137541,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00135682,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00135424,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00135188,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00133869,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00132936,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00131596,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00130385,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.001273,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00126809,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00126779,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00126371,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00123822,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00122164,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00120545,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00120046,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00119558,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.00119523,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00119404,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00118286,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00116822,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00116805,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00116516,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00116038,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00116038,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00115896,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00115036,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00114974,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00112176,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00110706,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00110504,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00110213,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00109732,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00107954,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00104839,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00102706,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00102635,DHEDGE,Daily payout based on your ALIVE stake.
contagio,0.00101685,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00101572,DHEDGE,Daily payout based on your ALIVE stake.
osomar357,0.00100288,DHEDGE,Daily payout based on your ALIVE stake.
helios.trader,0.00099503,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00096179,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.0009609,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.00095344,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00095062,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.0009355,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00092632,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00088796,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00087625,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00084964,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00084618,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00083005,DHEDGE,Daily payout based on your ALIVE stake.
duvinca,0.00082997,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00081269,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00081018,DHEDGE,Daily payout based on your ALIVE stake.
dailyspam,0.00080672,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00080229,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00079722,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00079204,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.0007838,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00077881,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00077413,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00076005,DHEDGE,Daily payout based on your ALIVE stake.
efmm,0.00075353,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00075323,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.00075037,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00073165,DHEDGE,Daily payout based on your ALIVE stake.
technicalside,0.00071969,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00071554,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00069657,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00069442,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068094,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00066405,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00065979,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00065922,DHEDGE,Daily payout based on your ALIVE stake.
infinitytcg,0.00065066,DHEDGE,Daily payout based on your ALIVE stake.
queercoin,0.00064983,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00064843,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00064052,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00063627,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00062991,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.0006273,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00062596,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.0006252,DHEDGE,Daily payout based on your ALIVE stake.
florenceboens,0.00061645,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00061565,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.0006137,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00060885,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00060427,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.0006037,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00060367,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00060074,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00059372,DHEDGE,Daily payout based on your ALIVE stake.
ovey10,0.00059133,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059094,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00059094,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00058947,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00058775,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00058752,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00058749,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00058735,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00058696,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00058616,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00058616,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00058545,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058498,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00058457,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00058417,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00058377,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00058298,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00058258,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00058258,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00058218,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00058178,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00058178,DHEDGE,Daily payout based on your ALIVE stake.
