account,amount,symbol,memo
wrestlingdesires,0.00979156,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00968866,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00953464,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.0094907,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00946479,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00939599,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00925756,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.0092139,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.0088757,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00879605,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00860077,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00837965,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00831039,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00828053,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00818443,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00811421,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00793909,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00793814,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00789079,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00780495,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.00777025,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00770638,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00764363,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00753823,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00748414,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00743233,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00739708,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00738469,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00722713,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00717039,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00716651,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00710437,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00708416,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00681301,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00675419,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00658197,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00649783,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.0064338,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00639793,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00639381,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00635258,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00627359,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00601212,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.005985,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00588789,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00574962,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00574484,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00568317,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.0056629,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00564752,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.0056263,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00549955,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00547012,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00540031,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00528894,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00524994,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.0052392,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.0050691,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.00500324,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.0049985,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00496302,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00490834,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00490011,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00485234,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00475837,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.00471461,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.0046919,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00451225,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.0044714,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00446799,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00446664,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00444567,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00440421,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00436599,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00435774,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00434728,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.004339,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00425952,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00422869,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00422147,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00415826,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.0041376,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00410076,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00409948,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00408832,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00408062,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.0040771,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00406598,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00406447,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00404151,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00403293,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00402729,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00400711,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00400515,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00400223,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00399603,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00399596,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00399556,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00399556,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00399556,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.0039762,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00371883,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00352011,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00349785,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00349546,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00349546,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00349506,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00349466,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00349466,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00349466,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00344286,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00342323,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00340456,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00333344,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.00326434,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00324489,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00321668,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00305925,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00293177,DHEDGE,Daily payout based on your ALIVE stake.
twicejoy,0.00292974,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00290565,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00290219,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.0028583,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00282087,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.002744,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00273064,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00269912,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00268699,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00268138,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00261012,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00259335,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00258601,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00254752,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00254466,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00246677,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00246233,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00240471,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00231719,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00229873,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00229568,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00226699,DHEDGE,Daily payout based on your ALIVE stake.
sagarkothari88,0.00226557,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00226117,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00225571,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00225385,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.00222464,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00220605,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00219048,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00213926,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.0021342,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00213275,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00211785,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00211074,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00206609,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00205711,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00204501,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00204265,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00203305,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00201457,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00200098,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00190519,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00189486,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00185439,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00184266,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00183098,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00182794,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.001811,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00179719,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00179592,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00178329,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00178173,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00175233,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00167743,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00167678,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00166544,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00165972,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00165871,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00165461,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00162112,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00160062,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00159911,DHEDGE,Daily payout based on your ALIVE stake.
jacuzzi,0.00158236,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00156862,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.00156024,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00153257,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00152708,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00152232,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00151523,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00151018,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00148654,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00145746,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00145424,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00144634,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00140173,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00137955,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00136209,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00136049,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00135712,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.0013465,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00134388,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00133452,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.0013274,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00131907,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00127794,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00127297,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00127271,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00126781,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.0012546,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00122358,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00122197,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00121012,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00120512,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00120021,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.00119947,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00119867,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00118744,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00117275,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00116968,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00116489,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00116489,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00116306,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00114819,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00114513,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00111136,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00110932,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0011064,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00110158,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00108679,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00108253,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00107439,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00106829,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00101643,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00099567,DHEDGE,Daily payout based on your ALIVE stake.
contagio,0.00097115,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00096552,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00096463,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00096198,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.00095714,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00095431,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00093913,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00092531,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00089141,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.0008613,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00085294,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00084946,DHEDGE,Daily payout based on your ALIVE stake.
osomar357,0.00084375,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00083287,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00081544,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00081332,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00080421,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00080031,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00079512,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00078684,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00078183,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00077714,DHEDGE,Daily payout based on your ALIVE stake.
hhayweaver,0.00076187,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00075615,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00073448,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00071901,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00071831,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00069927,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00069711,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068318,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.00067727,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00066663,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00066235,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00066148,DHEDGE,Daily payout based on your ALIVE stake.
infinitytcg,0.00065318,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00065094,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.000643,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00063834,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00063235,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00062974,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00062838,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00062762,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00061804,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00061081,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00060982,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00060661,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00060605,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00060601,DHEDGE,Daily payout based on your ALIVE stake.
entrepidus,0.00060333,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00060307,DHEDGE,Daily payout based on your ALIVE stake.
valentin86,0.00059632,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00059603,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059323,DHEDGE,Daily payout based on your ALIVE stake.
ovey10,0.00059322,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00059283,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00059176,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00059003,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.0005898,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00058977,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00058883,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00058843,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00058843,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00058803,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00058772,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058685,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00058644,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00058644,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00058604,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00058524,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00058484,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00058444,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00058404,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00058404,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00058364,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00058324,DHEDGE,Daily payout based on your ALIVE stake.
