account,amount,symbol,memo
tengolotodo,0.00580321,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00572329,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00565176,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.0054935,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.0054116,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00541135,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.0053984,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00536042,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00534609,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00533023,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00528247,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00522816,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00521561,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00521217,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00520567,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00511031,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00506806,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00504214,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00497983,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.0049213,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00491985,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00491687,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00490205,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00489146,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00488993,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00486528,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00486071,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00484876,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00483917,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00479988,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00479986,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00479882,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.0047942,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00479411,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00479363,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00479363,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00474381,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00421986,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00419651,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00419316,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00419268,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00419268,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00419268,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00419268,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00419268,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00408458,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00395441,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.0038269,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00370019,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00351737,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.0034841,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00342922,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00327606,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00323542,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00317942,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00315873,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00313098,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00305293,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00295948,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00295416,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00292647,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00292593,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00289088,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00285792,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00276769,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00270626,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00270308,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00264668,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.002628,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00260579,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00256656,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00256522,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00256049,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00255996,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00246799,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00244969,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00241696,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00240867,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00239969,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00239843,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire2,0.0023692,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00234492,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00230958,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00228251,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00222144,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00221072,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.0021967,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00219305,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00217273,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00216867,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00216623,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.0021532,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00213948,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00213317,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00212378,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00212227,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00207326,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00199002,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.0019429,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00193244,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.0018681,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00183869,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00182638,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00182249,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00179202,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00175185,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00173656,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.0016922,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00168172,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00165549,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00163319,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0016282,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00161039,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00159388,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00156444,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00155603,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00154629,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.0015332,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00151673,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00146566,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00146008,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00144274,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00143947,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00143809,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00142462,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00140604,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00140139,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00139756,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00139756,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00138726,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00134558,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00133787,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00133334,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0013274,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00132304,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00132161,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00132123,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00131629,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00129588,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00129109,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00127561,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00120337,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00115837,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00115491,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00113318,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00112336,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00111814,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00108019,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00107087,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00106945,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00101913,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00101563,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00099567,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00097496,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00097334,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00096901,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.0009621,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00096148,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00096016,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00094401,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00093752,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00093538,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00093392,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00091798,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00090718,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00089681,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00088119,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.000871,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00086798,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00085423,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00084993,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00083895,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00083661,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00083635,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00082,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00079978,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00079465,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.0007906,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00078096,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00077324,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00077048,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00076105,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00075865,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00075552,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.0007539,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00074148,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00073298,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00072971,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00072777,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.0007271,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072706,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00072484,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.0007237,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00072352,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00072253,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00072051,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00071508,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00071124,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00070884,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00070789,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.0007076,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00070549,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00070463,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00070453,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00070311,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00070309,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00070261,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00070261,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00070213,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00070213,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00070165,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00070165,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00070096,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00070069,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00070022,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00070022,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00070022,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00070022,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00070022,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00069974,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00069974,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00069974,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00069938,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00069926,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00069917,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00069905,LOLZ,Daily payout based on your ALIVE stake.
techbizgeek,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
joy-only-joy,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
jinicharley2020,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
kevinli,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
kevin.cron,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
julitimzy,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
joswag,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
joebboy,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
jennawash5,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
khalil319,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
botony,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
brooklindt,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
jearyjoe,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
bryandivisions,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
janetlegere,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
khalctp,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
kings247,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
ononnaa,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
ola96,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
oja-venture,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
nicollefiallo,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
netaterra,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
naturereality,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
bennysparks,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
motun,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
lizaboss,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
michaelugom,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
mhizerbee,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
martinsworld,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
marleyn,0.00069878,LOLZ,Daily payout based on your ALIVE stake.
