account,amount,symbol,memo
wrestlingdesires,0.01092259,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01092075,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01090682,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01068517,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01067422,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0104255,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01016775,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01010701,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01008822,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00984892,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00979364,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.0096159,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00928514,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00913202,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00907133,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00893466,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00869614,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00849869,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00838155,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00833762,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00825144,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00810835,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00807369,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00801277,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00800018,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00789091,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00757824,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00752938,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00742345,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00741217,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00711496,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0069442,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00691245,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00669394,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00641757,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00634993,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00634215,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00629613,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00627864,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00619256,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00615971,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00606345,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00592446,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00580784,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00580771,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.0057698,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.0057552,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00559816,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00558349,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.0054333,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00534623,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00529567,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00528198,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00526781,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00526632,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00521866,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.005165,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00515726,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.0051526,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00514279,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00507678,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00504858,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00500986,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00500684,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.0049836,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.0049029,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00486042,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00485747,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00484378,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00483237,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00483133,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00480651,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00480626,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00479019,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00478214,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0047419,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00474188,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00473629,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.0047362,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00473573,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00473573,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00473573,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00470364,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00430398,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00418881,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00416889,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00414582,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00414251,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00414203,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00414203,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00414203,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00414203,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00414203,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00403524,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00367072,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00365549,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00354441,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00347488,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00344296,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00338779,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00323649,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.0031879,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00309316,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00301605,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.0029693,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00296326,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00294223,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00292373,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00291848,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00289059,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00283284,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00273426,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00267357,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00267043,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00261471,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00259625,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00257431,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00253556,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00253423,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00252956,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00252903,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00243818,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00242009,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00238776,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00238336,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.0023707,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00236945,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00235547,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00232038,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00229237,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00225541,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00223062,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00219609,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00218401,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00217016,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00216656,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00214648,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00214247,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00214006,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00212719,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00211364,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.0020971,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00206018,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00196598,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00191943,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00191578,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00184651,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00184553,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00181648,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00180432,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00173069,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00171795,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00167839,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.0016614,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00163549,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00161346,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00160853,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00159207,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00159141,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00157463,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00154555,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00153057,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00152998,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00151468,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00149841,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00144244,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00142531,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00142255,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00142072,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00141946,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00140742,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00138905,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00138447,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00138068,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00138068,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.0013705,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00135696,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.0013457,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00132149,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00131723,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00131232,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00131136,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00130565,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00130527,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00128682,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00127549,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00126174,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00123666,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00114438,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00114096,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00111949,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00111889,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00110979,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00110463,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00106714,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00105794,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00105654,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00103191,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00100682,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00100545,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00098364,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00096632,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00096319,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00096158,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00095034,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00094857,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.0009326,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00092619,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00092456,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00092264,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00090737,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00089653,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00089622,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00088597,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00087054,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00084456,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00084391,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00084014,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00083864,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00082881,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.0008265,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00082625,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00081152,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00079012,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00078505,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00078105,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00077153,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.0007639,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00076117,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00075233,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00074949,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00074639,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00074479,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00073888,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00073253,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00072768,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00072223,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00072137,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00071898,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00071831,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00071828,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00071544,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00071478,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00071427,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.0007132,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00070644,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00070265,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00070138,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00070028,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00069933,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00069905,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00069902,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00069697,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00069612,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00069602,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00069462,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.0006946,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00069434,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00069412,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00069412,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00069365,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00069365,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00069365,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00069318,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00069223,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00069176,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00069176,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00069176,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00069176,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00069128,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00069128,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00069128,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00069093,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00069081,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00069072,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.0006906,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
adritaa,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
ayoyemi1,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
atrina,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
caroline675,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
captainbob,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
ayorae,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
babeltrips,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
babylove5,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
botony,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
aryankk,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
brooklindt,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
arslan102,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
asad44,0.00069034,LOLZ,Daily payout based on your ALIVE stake.
