account,amount,symbol,memo
sergey44,0.00154117,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00153803,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00153513,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00152304,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire2,0.00148557,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.0014491,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00144636,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00143281,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00141412,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00140849,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00140674,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00140559,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00140559,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00139523,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00138088,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00134508,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.001341,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00133503,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.0013301,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00132921,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00132883,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00131254,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00130674,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00129946,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00129642,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.0012961,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00128678,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00127611,DHEDGE,Daily payout based on your ALIVE stake.
soulsdetour,0.00124628,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00121029,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00116503,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00115769,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00113352,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00112982,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00111592,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00108501,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.0010756,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00102499,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00100028,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00099998,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00098868,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00098057,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00097894,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00096653,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00096568,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00094943,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00094194,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00094028,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00093833,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00092085,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.0009124,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00090196,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00088626,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00085914,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00085433,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00084847,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00084377,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00084116,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00082375,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00080849,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00080438,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00079922,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00079733,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00079514,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00078545,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00077769,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.0007749,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00076494,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00076302,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00075986,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00075823,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00074575,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00073671,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00073294,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00073196,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00073128,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072979,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00072768,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00072738,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.0007262,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00071919,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.000718,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00071533,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00071292,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00071195,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00071167,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00070954,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.0007082,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00070713,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00070667,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00070665,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00070665,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00070617,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00070569,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00070569,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.0007052,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00070472,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00070472,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00070451,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00070424,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00070424,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00070424,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00070424,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00070376,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00070376,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00070376,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.0007034,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00070328,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00070319,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00070306,DHEDGE,Daily payout based on your ALIVE stake.
toufiq777,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
jeddiekay,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
peterjaphet,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
michaelugom,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
mhizerbee,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
cryptoeater,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
cryptoknight12,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
martinsworld,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
marleyn,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
mariez,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
maaz23,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
lizaboss,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
kings247,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
khalil319,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
khalctp,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
kevinli,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
kevin.cron,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
julitimzy,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
joy-only-joy,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
joswag,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
cruisin,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
missagora,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
ola96,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
eddyeshiet,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
chimchi1000,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
peacewealth,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
paulnulty,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
ospro,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
onyeoga,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
ononnaa,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
oja-venture,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
niffybay,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
nicollefiallo,0.00070279,DHEDGE,Daily payout based on your ALIVE stake.
