account,amount,symbol,memo
tokenpimp,0.00788825,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00780729,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00767229,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.0076685,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00761944,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00744219,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00722041,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00720737,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00709226,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00704297,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00702313,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00698111,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00691184,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00686096,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00679379,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00671637,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.00663406,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00657423,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00624693,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.006193,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00609768,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00608843,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00598705,DHEDGE,Daily payout based on your ALIVE stake.
myqlos,0.00596452,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00595835,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00590217,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00586635,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00582551,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00579916,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00575199,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00551225,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00534666,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00533946,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00530207,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00528487,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00527452,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00524277,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00520159,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00498257,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00495608,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00495131,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00484993,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.0048487,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00476397,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00470635,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00458291,DHEDGE,Daily payout based on your ALIVE stake.
hhayweaver,0.00457498,DHEDGE,Daily payout based on your ALIVE stake.
sagarkothari88,0.0045656,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.0044927,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00446984,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00446612,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00445667,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00440637,DHEDGE,Daily payout based on your ALIVE stake.
fjworld,0.00440189,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00436824,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.00432262,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00425792,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00418073,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.0041044,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00409651,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00409527,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00405079,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00403803,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00400849,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00399543,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00398584,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00397824,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00395631,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00387821,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00387415,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00381253,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00375981,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00375863,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.0037477,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00373812,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00373629,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00372654,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00370549,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00369475,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00369318,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00368917,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0036817,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00367288,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00366379,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00366372,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.00366336,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00366336,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00366336,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.00333584,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00331122,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.0032901,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00324829,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00322744,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00320703,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00320557,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00320483,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00320447,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.0032041,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.0032041,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0032041,DHEDGE,Daily payout based on your ALIVE stake.
eolianpariah2,0.00319335,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00317368,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00313278,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00312149,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00304132,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.0028792,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00281424,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00268802,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00267323,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00266406,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00262065,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.0026082,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00254052,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.0025125,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00250361,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00249235,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00247544,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00241461,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.0023931,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00237137,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00236627,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00233309,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00232209,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00226167,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00225761,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00224849,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00220477,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.0021927,DHEDGE,Daily payout based on your ALIVE stake.
stewie.wieno,0.00218821,DHEDGE,Daily payout based on your ALIVE stake.
osomar357,0.00216346,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00210481,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.0020796,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.0020739,DHEDGE,Daily payout based on your ALIVE stake.
libertycrypto27,0.00206852,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00206816,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.00205899,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00204065,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00202263,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00199575,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.0019614,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00195676,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00194177,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00193127,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00191153,DHEDGE,Daily payout based on your ALIVE stake.
duvinca,0.00191071,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00188607,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00187857,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00187498,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00186438,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00184707,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00183498,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00179228,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00178492,DHEDGE,Daily payout based on your ALIVE stake.
dailyspam,0.00175413,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00170314,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00170179,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00169074,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00167874,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00167596,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00167112,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00166342,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00166043,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00164697,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00163502,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.0016321,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00161547,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00159262,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.0015816,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.00156524,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.0015607,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.0015208,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00151704,DHEDGE,Daily payout based on your ALIVE stake.
coquicoin,0.0014908,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00148707,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00145878,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.001448,DHEDGE,Daily payout based on your ALIVE stake.
iniobongetim06,0.00143269,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00140515,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00139739,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00139575,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00138585,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00137355,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.0013337,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00132609,DHEDGE,Daily payout based on your ALIVE stake.
efmm,0.00130723,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00128519,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00127401,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00126025,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00125297,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00124884,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00124429,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00123215,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00122539,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00117206,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00116727,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00116314,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00112844,DHEDGE,Daily payout based on your ALIVE stake.
technicalside,0.00111291,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.0011098,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00110951,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00110759,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00110492,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.00110121,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00110042,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00109901,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00108872,DHEDGE,Daily payout based on your ALIVE stake.
cryptosimplify,0.00108569,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00107596,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00107583,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00107525,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00107316,DHEDGE,Daily payout based on your ALIVE stake.
drax,0.00107151,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00106813,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00106803,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00106803,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00104384,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00101896,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00101709,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00101441,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00100999,DHEDGE,Daily payout based on your ALIVE stake.
contagio,0.00100848,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00099473,DHEDGE,Daily payout based on your ALIVE stake.
queercoin,0.00099347,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00096495,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.0009548,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.00094929,DHEDGE,Daily payout based on your ALIVE stake.
helios.trader,0.00091584,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00088734,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00088479,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00087533,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00086125,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00086105,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.0008526,DHEDGE,Daily payout based on your ALIVE stake.
houhou,0.00081887,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00081287,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00078202,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00077883,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.00075804,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00074838,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00074607,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00074027,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00073377,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.0007333,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00072901,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00072142,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00071683,DHEDGE,Daily payout based on your ALIVE stake.
roninrelax,0.00070445,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00069328,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00067342,DHEDGE,Daily payout based on your ALIVE stake.
florenceboens,0.00065993,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00065859,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00064114,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00063915,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00062675,DHEDGE,Daily payout based on your ALIVE stake.
hiveborgminer,0.0006252,DHEDGE,Daily payout based on your ALIVE stake.
misshugo,0.00062307,DHEDGE,Daily payout based on your ALIVE stake.
ovey10,0.00061277,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00061121,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00060765,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00060728,DHEDGE,Daily payout based on your ALIVE stake.
infinitytcg,0.00059888,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00059682,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00058991,DHEDGE,Daily payout based on your ALIVE stake.
relf87,0.00058687,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.000586,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00058127,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00057977,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00057738,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00057581,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00056665,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00056522,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00056149,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00055617,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.000556,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00055566,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00055512,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00054794,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00054647,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00054391,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00054391,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00054256,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00054134,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00054076,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00054073,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00053989,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00053951,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00053951,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00053885,DHEDGE,Daily payout based on your ALIVE stake.
fermionico,0.00053883,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00053841,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00053804,DHEDGE,Daily payout based on your ALIVE stake.
