account,amount,symbol,memo
elizabetamt,0.01081244,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01059768,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01032613,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.00996735,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00976229,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00926066,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00924064,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00897066,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00888061,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00878612,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00875846,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00869652,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00852702,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00833305,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00821755,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00800942,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00789057,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00760954,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00741704,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00720995,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00713797,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00699704,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00684712,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00677223,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00673485,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00671235,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00660037,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00659816,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00647502,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00640009,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.0062588,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00617885,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00612041,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.0061024,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00606437,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00602757,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00601272,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00596939,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00595506,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00587168,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.0058691,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00583484,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00577893,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00571654,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00561737,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00561397,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00558496,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00555406,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00555369,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00555343,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.0055362,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00553445,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00551779,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.0055092,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00548198,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00547873,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00547391,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00547381,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00547326,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00547326,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00547326,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00547326,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.00532726,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00519688,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00518582,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.0051795,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00511871,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00494352,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00481705,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00479148,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0047871,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.0047871,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.0047871,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.0047871,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.0047871,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.0047871,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00466368,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00433441,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00401605,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.0039715,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00390959,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00370425,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00357865,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00357488,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00355303,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00350736,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00337907,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00337576,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00337215,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00333748,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00319286,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00308995,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00308577,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00302192,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00297523,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.0029288,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00292351,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00289706,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.0028905,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00285572,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00281625,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00280063,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00275082,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00273882,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00273724,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00260727,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00257807,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00255896,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00252415,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00250814,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00250398,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00249275,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00248077,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00245519,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00244281,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00241057,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00236752,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00227215,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00221562,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00221269,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00216326,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00213579,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00212513,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00209937,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00209468,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00208532,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00197927,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00194951,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00193148,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00192015,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00188888,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00186419,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00185904,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00183207,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00181603,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00175057,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00171699,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.00164182,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.0016266,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00160618,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00160538,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00159844,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00159734,LOLZ,Daily payout based on your ALIVE stake.
tomlee,0.00159625,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.0015957,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.0015957,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.0015671,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00152238,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00151559,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00150855,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00146428,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00144793,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.0014215,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00140223,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00139162,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00138358,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00137841,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00136923,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00132917,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.0013226,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00130292,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00129785,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00128263,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00128255,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00122108,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00121838,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00120442,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00117726,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00115398,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00114957,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00113557,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00113156,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00111827,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00111319,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00111109,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00109629,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00109178,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00107784,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00107529,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00106442,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00104296,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00103603,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.0010358,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00100612,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00100568,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.00100411,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00099338,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00098171,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00097533,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.0009753,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00096626,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00095789,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00092641,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00091318,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00090249,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00089169,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00088287,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00087971,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00086621,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00086263,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00084273,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00083162,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00083096,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00083018,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.0008261,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00082497,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00082193,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00082138,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00081591,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00081153,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00080934,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00080661,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00080551,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00080344,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00080277,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00080225,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00080113,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00080113,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00080058,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00079979,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00079949,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00079949,LOLZ,Daily payout based on your ALIVE stake.
jersteemit,0.00079949,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00079949,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00079894,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00079894,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00079854,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
linco,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.0007984,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.0007983,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00079815,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
hafizullah,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
mariez,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
martinsworld,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
janetlegere,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
marleyn,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
royalsam,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
hertz.rhb,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
imadear,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
motun,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
mhizerbee,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
michaelugom,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
iamjohn,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
holuseyi,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
lizaboss,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
glotokens,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
eldecor,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
joebboy,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
jennawash5,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
elizacheng,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
esomchi,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
jinicharley2020,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
evegrace,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
exavil,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
femorano,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
joswag,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
dowie,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
doana1,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
dimsyto,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
maaz23,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
febbykeys,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
dexpartacus,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
greatness96,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
dijin,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
kings247,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
khalil319,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
joy-only-joy,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
khalctp,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
kevinli,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
kevin.cron,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
goofy420,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
distinction001,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
jearyjoe,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
julitimzy,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
roseberry,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
netaterra,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
caroline675,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
usenflourish,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
razack-pulo,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
videosteemit,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
voclab,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
wanasoloben,0.00079785,LOLZ,Daily payout based on your ALIVE stake.
