account,amount,symbol,memo
gank,0.01344674,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01199495,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01168812,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01130223,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01095642,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01095335,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01067115,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01059562,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01058327,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01045995,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01023376,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01019612,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.0101316,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00984322,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00957641,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00957498,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00948484,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00937877,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00934509,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00930103,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00916033,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00895841,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00887923,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00868209,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00838897,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00835681,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00827096,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00819093,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00802193,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00796338,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00795924,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.0078711,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.00784373,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00777764,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.0077708,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00760951,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00758897,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00755491,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00746702,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00745452,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00738869,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.0072382,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00716424,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00715115,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00688132,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00687744,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00682434,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00681726,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00664102,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00649463,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00645843,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00645427,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00645083,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00641265,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00633291,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00606816,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00598795,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00593792,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00579795,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00571524,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00568415,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00564261,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00555155,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00550208,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00546574,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00545137,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00533075,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.0053181,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00526843,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.0052044,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00511231,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00506593,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00504576,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00500834,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00494645,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00489419,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00481173,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00480256,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.00475919,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00465339,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.00455848,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00455491,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00451368,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00451024,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00450888,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00448569,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00444586,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00440647,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00439895,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00438839,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00438003,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.0042998,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00426868,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00426018,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00419758,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00416059,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00413954,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00413824,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00412698,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00411678,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00411565,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.0041029,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00408845,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00407972,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00406537,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.004045,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00404302,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00403382,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00403374,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00403334,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00403334,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00403334,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00397485,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00397472,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00388756,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00375359,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0035534,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00353093,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00352851,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00352851,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.0035281,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0035277,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.0035277,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.0035277,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00343675,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.0034135,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.0032927,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.0032667,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00317412,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00310303,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.0030855,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.0029595,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00293312,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00292923,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00288533,DHEDGE,Daily payout based on your ALIVE stake.
twicejoy,0.00287738,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00275647,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00270262,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00265975,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.0026348,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00261401,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00261047,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00256872,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00254568,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00252489,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00249009,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00248562,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00242744,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00238622,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.0023391,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00231739,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00229222,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00228802,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00228297,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00228174,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00227704,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00227517,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00222691,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.0022168,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00221119,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00215949,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00215439,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00215291,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00213788,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00211404,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.0020824,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00207656,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00206435,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00205187,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00203362,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00202592,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.0020199,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00195138,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00186558,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.0018603,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00186009,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00184829,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00184523,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00182812,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.0018129,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00180015,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00179337,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.0017689,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00174788,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00169223,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00168923,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00167953,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00167541,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00167439,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00166985,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00165241,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00163605,DHEDGE,Daily payout based on your ALIVE stake.
jacuzzi,0.00159692,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00159315,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00156736,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.00155572,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00154706,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00154152,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00153671,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00152405,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00151564,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00148279,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00146799,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.0014513,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.0014378,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00141499,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00137497,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00137495,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00136996,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00135681,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00135659,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00134714,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00133154,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00130112,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00129003,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00128498,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00128475,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.001279,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00123394,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00123352,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00122157,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00121652,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00121156,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.00121081,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00121,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00119867,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00118384,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00118074,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.0011759,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.0011759,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00117406,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00116036,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.0011554,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00115282,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00112732,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00112187,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00111981,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00111687,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.00111581,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.001112,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00109707,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00109237,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00107678,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00107097,DHEDGE,Daily payout based on your ALIVE stake.
sagarkothari88,0.00103722,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00101455,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00097777,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00097465,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00097375,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00097107,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00096333,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00094801,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00093406,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.00092444,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00089983,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00086929,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.000861,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00085749,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00084075,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00082275,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00082061,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00081141,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00080788,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00080598,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00080263,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00079428,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00078923,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00078449,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.0007633,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00074143,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00072511,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00070371,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068964,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00067293,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00066862,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00066733,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00066091,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.0006571,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00064908,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00064438,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.00063939,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00063833,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00063569,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00063433,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00063356,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00062388,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00061618,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00061519,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00061235,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00061178,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00061134,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00060877,DHEDGE,Daily payout based on your ALIVE stake.
valentin86,0.00060195,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00060166,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059884,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00059843,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00059735,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00059561,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00059537,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00059534,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.000594,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.000594,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.000594,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00059328,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00059238,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.000592,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00059198,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00059158,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00059158,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00059077,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00059037,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00058996,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00058956,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00058916,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00058916,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00058875,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00058875,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00058846,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00058835,DHEDGE,Daily payout based on your ALIVE stake.
evegrace,0.00058835,DHEDGE,Daily payout based on your ALIVE stake.
