account,amount,symbol,memo
voltagrou,0.00481438,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.0048139,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.0048139,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00471594,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0042377,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00421425,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00421088,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0042104,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.0042104,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.0042104,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.0042104,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.0042104,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.004207,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00410185,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00394961,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00391932,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00353223,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00349305,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00348864,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00344204,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00328991,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00314422,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00312547,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00309637,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00306584,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.0030307,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00297199,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00296638,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.0029383,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00282615,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00277169,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00275637,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00273819,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0027177,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.0027145,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00265787,DHEDGE,Daily payout based on your ALIVE stake.
agog,0.00265154,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.0026168,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00257741,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00257131,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00254295,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00253466,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00247794,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00242718,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00240984,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00240856,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00237994,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00236371,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.0023452,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00228686,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00228573,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00222006,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00221226,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00220598,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00220232,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00219302,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00218191,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00217443,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.0021623,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00216004,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00214852,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00212739,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00199843,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00197577,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00195063,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.0019498,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00192269,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00184646,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.0018341,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00179689,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00173379,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00169117,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00168883,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00167089,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00164009,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00163508,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00160014,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00158694,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00157106,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00155339,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00153968,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00153932,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00153667,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00153281,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00152122,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire2,0.00149295,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00144691,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00144417,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00143065,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00141198,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00140684,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00140461,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00140347,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00140347,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00139312,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.0013788,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00135654,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00134304,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00133898,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00133301,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00132809,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.0013272,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00132682,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00131618,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00131303,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00130712,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00129414,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00128532,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00127418,DHEDGE,Daily payout based on your ALIVE stake.
soulsdetour,0.0012444,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00120845,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00116327,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00115594,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0011318,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00112811,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00112607,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00111423,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00108337,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00107398,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00102344,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00099988,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00099877,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00097908,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00097746,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00096507,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00096422,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.000948,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00094052,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00093885,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00093739,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00091994,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00091102,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.0009006,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00088491,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00087228,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00085784,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00085304,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00084718,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00084249,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00083989,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00082251,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00081016,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00080859,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00080316,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00079801,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00079394,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00078427,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00077651,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00077373,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00076378,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00076186,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00075871,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00075708,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00074462,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00073559,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00073183,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00073085,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00073017,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072917,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00072658,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00072628,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.0007251,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.0007181,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00071739,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00071425,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00071184,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00071088,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00071059,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00070847,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00070713,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00070606,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.0007056,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00070558,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00070558,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.0007051,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00070462,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00070462,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00070462,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00070462,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00070366,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00070344,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00070318,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00070318,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00070318,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00070318,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00070269,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00070269,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00070269,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00070234,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00070221,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00070213,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.000702,DHEDGE,Daily payout based on your ALIVE stake.
khalctp,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
chimchi1000,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
cherrypee,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
kevinli,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
ayorae,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
paulnulty,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
jennawash5,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
ayoyemi1,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
pejupops,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
charlesgoldie,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
techbizgeek,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
ospro,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
caroline675,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
onyeoga,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
babeltrips,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
peacewealth,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
perosky1,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
babylove5,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
marleyn,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
exavil,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
pixiedust4u,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
sharkstudio,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
irvinc,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
improbableliason,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
peterjaphet,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
cryptoknight12,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
cryptoeater,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
febbykeys,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
cruisin,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
martinsworld,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
imaluv54,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
mhizerbee,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
coyotelation,0.00070173,DHEDGE,Daily payout based on your ALIVE stake.
