account,amount,symbol,memo
chaosmagic23,0.01894939,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.01880538,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.01856405,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.01841826,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0183172,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01757803,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01723183,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01714871,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01710847,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01703748,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01703719,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01630228,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.0158461,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01557579,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01518982,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0148886,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01485025,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01440634,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01417974,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01357548,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.013569,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0130041,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01237234,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01234474,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01220669,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.01185924,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01174817,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.01066897,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01055981,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01039395,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.01037109,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01031779,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.01011414,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.00962033,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.00960912,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00940834,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.00929477,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00915821,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00915347,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00884499,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00873502,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00862472,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00861894,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.0085767,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00850045,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00848366,DHEDGE,Daily payout based on your ALIVE stake.
sumatranate,0.00824625,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00806039,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00797447,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.0079207,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00790832,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00788402,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00780309,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00766817,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00766475,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00761535,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.0074382,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00724017,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00723644,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00708845,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00703956,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00701936,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00697736,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00690813,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00686767,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00679014,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00671276,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.0066305,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00657069,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00624357,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00618967,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0060944,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00609382,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00598383,DHEDGE,Daily payout based on your ALIVE stake.
myqlos,0.00596295,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00595515,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.005899,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.0058632,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00582238,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00579641,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.0057489,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00550929,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00535626,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00535572,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00529923,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00528203,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00527169,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00524827,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.0051988,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00498684,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00495378,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00494865,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00484733,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00484609,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00476178,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00470382,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00458045,DHEDGE,Daily payout based on your ALIVE stake.
hhayweaver,0.00457252,DHEDGE,Daily payout based on your ALIVE stake.
sagarkothari88,0.00456571,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00449029,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00446854,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00446372,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00445464,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.004404,DHEDGE,Daily payout based on your ALIVE stake.
fjworld,0.00439953,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00436589,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.0043203,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00425564,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00417849,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.0041022,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00409431,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00409307,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00404861,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00403586,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00400633,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00399328,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00398369,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00397611,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00395529,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00387612,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00387207,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00381048,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00375779,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00375661,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00374569,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00373611,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00373428,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00372454,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.0037035,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.0036935,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.0036912,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00368719,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00367972,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00367091,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00366182,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00366176,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.00366139,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00366139,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00366139,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.00333405,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00330944,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00328834,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00324655,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00322571,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00320531,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00320384,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00320311,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00320275,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00320238,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00320238,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00320238,DHEDGE,Daily payout based on your ALIVE stake.
eolianpariah2,0.00319164,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00317197,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.0031311,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00311982,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00304289,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00287802,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00281273,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00268657,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.0026718,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00266263,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00261925,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.0026068,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00253915,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00251115,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00250227,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00249211,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00247411,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00241331,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00239182,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.0023701,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.002365,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00233184,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00232084,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00226046,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.0022564,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00224729,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00220359,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00219152,DHEDGE,Daily payout based on your ALIVE stake.
stewie.wieno,0.00218776,DHEDGE,Daily payout based on your ALIVE stake.
osomar357,0.00216303,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00210368,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00207849,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00207279,DHEDGE,Daily payout based on your ALIVE stake.
libertycrypto27,0.00206778,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00206705,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.00205788,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00203992,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00202154,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00199468,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00196034,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00195571,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00194072,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00193024,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00191087,DHEDGE,Daily payout based on your ALIVE stake.
duvinca,0.00191042,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00188506,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00187793,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00187397,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00186338,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00184608,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00183399,DHEDGE,Daily payout based on your ALIVE stake.
dailyspam,0.00180564,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00180076,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00178397,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00170223,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00170088,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00168983,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00167784,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00167506,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00167022,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00166252,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00165953,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00164608,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00163414,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00163123,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.0016168,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00159176,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00158075,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.0015644,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.0015617,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00151998,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00151622,DHEDGE,Daily payout based on your ALIVE stake.
coquicoin,0.00149,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00148627,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00145799,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00144759,DHEDGE,Daily payout based on your ALIVE stake.
iniobongetim06,0.00143192,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.0014044,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00139664,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.001395,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00138547,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00137281,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00133298,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00132537,DHEDGE,Daily payout based on your ALIVE stake.
efmm,0.0013069,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.0012845,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00127406,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00125957,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00125229,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00124817,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00124362,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00123148,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00122473,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00117143,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00116665,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00116251,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00112783,DHEDGE,Daily payout based on your ALIVE stake.
technicalside,0.00111231,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.0011092,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00110892,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00110699,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00110433,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.00110061,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00109983,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00109842,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00108813,DHEDGE,Daily payout based on your ALIVE stake.
cryptosimplify,0.00108511,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00107598,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00107538,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00107467,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00107259,DHEDGE,Daily payout based on your ALIVE stake.
drax,0.00107093,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00106756,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00106746,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00106746,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00104437,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00101841,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00101654,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00101387,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00100945,DHEDGE,Daily payout based on your ALIVE stake.
contagio,0.00100794,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00099419,DHEDGE,Daily payout based on your ALIVE stake.
queercoin,0.00099294,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00096443,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00095429,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.00094878,DHEDGE,Daily payout based on your ALIVE stake.
helios.trader,0.00091535,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00088686,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00088432,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00087486,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00086079,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00086059,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00085214,DHEDGE,Daily payout based on your ALIVE stake.
houhou,0.00082476,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00081243,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.0007816,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00077841,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.00075763,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00074797,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00074567,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00073988,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00073338,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00073291,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00072862,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00072103,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00071645,DHEDGE,Daily payout based on your ALIVE stake.
roninrelax,0.00071126,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00069291,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00067305,DHEDGE,Daily payout based on your ALIVE stake.
florenceboens,0.00065958,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00065824,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00064079,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00063881,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00062641,DHEDGE,Daily payout based on your ALIVE stake.
hiveborgminer,0.00062486,DHEDGE,Daily payout based on your ALIVE stake.
misshugo,0.00062273,DHEDGE,Daily payout based on your ALIVE stake.
ovey10,0.00061244,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00061088,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00060733,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00060696,DHEDGE,Daily payout based on your ALIVE stake.
infinitytcg,0.00059856,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.0005965,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00058959,DHEDGE,Daily payout based on your ALIVE stake.
relf87,0.00058655,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00058568,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00058205,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00057946,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00057707,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.0005755,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00056635,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00056492,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00056119,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00055588,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.0005557,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00055536,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00055482,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00054801,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00054618,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00054361,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00054361,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00054227,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00054142,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00054047,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00054044,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.0005396,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00053922,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00053922,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00053856,DHEDGE,Daily payout based on your ALIVE stake.
fermionico,0.00053854,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00053812,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00053776,DHEDGE,Daily payout based on your ALIVE stake.
