account,amount,symbol,memo
hannes-stoffel,0.00176882,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00174527,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00167466,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00165744,PGM,Daily payout based on your ALIVE stake.
brando28,0.00165657,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00165202,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00164794,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00161499,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00159266,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00158438,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00155939,PGM,Daily payout based on your ALIVE stake.
servelle,0.0015275,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00152639,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00152132,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00151618,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00151311,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00148055,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00144838,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00144051,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00139608,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00137399,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00135849,PGM,Daily payout based on your ALIVE stake.
uyobong,0.0013566,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00135165,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00134266,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00133846,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00132914,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00131375,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00127279,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00126785,PGM,Daily payout based on your ALIVE stake.
syllem,0.00126758,PGM,Daily payout based on your ALIVE stake.
robert0z,0.0012635,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.0012524,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00124954,PGM,Daily payout based on your ALIVE stake.
fikif,0.00121904,PGM,Daily payout based on your ALIVE stake.
karla129,0.00120525,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00120026,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00119538,PGM,Daily payout based on your ALIVE stake.
ubani,0.00119503,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00119384,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00118266,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00117235,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00116803,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00116496,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00116019,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00116019,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00115837,PGM,Daily payout based on your ALIVE stake.
borniet,0.00114518,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00114356,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00111918,PGM,Daily payout based on your ALIVE stake.
gidien,0.00110688,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00110485,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00110194,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00109714,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00108321,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00107936,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00106439,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00102063,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00101555,PGM,Daily payout based on your ALIVE stake.
contagio,0.00101331,PGM,Daily payout based on your ALIVE stake.
helios.trader,0.00099486,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00096163,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00096074,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.0009581,PGM,Daily payout based on your ALIVE stake.
thgaming,0.00095328,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00095046,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00093535,PGM,Daily payout based on your ALIVE stake.
biglove,0.00092617,PGM,Daily payout based on your ALIVE stake.
osomar357,0.00091721,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00088781,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00085783,PGM,Daily payout based on your ALIVE stake.
franking1,0.0008495,PGM,Daily payout based on your ALIVE stake.
bructp,0.00084604,PGM,Daily payout based on your ALIVE stake.
buezor,0.00082952,PGM,Daily payout based on your ALIVE stake.
duvinca,0.00082552,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00081215,PGM,Daily payout based on your ALIVE stake.
penderis,0.00081005,PGM,Daily payout based on your ALIVE stake.
solymi,0.00080136,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00079708,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00079191,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00078367,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00077868,PGM,Daily payout based on your ALIVE stake.
marinmex,0.000774,PGM,Daily payout based on your ALIVE stake.
hhayweaver,0.0007588,PGM,Daily payout based on your ALIVE stake.
brofi,0.0007531,PGM,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00073847,PGM,Daily payout based on your ALIVE stake.
efmm,0.00073595,PGM,Daily payout based on your ALIVE stake.
saboin,0.00073152,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00072647,PGM,Daily payout based on your ALIVE stake.
sumatranate,0.00072041,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00071542,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00069646,PGM,Daily payout based on your ALIVE stake.
salexa5,0.0006943,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068043,PGM,Daily payout based on your ALIVE stake.
dailyspam,0.00066474,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00066394,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00065968,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00065882,PGM,Daily payout based on your ALIVE stake.
infinitytcg,0.00065055,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00064832,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00064041,PGM,Daily payout based on your ALIVE stake.
bombus,0.00063577,PGM,Daily payout based on your ALIVE stake.
kokyi,0.0006298,PGM,Daily payout based on your ALIVE stake.
blainjones,0.0006272,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00062585,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00062509,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00061555,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.0006132,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00060874,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00060416,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.0006036,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00060357,PGM,Daily payout based on your ALIVE stake.
entrepidus,0.0006009,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00060063,PGM,Daily payout based on your ALIVE stake.
jangle,0.00059362,PGM,Daily payout based on your ALIVE stake.
ovey10,0.00059123,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059084,PGM,Daily payout based on your ALIVE stake.
qurator,0.00059044,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00058937,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00058765,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00058742,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00058739,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00058686,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00058606,PGM,Daily payout based on your ALIVE stake.
cruis,0.00058606,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00058566,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00058535,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058488,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00058447,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00058407,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00058367,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00058288,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00058248,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00058208,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00058168,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00058168,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00058129,PGM,Daily payout based on your ALIVE stake.
mllg,0.00058129,PGM,Daily payout based on your ALIVE stake.
queercoin,0.00058128,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00058089,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00058089,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00058089,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00058089,PGM,Daily payout based on your ALIVE stake.
missagora,0.00058089,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00058059,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00058049,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00058049,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00058049,PGM,Daily payout based on your ALIVE stake.
linco,0.00058049,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00058049,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00058049,PGM,Daily payout based on your ALIVE stake.
evegrace,0.00058049,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00058049,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00058049,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00058049,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00058049,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00058049,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00058049,PGM,Daily payout based on your ALIVE stake.
paulag,0.00058049,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00058049,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00058049,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00058049,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00058042,PGM,Daily payout based on your ALIVE stake.
blokz,0.00058032,PGM,Daily payout based on your ALIVE stake.
sahilgupta,0.00058009,PGM,Daily payout based on your ALIVE stake.
voclab,0.00058009,PGM,Daily payout based on your ALIVE stake.
wanasoloben,0.00058009,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00058009,PGM,Daily payout based on your ALIVE stake.
willspatrick,0.00058009,PGM,Daily payout based on your ALIVE stake.
exavil,0.00058009,PGM,Daily payout based on your ALIVE stake.
royalsam,0.00058009,PGM,Daily payout based on your ALIVE stake.
