account,amount,symbol,memo
mirroredspork,0.00761959,PGM,Daily payout based on your ALIVE stake.
macfit,0.00761439,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00760689,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00738947,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00737016,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00732505,PGM,Daily payout based on your ALIVE stake.
moretea,0.00731488,PGM,Daily payout based on your ALIVE stake.
new.things,0.00727955,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00726002,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00725926,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00725,PGM,Daily payout based on your ALIVE stake.
karizma,0.00723125,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00720841,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00708948,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00703611,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.0068656,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00684467,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00682133,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00673651,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00672752,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.0064536,PGM,Daily payout based on your ALIVE stake.
metzli,0.00643584,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00615501,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00607217,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00593795,PGM,Daily payout based on your ALIVE stake.
mario89,0.00586251,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00581408,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00579879,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00568588,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00561057,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00552319,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00536733,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00526168,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00523112,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00518378,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00510562,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00506249,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.0050093,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00494584,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00484434,PGM,Daily payout based on your ALIVE stake.
rarej,0.00480134,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00480001,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00479767,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00477151,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00475483,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00472876,PGM,Daily payout based on your ALIVE stake.
beeber,0.00468558,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00468139,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00467929,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00466806,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00465917,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00457382,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00453948,PGM,Daily payout based on your ALIVE stake.
forykw,0.00453858,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00452696,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00451112,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00446509,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00440335,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00440154,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00438999,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00437794,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00437786,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00436268,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00435966,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00433972,PGM,Daily payout based on your ALIVE stake.
alberto0607,0.00433591,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00433497,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00430279,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00429982,PGM,Daily payout based on your ALIVE stake.
vokus,0.00429089,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00429081,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00429039,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00429039,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00429039,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00382863,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00377986,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00375595,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00375338,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00375295,PGM,Daily payout based on your ALIVE stake.
aunik,0.00375295,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00375252,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00375252,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00375252,PGM,Daily payout based on your ALIVE stake.
hykss,0.00365577,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00364811,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00338584,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00331302,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00329831,PGM,Daily payout based on your ALIVE stake.
gondek,0.00328,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00324336,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00321177,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00319228,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00315212,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.0031481,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00311962,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00306921,PGM,Daily payout based on your ALIVE stake.
ijelady,0.0030553,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00293213,PGM,Daily payout based on your ALIVE stake.
alente,0.00280271,PGM,Daily payout based on your ALIVE stake.
memess,0.00276659,PGM,Daily payout based on your ALIVE stake.
firealien,0.00273243,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00264879,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00264403,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00261876,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00258214,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00249557,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00246507,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00246496,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00243255,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00242215,PGM,Daily payout based on your ALIVE stake.
imno,0.0024193,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00236883,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00235211,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00229935,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00229712,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00229168,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00227412,PGM,Daily payout based on your ALIVE stake.
germangenius,0.0022089,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00219251,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00219122,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00216428,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00216322,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.0021482,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00214714,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00210861,PGM,Daily payout based on your ALIVE stake.
duke77,0.00210497,PGM,Daily payout based on your ALIVE stake.
successchar,0.00208275,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00200913,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00197863,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00196608,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00196282,PGM,Daily payout based on your ALIVE stake.
leemah1,0.0019488,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00194463,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00192801,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00191487,PGM,Daily payout based on your ALIVE stake.
lebah,0.0018926,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00186033,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00181523,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00181184,PGM,Daily payout based on your ALIVE stake.
valerianis,0.0017811,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00176634,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00175951,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00174022,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00173925,PGM,Daily payout based on your ALIVE stake.
albator85,0.001681,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00164566,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00163465,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00160025,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00158532,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00158462,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00156155,PGM,Daily payout based on your ALIVE stake.
gadrian,0.0015613,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00154871,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00150517,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00150261,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00149438,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00148169,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00148144,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00146216,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00145726,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00144304,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00143198,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00142956,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00142549,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00140236,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00137224,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00135879,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00133647,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00131668,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.001299,PGM,Daily payout based on your ALIVE stake.
fikif,0.00129885,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00129405,PGM,Daily payout based on your ALIVE stake.
karla129,0.00129353,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00128878,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00128712,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00127506,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00125929,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.0012547,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00125084,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00125084,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00124802,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00122769,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00122276,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00120599,PGM,Daily payout based on your ALIVE stake.
gidien,0.00119336,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00118804,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00118286,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00118252,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00116499,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00115984,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00113725,PGM,Daily payout based on your ALIVE stake.
syllem,0.00112079,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00108987,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00108385,PGM,Daily payout based on your ALIVE stake.
brando28,0.00107777,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00103676,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00103538,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00103488,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.0010321,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00102305,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00101421,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00100843,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00097598,PGM,Daily payout based on your ALIVE stake.
biglove,0.00097505,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.0009721,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00095718,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00095676,PGM,Daily payout based on your ALIVE stake.
servelle,0.000918,PGM,Daily payout based on your ALIVE stake.
franking1,0.00091587,PGM,Daily payout based on your ALIVE stake.
bructp,0.00091214,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00090199,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00087432,PGM,Daily payout based on your ALIVE stake.
buezor,0.00087417,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00086953,PGM,Daily payout based on your ALIVE stake.
solymi,0.00086183,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00085992,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00085936,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.0008449,PGM,Daily payout based on your ALIVE stake.
leoneil,0.0008391,PGM,Daily payout based on your ALIVE stake.
penderis,0.00083802,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00083448,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00083362,PGM,Daily payout based on your ALIVE stake.
brofi,0.00081194,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00079747,PGM,Daily payout based on your ALIVE stake.
saboin,0.00078868,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00077132,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00075087,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00074855,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00073864,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00073005,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00071996,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00071582,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00071123,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00070766,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00069898,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.0006925,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00069002,PGM,Daily payout based on your ALIVE stake.
bombus,0.00068373,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00068194,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00067901,PGM,Daily payout based on your ALIVE stake.
pablodare,0.00067839,PGM,Daily payout based on your ALIVE stake.
blainjones,0.0006762,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00067475,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00067393,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00066364,PGM,Daily payout based on your ALIVE stake.
hive-143869,0.00065709,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00065396,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00065373,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00065137,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00065077,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00064944,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00064796,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00064757,PGM,Daily payout based on your ALIVE stake.
jangle,0.00064001,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00063657,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00063542,PGM,Daily payout based on your ALIVE stake.
qurator,0.00063529,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00063357,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00063332,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00063328,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00063185,PGM,Daily payout based on your ALIVE stake.
cruis,0.00063142,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00063109,PGM,Daily payout based on your ALIVE stake.
ackza,0.00063014,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00062973,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00062971,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00062928,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00062885,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00062842,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00062842,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00062799,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00062713,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00062713,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00062713,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00062713,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00062671,PGM,Daily payout based on your ALIVE stake.
mllg,0.00062671,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00062628,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00062628,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00062596,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00062585,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00062585,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00062585,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00062585,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00062585,PGM,Daily payout based on your ALIVE stake.
linco,0.00062585,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00062585,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00062585,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00062585,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00062585,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00062585,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00062585,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00062585,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00062585,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00062585,PGM,Daily payout based on your ALIVE stake.
missagora,0.00062585,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00062585,PGM,Daily payout based on your ALIVE stake.
paulag,0.00062585,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00062577,PGM,Daily payout based on your ALIVE stake.
blokz,0.00062566,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.00062542,PGM,Daily payout based on your ALIVE stake.
khalctp,0.00062542,PGM,Daily payout based on your ALIVE stake.
khalil319,0.00062542,PGM,Daily payout based on your ALIVE stake.
aricheta,0.00062542,PGM,Daily payout based on your ALIVE stake.
animal-shelter,0.00062542,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00062542,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00062542,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00062542,PGM,Daily payout based on your ALIVE stake.
bizventures,0.00062542,PGM,Daily payout based on your ALIVE stake.
glotokens,0.00062542,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.00062542,PGM,Daily payout based on your ALIVE stake.
janetlegere,0.00062542,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00062542,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00062542,PGM,Daily payout based on your ALIVE stake.
kevin.cron,0.00062542,PGM,Daily payout based on your ALIVE stake.
ange.nkuru,0.00062542,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00062542,PGM,Daily payout based on your ALIVE stake.
charlesgoldie,0.00062542,PGM,Daily payout based on your ALIVE stake.
cherrypee,0.00062542,PGM,Daily payout based on your ALIVE stake.
femorano,0.00062542,PGM,Daily payout based on your ALIVE stake.
fermionico,0.00062542,PGM,Daily payout based on your ALIVE stake.
joswag,0.00062542,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00062542,PGM,Daily payout based on your ALIVE stake.
bennysparks,0.00062542,PGM,Daily payout based on your ALIVE stake.
bagofincome,0.00062542,PGM,Daily payout based on your ALIVE stake.
