account,amount,symbol,memo
newigennity,0.01706481,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01706327,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01631963,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01586374,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01560067,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01521445,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01487432,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01484578,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0144297,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01420273,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01359749,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.013591,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01302409,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01236292,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01222648,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01212377,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01173267,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.01068186,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01051585,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.0104086,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01038754,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01033378,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.01012981,LOLZ,Daily payout based on your ALIVE stake.
griega,0.00963593,LOLZ,Daily payout based on your ALIVE stake.
certain,0.0096247,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00957539,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00935758,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00930984,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00917269,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00916831,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00885677,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00874808,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.0086387,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00863255,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00858951,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.0085135,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00849742,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00825962,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00807346,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00796908,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00793355,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00792114,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0078968,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00781574,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00767644,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00762769,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00761002,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00745026,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00722823,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00721518,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00709994,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.0070495,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00703074,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00698867,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00691933,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00685394,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00680115,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00672364,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00664125,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00658135,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00625369,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00619971,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00608724,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00606552,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00599353,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00597098,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.0059648,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00590856,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00587271,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00583182,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00580434,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00575822,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00551822,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00534524,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00533751,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00530782,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00528188,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00528024,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00523321,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00520723,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.0049831,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00496108,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00495667,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00485519,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00485395,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00476913,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00471145,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00458787,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00457993,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00456835,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00449757,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00447102,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00447095,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.0044615,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00441114,LOLZ,Daily payout based on your ALIVE stake.
fjworld,0.00440666,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00437261,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00432731,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00426254,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00418526,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00410885,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00410094,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00409971,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00405517,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0040424,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00401283,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00399975,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00399015,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00398255,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00395877,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00388241,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00387835,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00381666,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00376388,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00376271,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00375176,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00374217,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00374033,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00373058,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.0037095,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00369876,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00369718,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.0036928,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00368568,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00367686,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00366776,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00366769,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00366733,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.00366733,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00366733,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00333946,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00329367,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.0032796,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00325181,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00323094,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00321051,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00320904,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.0032083,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00320794,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00320757,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00320757,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00320757,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00317711,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00313617,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00312487,LOLZ,Daily payout based on your ALIVE stake.
eolianpariah2,0.00309922,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00304425,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00288195,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00281729,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00269093,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00267613,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00266695,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00262349,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00254327,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00251522,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00250632,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00249468,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00247812,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00241722,LOLZ,Daily payout based on your ALIVE stake.
alente,0.0023957,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00237394,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00233562,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.0023246,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00226457,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00226412,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00226005,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00225093,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00220716,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00219508,LOLZ,Daily payout based on your ALIVE stake.
stewie.wieno,0.00219021,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00216507,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00210709,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00208186,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00207615,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0020704,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00206122,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00203323,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00202482,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00199792,LOLZ,Daily payout based on your ALIVE stake.
libertycrypto27,0.00199407,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00196352,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00195888,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00194387,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00191323,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00191168,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.0018959,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00188812,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.0018806,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00187701,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.0018664,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00184907,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00183696,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00183189,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00178686,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00178029,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00175603,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00170364,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00169988,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00169257,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00168056,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00167778,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00167293,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00166522,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00166222,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00164875,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00163679,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00163387,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00159448,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00159434,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00158332,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00156693,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00156239,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00152244,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00151868,LOLZ,Daily payout based on your ALIVE stake.
coquicoin,0.00149242,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00148868,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00146036,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00144957,LOLZ,Daily payout based on your ALIVE stake.
iniobongetim06,0.00143424,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00140667,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00139726,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00138664,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00138662,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00137504,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00133477,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00132752,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00130632,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00128658,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00127539,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00126161,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00125432,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00125019,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00124564,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00123348,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00122672,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00117333,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00116853,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.0011644,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00112966,LOLZ,Daily payout based on your ALIVE stake.
technicalside,0.00111412,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.001111,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00111071,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00110879,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00110612,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.0011024,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00110162,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.0011002,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.0010899,LOLZ,Daily payout based on your ALIVE stake.
cryptosimplify,0.00108226,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00107713,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00107641,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00107553,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00107432,LOLZ,Daily payout based on your ALIVE stake.
drax,0.00107267,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00106929,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00106919,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00106919,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00104387,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00102006,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00101819,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00101551,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00101109,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00100958,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.0009958,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00099455,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.000966,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00095583,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00095031,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00091683,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.0008883,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00088575,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00087628,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00086218,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00086198,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00085352,LOLZ,Daily payout based on your ALIVE stake.
houhou,0.00081939,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00081163,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00078287,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00077968,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00075886,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00074919,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00074688,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00074107,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00073457,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.0007341,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.0007298,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.0007222,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00071761,LOLZ,Daily payout based on your ALIVE stake.
roninrelax,0.00070013,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00069403,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00067415,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00066065,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.0006593,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00064183,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00063985,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00062742,LOLZ,Daily payout based on your ALIVE stake.
misshugo,0.00062374,LOLZ,Daily payout based on your ALIVE stake.
hiveborgminer,0.00062074,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00061343,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00061187,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00060831,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00060794,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00059953,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00059747,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00059055,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00058663,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.0005819,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.0005804,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.000578,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00057643,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00056727,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00056584,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.0005621,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00055678,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.0005566,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00055626,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00055572,LOLZ,Daily payout based on your ALIVE stake.
relf87,0.00055083,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00054853,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00054706,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.0005445,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.0005445,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00054314,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00054156,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00054134,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00054132,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00054048,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00054009,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00054009,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00053944,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00053941,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00053899,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00053863,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00053789,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00053716,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00053716,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00053716,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00053679,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00053679,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00053606,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00053569,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00053569,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00053569,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00053533,LOLZ,Daily payout based on your ALIVE stake.
