account,amount,symbol,memo
tokutaro22,0.0050147,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00492972,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00492721,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00488685,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00485358,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00481869,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00480278,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00467626,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00463476,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00463122,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00460596,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00460022,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00458614,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00456511,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00455966,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00452342,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00451694,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.0045061,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00449752,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00441513,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00438235,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00437321,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00431018,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00425057,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00424883,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00423782,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00423768,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00422605,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00422597,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00421172,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00418916,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00418727,LOLZ,Daily payout based on your ALIVE stake.
alberto0607,0.00418589,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00417178,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0041535,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00415147,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00414202,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00414194,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00414153,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00414153,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00414153,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00371897,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00371619,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00364871,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00362564,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00362315,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00362315,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00362274,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00362233,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00362233,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00362233,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00352893,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00349321,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00341879,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00332482,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.0033235,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00319808,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00318388,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00315757,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00315658,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00313065,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00303888,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.0030118,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00296272,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.0028304,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00273216,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00270547,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00268049,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00263763,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00255689,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00255229,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00252396,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00249256,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00237955,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00234815,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00233812,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00233578,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00228845,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00228664,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00227946,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.0022705,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00225395,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00222164,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00221742,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00221217,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00219522,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00213226,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00212881,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00211644,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00211602,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00210992,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00208817,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00208541,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00207985,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00207366,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00204254,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00203711,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00200372,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00200234,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00193983,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00190998,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00189787,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00189736,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00189472,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00187716,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00186111,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00184843,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00181552,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00179476,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00173689,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.0017193,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00171388,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00167993,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00167984,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00158856,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00157793,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00157643,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00156451,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00155919,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00152857,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00152037,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00150737,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.0014805,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00147747,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00145326,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00145294,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00141143,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00140983,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0014067,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00139733,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00139537,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00139298,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00138948,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00138906,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00138783,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00138079,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00136726,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00132942,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00132463,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00131757,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00131247,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00126646,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00126248,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00125291,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00124915,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00124406,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00124246,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.0012333,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00123083,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.0012156,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00121158,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.0012114,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00120744,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00120744,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00120513,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00119443,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00117748,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00117302,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00116891,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00115196,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00114682,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00114182,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0011415,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00112613,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.0011196,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00110028,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00109879,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00109414,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00108779,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00106639,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00106313,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00103631,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00101564,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00100079,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00099946,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00099712,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00098917,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00097388,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00097344,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00094122,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.0009341,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00092397,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.0008841,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00088049,LOLZ,Daily payout based on your ALIVE stake.
jacuzzi,0.00087153,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.0008633,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.0008444,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00083234,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00082955,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00082416,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00081559,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.0008104,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00080978,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00080553,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00079247,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00078377,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00076132,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00074456,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00072482,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00072258,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00070773,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00069099,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00068988,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00068655,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00068485,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00067473,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00066649,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00066008,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00066,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00065545,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00065364,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00065274,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00065134,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00065055,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00064527,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00064062,LOLZ,Daily payout based on your ALIVE stake.
hive-143869,0.00063553,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00063169,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00063105,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00062877,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00062819,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00062733,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00062548,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.0006251,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00062323,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.0006181,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.0006178,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00061449,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00061338,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00061324,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00061159,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00061134,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00061131,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00060993,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00060952,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00060919,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00060827,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00060788,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00060745,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00060703,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00060703,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00060662,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00060662,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.0006062,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00060579,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00060538,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00060538,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00060496,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00060496,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00060455,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00060455,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00060424,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00060413,LOLZ,Daily payout based on your ALIVE stake.
