account,amount,symbol,memo
ekushya,0.00597152,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00596969,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00595015,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00591639,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00585769,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00584362,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00578151,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00575928,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00572565,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00567294,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00551225,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00550891,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00548045,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00545112,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00545013,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00544977,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00544887,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.0054326,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00543089,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00540665,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00539823,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00538316,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0053801,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00537621,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00537147,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00537138,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00537084,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00537084,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00537084,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00529854,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00508312,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00503443,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00503314,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.0049014,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00472691,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00470182,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00469752,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00469752,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00469752,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00469752,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00469752,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00469752,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00457641,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.0039409,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00389718,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00383643,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00355994,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00354861,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00351169,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00350799,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00348654,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00331583,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00330904,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00330436,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00327556,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00317539,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00315687,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00303213,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00302802,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00296538,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00291956,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00287399,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.0028688,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00284339,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00284285,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.0028024,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00276356,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00274822,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00270233,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00268811,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00258295,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.0025309,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00247691,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00246671,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.0024612,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00245712,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00244932,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00243435,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00240924,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.0023971,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00236546,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00223067,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00222964,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00217524,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00217337,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00212493,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00211293,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00208806,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00206009,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.0020463,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00198176,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00196808,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00194224,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00191549,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00188421,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.0018573,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00182931,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00182425,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00178258,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00172505,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00172157,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00171781,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00168486,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.0016111,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00159617,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00157612,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00157534,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00156906,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00156853,LOLZ,Daily payout based on your ALIVE stake.
tomlee,0.00156638,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00156584,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00156584,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00154289,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00153778,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00150156,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00149389,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00148723,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00148032,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00147726,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00146633,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00143742,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.0013949,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00137686,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00136558,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00136532,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00136193,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00134576,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00129785,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00127574,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00127356,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00126167,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00125863,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00120528,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00119823,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00117764,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00113239,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00112806,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00111432,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00111039,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00109236,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00109043,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00107692,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00107578,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00107189,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00106281,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00105767,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00104504,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00102344,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00102094,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00101642,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.00098903,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00098729,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00098687,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00096334,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00095708,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00095705,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.0009512,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00093997,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00091015,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00089912,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00089609,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00088573,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.000875,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00086635,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00086325,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00085001,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00084649,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00082696,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00081767,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00081541,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00081465,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00081064,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00081007,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.0008087,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00080816,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00080118,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00079688,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.0007942,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00079259,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00079044,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.0007884,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00078775,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00078724,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00078668,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00078614,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00078614,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.0007856,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00078483,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00078453,LOLZ,Daily payout based on your ALIVE stake.
jersteemit,0.00078453,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00078453,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00078453,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00078453,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00078399,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00078399,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00078359,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00078346,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00078336,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00078322,LOLZ,Daily payout based on your ALIVE stake.
esomchi,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
exavil,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
evegrace,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
elizacheng,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
respuestastodos,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
greatness96,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
febbykeys,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
femorano,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
jennawash5,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
jearyjoe,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
richardtaylor,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
improbableliason,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
imaluv54,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
imadear,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
iamjohn,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
holuseyi,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
hertz.rhb,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
hafizullah,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
goofy420,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
glotokens,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
eldecor,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
asad44,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
bennysparks,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
behiverctp,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
bagofincome,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
babylove5,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
babeltrips,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
ayoyemi1,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
ayorae,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
atrina,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
aryankk,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
arslan102,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
animal-shelter,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
angelica7,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
adritaa,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
botony,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
dowie,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
doana1,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
distinction001,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
dimsyto,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
dijin,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
dexpartacus,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00078292,LOLZ,Daily payout based on your ALIVE stake.
