account,amount,symbol,memo
adysscheryl,0.01687292,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01623336,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01581439,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01580366,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01547812,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01484455,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01454892,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01448514,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.0142927,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0142634,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01415938,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01409928,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01339065,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01204775,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01164709,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01126393,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01124706,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01112036,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01062664,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01055143,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01053913,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01042195,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.01040603,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01019509,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01011554,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00980257,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00953888,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00953584,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00944528,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00934126,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00930612,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00926223,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00914693,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00892145,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00884219,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00864588,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00835398,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00832236,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00827174,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00824956,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00815677,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00794792,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00793016,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00784027,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00781663,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.00781101,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00774601,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00759918,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00757777,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0075234,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00743588,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00742343,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00740928,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00720801,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00713557,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00712132,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00710939,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00684875,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00679588,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00678882,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0066165,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00658161,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00646755,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00643149,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00642735,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.0063859,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.0063065,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00604325,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00600836,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00591516,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00577457,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00569224,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.0056922,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00562709,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0055284,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00548475,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00544295,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00542864,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00532511,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00530852,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00524686,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.0051827,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00515987,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00506382,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00502472,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00498745,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.00494554,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00492581,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00487538,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00483237,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00478333,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.00473934,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.0046764,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00453592,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00449486,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00449143,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00449007,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00446859,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00442731,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00438809,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.0043806,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00437009,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00436176,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00428186,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00425087,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00424322,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00418008,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00414806,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00412227,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00412098,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00410977,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00409961,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00409849,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00408639,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00408579,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00406271,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00404842,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00402813,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00402616,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00401699,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00401692,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00401652,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00401652,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00401652,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00399093,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00395939,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00392175,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00373794,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00353858,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0035162,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00351379,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00351379,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00351339,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00351299,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00351299,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00351299,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00342247,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00342242,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.00328017,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00325508,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00316088,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00312476,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.0030741,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00297705,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00294715,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00292089,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00291702,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00287329,DHEDGE,Daily payout based on your ALIVE stake.
twicejoy,0.00286618,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00274497,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00272476,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00264906,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00262381,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00259958,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00255801,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00253506,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00251717,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00250479,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00247971,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00247525,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00246439,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00241732,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00232934,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00230772,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00228306,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00227848,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00227263,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00226754,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00226568,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00223995,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00221762,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00220197,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00215048,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.0021454,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00214393,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00212896,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00210562,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00207452,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.0020679,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00205574,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00204371,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00202514,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00201147,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00194324,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00187407,DHEDGE,Daily payout based on your ALIVE stake.
sagarkothari88,0.0018592,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00185294,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00185233,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00184058,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00183753,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.0018205,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00181917,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00180534,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00179264,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.0017863,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00176152,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00174059,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00168557,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00168422,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00167417,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00166842,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00166741,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00166328,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00162923,DHEDGE,Daily payout based on your ALIVE stake.
jacuzzi,0.00159026,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00158651,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00156524,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.00156027,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00154061,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00153992,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00153509,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.0015303,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.0015181,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00151414,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00147661,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00146187,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00144524,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.0014381,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00141443,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00140909,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00138639,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00136923,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00136424,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00135236,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00135093,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00134152,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00132599,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.0012961,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00128465,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00127963,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00127939,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00127406,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00126118,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00123836,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.0012296,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00122838,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00121647,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00121144,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00120651,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.00120576,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00120496,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00119367,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.0011789,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00117582,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.001171,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.001171,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00116916,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00115141,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00113065,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00111719,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00111514,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00111221,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00110736,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00109249,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00108821,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00107269,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00101031,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00098643,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00097058,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00096969,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00096702,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00095932,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00094406,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00093017,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.00092059,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00089608,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00086687,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00085741,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00085392,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00083724,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00082293,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00081932,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00081719,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00080842,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00080451,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00079929,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00079097,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00078594,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00078121,DHEDGE,Daily payout based on your ALIVE stake.
hhayweaver,0.00076586,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00076011,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00073834,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00072208,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00070294,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00070077,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068676,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00068047,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.00068042,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00067013,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00066583,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00066455,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00065436,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00064637,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00064169,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00063567,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00063304,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00063168,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00063092,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00062128,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00061361,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00061262,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00060979,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00060923,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00060879,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00060623,DHEDGE,Daily payout based on your ALIVE stake.
valentin86,0.00059944,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00059915,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059634,DHEDGE,Daily payout based on your ALIVE stake.
ovey10,0.00059633,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00059594,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00059486,DHEDGE,Daily payout based on your ALIVE stake.
entrepidus,0.00059472,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00059313,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00059289,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00059286,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00059192,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00059152,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00059152,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.0005908,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058993,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00058991,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00058951,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00058951,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00058911,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00058831,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00058791,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.0005875,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.0005871,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.0005867,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.0005867,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.0005863,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.0005863,DHEDGE,Daily payout based on your ALIVE stake.
