account,amount,symbol,memo
chuiiiiiiii,0.00489237,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00484592,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00484163,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00483001,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00482081,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00475405,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.0047325,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00469426,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00467958,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00465,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00461324,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.0045709,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00455612,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00455425,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00454229,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00452983,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00452885,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00452177,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00450559,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00449783,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00449028,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00447808,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00444767,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00444502,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00443976,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00443968,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00443923,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00443923,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00443923,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00439313,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00390877,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00388626,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00388315,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00388315,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00388315,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00388271,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00388271,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00388271,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00386237,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.0037826,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00345603,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00342708,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00341274,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00328418,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00325732,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00325298,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00323818,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00322785,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00317569,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00313744,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00309102,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00303386,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00289995,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00285129,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00282722,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00274068,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00274036,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00273576,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00270962,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.0026094,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00256307,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.0025506,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00250619,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00250324,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00245101,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00243371,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00240789,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00237779,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00237681,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00237119,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00235302,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00228553,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00226858,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00223937,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00223827,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00222272,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00218177,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.0021285,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00204728,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00203544,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00203429,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00203092,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00201209,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00200833,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00199489,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00199244,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00198131,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00197371,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00195738,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00184289,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.0018221,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.0018164,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00180059,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00172999,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00170275,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00169136,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00164609,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00161681,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00161394,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00158619,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.0015849,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00155739,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00154623,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00153329,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00153309,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00151245,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00150782,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00149311,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00148994,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00148063,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00147693,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.0014586,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00145102,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00141985,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00141118,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00140549,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00139367,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00133894,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00133652,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00133545,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00133349,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00133177,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00133148,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00133059,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.0013193,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00130298,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00129779,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00129424,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00129424,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00129132,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00128238,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00127772,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00126003,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00123476,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00122926,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00122528,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.0012239,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00122355,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.0011983,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00116244,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00115923,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00112467,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00107273,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00107041,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00107034,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00105855,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00105544,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0010494,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00104031,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.0009917,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00099121,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00099039,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00096834,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00095628,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00094379,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00090405,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00090377,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00090368,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00089173,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088983,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00088918,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00087421,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00087379,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00086851,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00086821,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.0008671,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00085233,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00084011,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00083501,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00082247,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00082126,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00081604,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00079373,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00078798,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.0007773,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00077692,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00077452,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00076249,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00074066,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.0007359,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00073221,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.0007236,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00072323,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00071607,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00071396,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00070745,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00070523,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00069966,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00069816,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00069732,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00069177,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00068766,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00068667,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00067665,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00067464,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00067397,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00067334,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00067109,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00067003,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00067,DHEDGE,Daily payout based on your ALIVE stake.
jacobtothe,0.00066589,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00066221,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00065866,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00065747,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00065644,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00065555,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00065529,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00065525,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00065333,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00065333,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00065298,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.000652,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00065113,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00065111,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00065067,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00065067,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00065022,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00065022,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00064978,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00064889,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00064889,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00064889,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00064845,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00064845,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00064845,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.000648,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.000648,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00064767,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00064756,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00064748,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00064736,DHEDGE,Daily payout based on your ALIVE stake.
smartintravels,0.00064712,DHEDGE,Daily payout based on your ALIVE stake.
mhizerbee,0.00064712,DHEDGE,Daily payout based on your ALIVE stake.
the-sports-nerd,0.00064712,DHEDGE,Daily payout based on your ALIVE stake.
thecrytotrader,0.00064712,DHEDGE,Daily payout based on your ALIVE stake.
bulldog-joy,0.00064712,DHEDGE,Daily payout based on your ALIVE stake.
