account,amount,symbol,memo
lisamgentile1961,0.02177326,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02164307,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02100191,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02004466,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.0198927,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01963856,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01948471,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01937354,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01859583,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.0180174,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01756034,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01684914,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01647572,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01638527,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01606314,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01592286,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01570856,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0152405,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01521927,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01500078,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01445118,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01435467,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01419081,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0137559,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01291348,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.0126718,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01230308,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01200702,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0112488,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.010983,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01085336,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01078326,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01057612,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.01039355,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.0102898,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01017737,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.01016958,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01016512,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00983295,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00976408,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00962091,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00922801,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00912411,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.0090712,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.0089745,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00870712,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00869396,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00864395,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00861271,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.0085271,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00837933,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00834024,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00831187,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00822925,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00810507,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00805629,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00788035,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00786888,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00786688,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00758271,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00755618,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00742425,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00738136,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00734033,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00731761,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00730812,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00727936,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00718097,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00710144,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00701442,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00695115,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00677373,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.006673,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00660509,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00654768,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00638561,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00629996,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00629229,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00627068,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00624016,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00623863,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00620269,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00619831,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00615912,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00612313,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00608177,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00582829,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00557615,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00554144,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00551863,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00549905,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00534609,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00532365,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00523519,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00520873,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00515053,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00512939,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.005128,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00512669,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00503633,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00491307,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00484566,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00484223,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00483728,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00475028,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00471869,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.004687,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00461753,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00457046,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00450205,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00443045,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00433856,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00433137,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00433007,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00432252,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00428303,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00426955,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00423715,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.0042245,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00421436,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00420633,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.0041416,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00410017,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00409588,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00405219,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00403112,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00397538,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00397413,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00396257,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00395244,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00394759,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.0039402,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00391794,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00390493,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00389845,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00389371,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00389278,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00388307,LOLZ,Daily payout based on your ALIVE stake.
fjworld,0.00387533,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00387385,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00387378,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00387339,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.00387339,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00387339,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00363663,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00346349,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00343605,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00343142,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00341248,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0033909,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00338935,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00338858,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00338819,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0033878,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.0033878,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.0033878,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00330046,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00327156,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00323405,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00319841,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00316935,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00301065,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00287055,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00284213,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.0028168,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00277811,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.0027709,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00264715,LOLZ,Daily payout based on your ALIVE stake.
eolianpariah2,0.00263802,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00261698,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00260137,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00257897,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00257033,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00255304,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00253031,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00250694,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00246686,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00245522,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00239182,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00239134,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00238705,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00233118,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00232705,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00227945,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00224672,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00222549,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00219884,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.0021928,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00218674,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00217311,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.0021386,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00209522,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00207385,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00206895,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.0020531,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00204706,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00201686,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00201398,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00199421,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00198248,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00197127,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00195297,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00193979,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00188726,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00187898,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00178876,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00178632,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00177499,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00177205,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00176693,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.0017584,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00175562,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00175207,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00174139,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00172876,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00171276,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00170833,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.0016882,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00166825,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00166819,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00165463,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00164607,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00160799,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00160401,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00157233,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00151579,LOLZ,Daily payout based on your ALIVE stake.
iniobongetim06,0.00151444,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00150856,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.0014974,LOLZ,Daily payout based on your ALIVE stake.
libertycrypto27,0.00148782,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00148571,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00147577,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00145951,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00145033,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00144166,LOLZ,Daily payout based on your ALIVE stake.
coquicoin,0.0014367,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00140977,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00140449,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00140212,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00136552,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00135887,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00135518,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00134279,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00132143,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00132044,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00131563,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00130279,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00129449,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00123926,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00123416,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.0012338,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00122982,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00119314,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00117312,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00117165,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00116954,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00116827,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00116395,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00116352,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00116202,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00115114,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00113689,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00113469,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00112927,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00112927,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00112627,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00112268,LOLZ,Daily payout based on your ALIVE stake.
cryptosimplify,0.00111546,LOLZ,Daily payout based on your ALIVE stake.
stewie.wieno,0.00109849,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00109787,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00109645,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00107738,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0010754,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00107257,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.0010679,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00105137,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00103962,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00102028,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00100423,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00100193,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00096835,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00093822,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00093552,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00092787,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00092513,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00091494,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00091063,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00091042,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00090148,LOLZ,Daily payout based on your ALIVE stake.
technicalside,0.00089668,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00082686,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00082349,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00081576,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.0008015,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00079128,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00078884,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00078194,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00077584,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.0007708,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00076278,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00075793,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00075338,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00073303,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00071203,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00069635,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00067789,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.0006758,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00066268,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00066161,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00064751,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00064625,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.0006421,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00064188,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00063321,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00063104,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00062334,LOLZ,Daily payout based on your ALIVE stake.
houhou,0.00062322,LOLZ,Daily payout based on your ALIVE stake.
misshugo,0.00062006,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.0006196,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00061301,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00061048,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00060995,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00060882,LOLZ,Daily payout based on your ALIVE stake.
drax,0.00060021,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00059914,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00059763,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.0005933,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00058806,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00058787,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00058752,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00058463,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.0005778,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00057703,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00057509,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00057509,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00057366,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00057199,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00057176,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00057173,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00057046,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00057044,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00057044,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00056975,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00056972,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00056928,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00056889,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00056812,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00056734,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00056734,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00056696,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00056657,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00056618,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00056618,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00056579,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00056579,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00056579,LOLZ,Daily payout based on your ALIVE stake.
razack-pulo,0.00056541,LOLZ,Daily payout based on your ALIVE stake.
