account,amount,symbol,memo
jacoalberts,0.00922558,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00915993,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00911469,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00900316,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00894368,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00885493,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00865636,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00838643,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00830964,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00820045,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00796843,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00790416,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00781284,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00780822,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00765491,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00756344,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00751977,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00750933,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00745223,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00744273,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00711958,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00706442,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.0070481,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00700266,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00698668,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.0069816,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00691515,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00690206,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00682821,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00673524,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00662075,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00658968,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00628408,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00623095,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00612733,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00596863,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00595104,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00591056,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.0057941,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00577945,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00575118,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00551056,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00551001,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00540155,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00534982,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00524002,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00522604,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.0051929,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00505526,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00497312,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00492521,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00491292,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00489791,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00489012,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00485403,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00480837,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00480368,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00479215,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00478302,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.0047744,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00472875,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00469541,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00465879,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00464378,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00458379,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00457043,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.0045204,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00451855,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00450669,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00449432,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00449379,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.0044903,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00447115,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00446434,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00445509,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00445046,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00441325,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00441018,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00440496,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00440488,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00440444,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00440444,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00440444,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00387946,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0038558,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00385272,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00385272,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00385272,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00385228,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00385228,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00385228,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00383386,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00375296,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00345354,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00340109,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00338599,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.0033153,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00325566,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00323179,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00322902,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00320255,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00317898,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.0031677,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.0031508,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00301008,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00300163,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00287722,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00280506,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00278861,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.0027192,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00271431,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00268838,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00265079,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.0025306,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00252207,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00248654,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00248362,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.0024318,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00241463,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00236003,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00235818,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00235493,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.0023526,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00233458,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00226762,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.0022508,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00222182,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00222073,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.0022053,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00216797,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00216467,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00211225,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00203123,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00201949,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00201835,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.002015,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00199632,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00199259,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00198475,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.001984,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00197926,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00196578,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00194248,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00182845,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00180659,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00180654,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00178648,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00176543,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00173808,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00171643,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00168941,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.0016781,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00160129,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00158674,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00157248,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00154518,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00153411,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00152127,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00152108,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00150059,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.001496,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00148279,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00148158,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.0014814,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00146902,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.0014658,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00146567,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00145602,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.0014559,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00143964,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00140872,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00140165,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00139447,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00136224,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00132845,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00132736,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00132413,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00132304,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00132133,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00131485,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00130896,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00129276,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00128762,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00128409,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00128409,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.0012812,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00122509,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00121963,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00121568,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00121431,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00121396,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00118935,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00116,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00115574,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00115539,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00115015,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00111585,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00110778,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00108608,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00106432,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00106246,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.0010624,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00105516,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00105147,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00105025,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00104117,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00103524,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00098393,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00098263,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00096196,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00094022,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00093639,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00090127,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00089696,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00089669,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00088474,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00088221,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00086736,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00086694,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.0008614,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.0008603,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00085443,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00084565,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00083353,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00081735,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00081482,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00080965,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00078751,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.0007818,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00077083,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00076845,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00075651,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.0007536,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00074707,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00073485,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00073013,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00072647,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00071756,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00071074,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00071046,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00070836,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00070381,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.0007019,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00069706,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00069418,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00069269,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00069185,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00068855,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00068128,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00067135,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00067023,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00066869,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00066807,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00066583,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00066478,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00066475,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00065702,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00065231,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00065173,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00065041,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00065015,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00065012,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00064821,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00064821,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00064786,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00064689,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00064603,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00064601,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00064557,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00064557,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00064513,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00064513,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00064469,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00064381,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00064381,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00064381,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00064337,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00064337,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00064337,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00064292,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00064292,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.0006426,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
irvinc,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00064248,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.0006424,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00064229,DHEDGE,Daily payout based on your ALIVE stake.
joy-only-joy,0.00064204,DHEDGE,Daily payout based on your ALIVE stake.
bryandivisions,0.00064204,DHEDGE,Daily payout based on your ALIVE stake.
