account,amount,symbol,memo
chapelle,0.02752403,DHEDGE,Daily payout based on your ALIVE stake.
urri2020,0.02726775,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02712719,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.0268108,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02591068,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02577502,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02530512,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02502585,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02374485,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02362142,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02319845,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02259187,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02184992,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.02143401,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02115323,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02098592,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.02076265,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02072425,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.0206667,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.0205619,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02044212,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01899335,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01855942,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.017394,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01738316,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01651365,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01646474,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.0160942,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01608369,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01568861,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0148371,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.0145203,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01451573,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01445691,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01439148,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01434257,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01432504,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01362793,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01187923,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01184562,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01143408,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.01107069,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01100513,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01081494,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01073798,DHEDGE,Daily payout based on your ALIVE stake.
certain,0.01072588,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.01058495,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01027109,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.01001366,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00998859,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00997463,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.00970177,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.00960306,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00950228,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00949798,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.00947102,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.00942635,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00926892,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00907749,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00899887,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00879673,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00850201,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00846819,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.0083009,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00806321,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00796775,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00795903,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00795009,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00782746,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00774866,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00771204,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.0076497,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00761071,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00759357,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00756723,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00755497,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00736785,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00733573,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00724751,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00718514,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00696929,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.0069163,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00690871,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.0068628,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.006673,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00655921,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00654545,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00654123,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00649906,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00641825,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00614952,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.0060621,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00599529,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00587281,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00579102,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00571053,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.0056996,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00562636,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00562143,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00553939,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00552483,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00539972,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00538124,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00532135,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00527453,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00511375,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00508501,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00507419,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.0050131,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.0049864,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00495727,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00486727,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.00482332,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00467167,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00461547,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00458129,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.0045745,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00457101,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00456963,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00454287,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00450576,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00446585,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00445822,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00444752,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00443905,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00435773,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00432579,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00431718,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00425414,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00420521,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00419532,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.004194,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00418259,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00417225,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00417111,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00415819,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00413705,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.0041347,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00411754,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0040995,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.0040975,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00408817,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.0040881,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00408769,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00408769,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00408769,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00385521,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00384143,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00376066,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00360128,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00357851,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00357605,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00357605,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00357564,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00357524,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00357524,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00357524,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00352321,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00348306,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00345949,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.00333684,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00330191,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00318036,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00312667,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00310148,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00299937,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.00298524,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00297265,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.0029687,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00292421,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00279361,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.0026703,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00264564,DHEDGE,Daily payout based on your ALIVE stake.
twicejoy,0.00264173,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00260334,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00256353,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00252365,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00251911,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00246015,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00244338,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00241837,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00240769,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00234861,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00231803,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00230772,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00230541,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00226192,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00225692,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00224667,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00224098,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00219399,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00218859,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00218341,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00218192,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00216669,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00213233,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00210842,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00210454,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00208893,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.0020822,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.0020787,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00206102,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00205322,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00204711,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00197767,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00191291,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00191124,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00188537,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00188515,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00187387,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.0018732,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00187009,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00185275,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00183733,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00182441,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00181481,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00179662,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00179274,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00177143,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00173251,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00169982,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00169758,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00169695,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00165841,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00165809,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00160308,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00157021,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00156791,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.0015665,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00155742,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00154255,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00154187,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00153411,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00152533,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00150128,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00148777,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00147733,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00146166,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00143406,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00139349,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.0013887,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00138842,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00137487,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00137387,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00136488,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00134948,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00133621,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00131459,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00130741,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00130228,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00130124,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00129582,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00124934,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00123856,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00123803,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00123291,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.0012321,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00122789,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.00122712,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00122631,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00121482,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00119979,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00119583,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00119175,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00119175,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00118988,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.0011621,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00113968,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00113698,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0011349,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00113192,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00112698,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00112371,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00111149,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00110668,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00109424,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00109088,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00108417,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00102822,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.00099931,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00098778,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00098687,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00098416,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00097647,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00097631,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00096079,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00094665,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.0009369,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00091196,DHEDGE,Daily payout based on your ALIVE stake.
contagio,0.00089995,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00087324,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.0008726,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00086905,DHEDGE,Daily payout based on your ALIVE stake.
jacuzzi,0.0008602,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00085208,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00083384,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00083167,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00082152,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00081876,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00081643,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00081345,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00080498,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00079986,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00079506,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00077358,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00075142,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00073488,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.0007154,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00071319,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00069893,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.000682,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00067762,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00067594,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00066595,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00065783,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00065306,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00064903,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.000648,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00064693,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00064426,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00064287,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.0006421,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00063229,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00062367,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00062348,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.0006206,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00062002,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00061917,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00061697,DHEDGE,Daily payout based on your ALIVE stake.
valentin86,0.00061007,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00060977,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.0006065,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00060568,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.0006054,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00060364,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.0006034,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00060336,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.000602,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00060159,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00060127,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00060118,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00059997,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00059996,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00059955,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00059955,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00059914,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00059873,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00059873,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00059832,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00059751,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00059751,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.0005971,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.0005971,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00059669,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00059669,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00059638,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00059628,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00059628,DHEDGE,Daily payout based on your ALIVE stake.
