account,amount,symbol,memo
old-man-chu58,0.00446146,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00441985,PGM,Daily payout based on your ALIVE stake.
beeber,0.0043807,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00437322,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00436272,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00435441,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00427465,PGM,Daily payout based on your ALIVE stake.
forykw,0.00424371,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00423647,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00417303,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00414348,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00411533,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00411404,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00410284,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.0040931,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00409158,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00407951,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00407891,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00405586,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00404726,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00404159,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00402134,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00401937,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00401364,PGM,Daily payout based on your ALIVE stake.
vokus,0.00401022,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00401015,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00400975,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00400975,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00400975,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00393339,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00373164,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00353261,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00351028,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00350787,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00350787,PGM,Daily payout based on your ALIVE stake.
aunik,0.00350747,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00350707,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00350707,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00350707,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.0034167,PGM,Daily payout based on your ALIVE stake.
hykss,0.00341665,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00333015,PGM,Daily payout based on your ALIVE stake.
tagmout,0.00327465,PGM,Daily payout based on your ALIVE stake.
gondek,0.0032504,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00319364,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00306932,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00300378,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00294219,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00293894,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00291597,PGM,Daily payout based on your ALIVE stake.
memess,0.0029125,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00286845,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00274034,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00272017,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00270871,PGM,Daily payout based on your ALIVE stake.
alente,0.00261939,PGM,Daily payout based on your ALIVE stake.
dkid14,0.0025952,PGM,Daily payout based on your ALIVE stake.
firealien,0.0025537,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00253159,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00251493,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00250498,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00247553,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00247108,PGM,Daily payout based on your ALIVE stake.
duke77,0.00246024,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00241325,PGM,Daily payout based on your ALIVE stake.
successchar,0.00232542,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00230689,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00230383,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00227921,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00227504,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.0022688,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00226372,PGM,Daily payout based on your ALIVE stake.
imno,0.00226186,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00221388,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00219826,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00214686,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00214178,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00214032,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00212537,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00211276,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00207183,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00206441,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00205227,PGM,Daily payout based on your ALIVE stake.
albator85,0.0020499,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00204027,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00202172,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00200808,PGM,Daily payout based on your ALIVE stake.
sagarkothari88,0.00191129,PGM,Daily payout based on your ALIVE stake.
lebah,0.00190159,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00189538,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00184921,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00183748,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00183443,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00181743,PGM,Daily payout based on your ALIVE stake.
fantagira,0.0018161,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.0018023,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00178962,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00178329,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00175855,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00173766,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00168273,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00168138,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00167135,PGM,Daily payout based on your ALIVE stake.
brando28,0.00166561,PGM,Daily payout based on your ALIVE stake.
valerianis,0.0016646,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00166048,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00162648,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.0016043,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00158798,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00158384,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00156311,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00153805,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00153802,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.0015325,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00152772,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00151554,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00151409,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00147412,PGM,Daily payout based on your ALIVE stake.
temmylade,0.0014594,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00144281,PGM,Daily payout based on your ALIVE stake.
ifarmgirl,0.00143608,PGM,Daily payout based on your ALIVE stake.
servelle,0.00142403,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00140671,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00138445,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00136692,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00136492,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00136194,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00135088,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00134865,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00133926,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00132375,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00128248,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00127748,PGM,Daily payout based on your ALIVE stake.
syllem,0.00127723,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00127232,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00125906,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00123807,PGM,Daily payout based on your ALIVE stake.
fikif,0.00122752,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00122631,PGM,Daily payout based on your ALIVE stake.
karla129,0.00121442,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.0012094,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00120448,PGM,Daily payout based on your ALIVE stake.
ubani,0.00120373,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00120293,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00119166,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00117692,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00117383,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00116902,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00116902,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00116719,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00114948,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00113677,PGM,Daily payout based on your ALIVE stake.
gidien,0.0011153,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00111326,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00111033,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00110549,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00109065,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00108638,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00107129,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00102004,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00098597,PGM,Daily payout based on your ALIVE stake.
contagio,0.00097379,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00096895,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00096805,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00096539,PGM,Daily payout based on your ALIVE stake.
thgaming,0.00096054,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0009577,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00094247,PGM,Daily payout based on your ALIVE stake.
biglove,0.0009286,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00089457,PGM,Daily payout based on your ALIVE stake.
borniet,0.00086621,PGM,Daily payout based on your ALIVE stake.
franking1,0.00085597,PGM,Daily payout based on your ALIVE stake.
bructp,0.00085248,PGM,Daily payout based on your ALIVE stake.
buezor,0.00083583,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00082154,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00081794,PGM,Daily payout based on your ALIVE stake.
penderis,0.00081581,PGM,Daily payout based on your ALIVE stake.
solymi,0.00080706,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00080315,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00079794,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00078964,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00078461,PGM,Daily payout based on your ALIVE stake.
marinmex,0.0007799,PGM,Daily payout based on your ALIVE stake.
hhayweaver,0.00076457,PGM,Daily payout based on your ALIVE stake.
brofi,0.00075883,PGM,Daily payout based on your ALIVE stake.
saboin,0.00073709,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00072087,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00070176,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00069959,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068561,PGM,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00068366,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00067967,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.000669,PGM,Daily payout based on your ALIVE stake.
andrewn,0.0006647,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00066383,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00065326,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00064529,PGM,Daily payout based on your ALIVE stake.
bombus,0.00064061,PGM,Daily payout based on your ALIVE stake.
kokyi,0.0006346,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00063197,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00063062,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00062985,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00062023,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00061298,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00061199,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00060876,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.0006082,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00060817,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00060521,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00059843,PGM,Daily payout based on your ALIVE stake.
jangle,0.00059814,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059534,PGM,Daily payout based on your ALIVE stake.
ovey10,0.00059533,PGM,Daily payout based on your ALIVE stake.
qurator,0.00059493,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00059386,PGM,Daily payout based on your ALIVE stake.
entrepidus,0.00059373,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00059213,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00059189,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00059186,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00059093,PGM,Daily payout based on your ALIVE stake.
cruis,0.00059052,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00059052,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00058981,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00058932,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058894,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00058852,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00058852,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00058812,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00058732,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00058692,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00058651,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00058611,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00058611,PGM,Daily payout based on your ALIVE stake.
mllg,0.00058571,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00058531,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00058531,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00058531,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00058501,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00058491,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00058491,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00058491,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00058491,PGM,Daily payout based on your ALIVE stake.
evegrace,0.00058491,PGM,Daily payout based on your ALIVE stake.
missagora,0.00058491,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00058491,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00058491,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00058491,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00058491,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00058491,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00058491,PGM,Daily payout based on your ALIVE stake.
linco,0.00058491,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00058491,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00058491,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00058491,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00058491,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00058491,PGM,Daily payout based on your ALIVE stake.
paulag,0.00058491,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00058491,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00058484,PGM,Daily payout based on your ALIVE stake.
blokz,0.00058473,PGM,Daily payout based on your ALIVE stake.
deputycowboy,0.00058451,PGM,Daily payout based on your ALIVE stake.
dijin,0.00058451,PGM,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00058451,PGM,Daily payout based on your ALIVE stake.
elizacheng,0.00058451,PGM,Daily payout based on your ALIVE stake.
doana1,0.00058451,PGM,Daily payout based on your ALIVE stake.
dimsyto,0.00058451,PGM,Daily payout based on your ALIVE stake.
dowie,0.00058451,PGM,Daily payout based on your ALIVE stake.
distinction001,0.00058451,PGM,Daily payout based on your ALIVE stake.
eddyeshiet,0.00058451,PGM,Daily payout based on your ALIVE stake.
earnlogy,0.00058451,PGM,Daily payout based on your ALIVE stake.
enivelo,0.00058451,PGM,Daily payout based on your ALIVE stake.
