account,amount,symbol,memo
reeta0119,0.00246792,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00245548,LOLZ,Daily payout based on your ALIVE stake.
saachi.list,0.00242308,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00228394,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.0022213,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00219276,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00217338,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00216197,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00213339,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00211542,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00211027,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00209614,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00208114,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00198789,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00195848,LOLZ,Daily payout based on your ALIVE stake.
listik303,0.00194997,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00193011,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00191327,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00189703,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00187386,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00186868,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00185655,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00182545,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00175966,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.0017259,LOLZ,Daily payout based on your ALIVE stake.
elbrava,0.00165034,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00163504,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00161371,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00160673,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00160563,LOLZ,Daily payout based on your ALIVE stake.
tomlee,0.00160453,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00160398,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00160398,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00157523,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00156356,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00153028,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00152346,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00151638,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00147527,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00147133,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00142888,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00140895,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00140647,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00139499,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00137814,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00137778,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00134121,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00132946,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00130403,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00129534,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00128928,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0012892,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00122741,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00122446,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00119226,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00115997,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00115554,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00114146,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00113698,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00111842,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00111612,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00111372,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00110198,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00109744,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00108344,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00107757,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00106939,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00104837,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00104117,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00104031,LOLZ,Daily payout based on your ALIVE stake.
memess,0.0010275,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00102391,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00101134,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.0010109,LOLZ,Daily payout based on your ALIVE stake.
mytechtrail,0.0010041,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00098681,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.0009804,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00098036,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00096286,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00095397,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00092902,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00091791,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00090717,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00089631,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00088745,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00088453,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00088428,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00087071,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00086711,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.0008471,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00083527,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00083449,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00083429,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00083039,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00082925,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00082454,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00082344,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00081574,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00081354,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00081024,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00080969,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.0008076,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00080694,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00080641,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00080529,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00080529,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00080474,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00080394,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00080364,LOLZ,Daily payout based on your ALIVE stake.
jersteemit,0.00080364,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00080364,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00080364,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00080364,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00080309,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00080309,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00080268,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00080254,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00080244,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.0008023,LOLZ,Daily payout based on your ALIVE stake.
suffgrace,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
imadear,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
kevin.cron,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
julitimzy,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
joy-only-joy,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
joswag,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
botony,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
joebboy,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
jinicharley2020,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
khalctp,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
jennawash5,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
jearyjoe,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
brooklindt,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
janetlegere,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
bryandivisions,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
kevinli,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
imaluv54,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
michaelugom,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
behiverctp,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
bennysparks,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
motun,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
khalil319,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
mhizerbee,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
martinsworld,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
marleyn,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
mariez,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
maaz23,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
lizaboss,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
kings247,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
improbableliason,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
netaterra,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
eldecor,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
dowie,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
doana1,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
distinction001,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
dimsyto,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
dijin,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
elizacheng,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
iamjohn,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
captainbob,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
holuseyi,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
hertz.rhb,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
hafizullah,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
greatness96,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
caroline675,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
goofy420,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
glotokens,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00080199,LOLZ,Daily payout based on your ALIVE stake.
