account,amount,symbol,memo
vocup,0.00011613,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,9.14e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,8.578e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.38e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.826e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.674e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.635e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.635e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.807e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.776e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,4.455e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.432e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.798e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.573e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.55e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.122e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.077e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,9.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,9.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.63e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,8.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,8.44e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,8.13e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,7.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,7.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,7.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.18e-06,AWESOME,Daily payout based on your ALIVEM stake.
beststart,5.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,3.93e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,1.99e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,1.87e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,9.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,7.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
gondek,5.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,3.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,2.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
joalheal,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,8e-08,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
elikast,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
johndieo,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
cryptochroma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
stevermac1966,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
