account,amount,symbol,memo
hive-112281,8.456e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.261e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.715e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.564e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.527e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.527e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.724e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.694e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,5.581e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.397e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.773e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.551e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.528e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.189e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.106e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.061e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,9.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.88e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.51e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,8.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,8.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,8.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.38e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.38e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,7.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,7.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,7.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.08e-06,AWESOME,Daily payout based on your ALIVEM stake.
beststart,5.49e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.06e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,3.88e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,1.96e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,1.84e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.54e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,9e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,7.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
gondek,5.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,3e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,2.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
joalheal,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,8e-08,AWESOME,Daily payout based on your ALIVEM stake.
johndieo,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
cryptochroma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
stevermac1966,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
elikast,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
