account,amount,symbol,memo
hivetrending,0.00041589,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00041279,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.0004041,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00040015,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00039416,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00039131,BRO,Daily payout based on your ALIVE stake.
rarej,0.00037954,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00037921,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.0003791,BRO,Daily payout based on your ALIVE stake.
cursephantom,0.00037836,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.0003778,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0003738,BRO,Daily payout based on your ALIVE stake.
beeber,0.00037086,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00036986,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00036897,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00036827,BRO,Daily payout based on your ALIVE stake.
forykw,0.0003589,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00035839,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00035467,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00035395,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00035293,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00034805,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00034794,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00034699,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00034644,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00034604,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00034532,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00034497,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00034302,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00034188,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00034082,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00034077,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.00034022,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00033997,BRO,Daily payout based on your ALIVE stake.
vokus,0.00033916,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00033915,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00033912,BRO,Daily payout based on your ALIVE stake.
hivecats,0.00033912,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00033912,BRO,Daily payout based on your ALIVE stake.
sagarkothari88,0.00030371,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00029975,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00029876,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00029826,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00029793,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00029688,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00029674,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00029667,BRO,Daily payout based on your ALIVE stake.
aunik,0.00029664,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0002966,BRO,Daily payout based on your ALIVE stake.
ennydee,0.0002966,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.0002966,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00029646,BRO,Daily payout based on your ALIVE stake.
wandrnrose7,0.00029281,BRO,Daily payout based on your ALIVE stake.
hykss,0.00028896,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00028052,BRO,Daily payout based on your ALIVE stake.
gondek,0.0002774,BRO,Daily payout based on your ALIVE stake.
tagmout,0.00027737,BRO,Daily payout based on your ALIVE stake.
hhayweaver,0.00027344,BRO,Daily payout based on your ALIVE stake.
memess,0.00025575,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00024883,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00024661,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00024259,BRO,Daily payout based on your ALIVE stake.
cwow2,0.00024207,BRO,Daily payout based on your ALIVE stake.
duke77,0.00023568,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00023176,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00022924,BRO,Daily payout based on your ALIVE stake.
fruityfruitz,0.00022908,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00022402,BRO,Daily payout based on your ALIVE stake.
imno,0.00022352,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.0002231,BRO,Daily payout based on your ALIVE stake.
alente,0.00022153,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00021948,BRO,Daily payout based on your ALIVE stake.
firealien,0.00021597,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00020936,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00020899,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.0002041,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00020373,BRO,Daily payout based on your ALIVE stake.
successchar,0.0001967,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.0001951,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00019484,BRO,Daily payout based on your ALIVE stake.
poolweb,0.00019251,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00019198,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00019145,BRO,Daily payout based on your ALIVE stake.
ifarmgirl,0.00018967,BRO,Daily payout based on your ALIVE stake.
keechadkikali,0.00018813,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00018724,BRO,Daily payout based on your ALIVE stake.
albator85,0.00018614,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00018157,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00018143,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00018114,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00017975,BRO,Daily payout based on your ALIVE stake.
herculeand,0.00017871,BRO,Daily payout based on your ALIVE stake.
maurojd,0.00017597,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00017459,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00017357,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.00017259,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00017098,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00016983,BRO,Daily payout based on your ALIVE stake.
fantagira,0.00016619,BRO,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00015887,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00015639,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.0001554,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00015514,BRO,Daily payout based on your ALIVE stake.
servelle,0.00015481,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00015388,BRO,Daily payout based on your ALIVE stake.
nahueldare3627,0.00015373,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00015371,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00015243,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00015135,BRO,Daily payout based on your ALIVE stake.
archon-gov,0.00015122,BRO,Daily payout based on your ALIVE stake.
thatcryptodave,0.00014972,BRO,Daily payout based on your ALIVE stake.
brando28,0.00014705,BRO,Daily payout based on your ALIVE stake.
gadrian,0.00014691,BRO,Daily payout based on your ALIVE stake.
penyaircyber,0.00014468,BRO,Daily payout based on your ALIVE stake.
tuisada,0.00014401,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.00014326,BRO,Daily payout based on your ALIVE stake.
k5905200786,0.00014089,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00014078,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00014043,BRO,Daily payout based on your ALIVE stake.
azkabananas,0.00013832,BRO,Daily payout based on your ALIVE stake.
arpuch,0.00013766,BRO,Daily payout based on your ALIVE stake.
nomaddreamer,0.00013419,BRO,Daily payout based on your ALIVE stake.
iniobongetim06,0.00013259,BRO,Daily payout based on your ALIVE stake.
fiberfrau,0.00013106,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00013008,BRO,Daily payout based on your ALIVE stake.
martusamak,0.00012971,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.0001292,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00012343,BRO,Daily payout based on your ALIVE stake.
helios.voter,0.00012276,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.00011897,BRO,Daily payout based on your ALIVE stake.
ctpsb,0.00011732,BRO,Daily payout based on your ALIVE stake.
osomar357,0.00011704,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00011561,BRO,Daily payout based on your ALIVE stake.
sergey44,0.00011539,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00011518,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00011406,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.00011327,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.00011212,BRO,Daily payout based on your ALIVE stake.
ewkaw,0.00011109,BRO,Daily payout based on your ALIVE stake.
eddwood,0.00011103,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.00010846,BRO,Daily payout based on your ALIVE stake.
trentonlundy1,0.00010805,BRO,Daily payout based on your ALIVE stake.
syllem,0.00010802,BRO,Daily payout based on your ALIVE stake.
robert0z,0.00010767,BRO,Daily payout based on your ALIVE stake.
fikif,0.00010419,BRO,Daily payout based on your ALIVE stake.
karla129,0.00010271,BRO,Daily payout based on your ALIVE stake.
aprilgillian,0.00010228,BRO,Daily payout based on your ALIVE stake.
actifraenk,0.00010187,BRO,Daily payout based on your ALIVE stake.
ubani,0.00010184,BRO,Daily payout based on your ALIVE stake.
elon.curator,0.00010174,BRO,Daily payout based on your ALIVE stake.
nathanmars,0.00010078,BRO,Daily payout based on your ALIVE stake.
yintercept,0.00010078,BRO,Daily payout based on your ALIVE stake.
scottrohn,9.954e-05,BRO,Daily payout based on your ALIVE stake.
starstrings01,9.931e-05,BRO,Daily payout based on your ALIVE stake.
bonnierroberts,9.887e-05,BRO,Daily payout based on your ALIVE stake.
mamasez,9.887e-05,BRO,Daily payout based on your ALIVE stake.
felixgarciap,9.878e-05,BRO,Daily payout based on your ALIVE stake.
borniet,9.81e-05,BRO,Daily payout based on your ALIVE stake.
definethedollar,9.801e-05,BRO,Daily payout based on your ALIVE stake.
ph1102,9.585e-05,BRO,Daily payout based on your ALIVE stake.
gidien,9.432e-05,BRO,Daily payout based on your ALIVE stake.
juanmiguelsalas,9.415e-05,BRO,Daily payout based on your ALIVE stake.
honeysaver.fund,9.39e-05,BRO,Daily payout based on your ALIVE stake.
magicbeans,9.35e-05,BRO,Daily payout based on your ALIVE stake.
cryptospa,9.205e-05,BRO,Daily payout based on your ALIVE stake.
eyewaa,8.933e-05,BRO,Daily payout based on your ALIVE stake.
amakauz,8.875e-05,BRO,Daily payout based on your ALIVE stake.
duvinca,8.8e-05,BRO,Daily payout based on your ALIVE stake.
dimascastillo90,8.745e-05,BRO,Daily payout based on your ALIVE stake.
forsakensushi,8.738e-05,BRO,Daily payout based on your ALIVE stake.
contagio,8.687e-05,BRO,Daily payout based on your ALIVE stake.
helios.trader,8.478e-05,BRO,Daily payout based on your ALIVE stake.
rosmadirazali,8.214e-05,BRO,Daily payout based on your ALIVE stake.
zottone444,8.187e-05,BRO,Daily payout based on your ALIVE stake.
thgaming,8.124e-05,BRO,Daily payout based on your ALIVE stake.
lifeskills-tv,8.1e-05,BRO,Daily payout based on your ALIVE stake.
jishan5,7.973e-05,BRO,Daily payout based on your ALIVE stake.
adeife2,7.971e-05,BRO,Daily payout based on your ALIVE stake.
biglove,7.893e-05,BRO,Daily payout based on your ALIVE stake.
dailyspam,7.544e-05,BRO,Daily payout based on your ALIVE stake.
emaxisonline,7.483e-05,BRO,Daily payout based on your ALIVE stake.
technicalside,7.398e-05,BRO,Daily payout based on your ALIVE stake.
franking1,7.239e-05,BRO,Daily payout based on your ALIVE stake.
bructp,7.21e-05,BRO,Daily payout based on your ALIVE stake.
buezor,7.072e-05,BRO,Daily payout based on your ALIVE stake.
dadspardan,6.924e-05,BRO,Daily payout based on your ALIVE stake.
penderis,6.903e-05,BRO,Daily payout based on your ALIVE stake.
solymi,6.843e-05,BRO,Daily payout based on your ALIVE stake.
mushanov,6.793e-05,BRO,Daily payout based on your ALIVE stake.
cryptonotes,6.748e-05,BRO,Daily payout based on your ALIVE stake.
isiksenpalvoja,6.691e-05,BRO,Daily payout based on your ALIVE stake.
sanelica81,6.678e-05,BRO,Daily payout based on your ALIVE stake.
leoneil,6.636e-05,BRO,Daily payout based on your ALIVE stake.
marinmex,6.596e-05,BRO,Daily payout based on your ALIVE stake.
beeminer,6.565e-05,BRO,Daily payout based on your ALIVE stake.
efmm,6.553e-05,BRO,Daily payout based on your ALIVE stake.
brofi,6.418e-05,BRO,Daily payout based on your ALIVE stake.
libertycrypto27,6.332e-05,BRO,Daily payout based on your ALIVE stake.
queercoin,6.325e-05,BRO,Daily payout based on your ALIVE stake.
saboin,6.234e-05,BRO,Daily payout based on your ALIVE stake.
mybiel,6.097e-05,BRO,Daily payout based on your ALIVE stake.
nerdylens,5.935e-05,BRO,Daily payout based on your ALIVE stake.
salexa5,5.917e-05,BRO,Daily payout based on your ALIVE stake.
plantpoweronhive,5.802e-05,BRO,Daily payout based on your ALIVE stake.
magic.alive,5.658e-05,BRO,Daily payout based on your ALIVE stake.
andrewn,5.622e-05,BRO,Daily payout based on your ALIVE stake.
monsterjamgold,5.617e-05,BRO,Daily payout based on your ALIVE stake.
infinitytcg,5.544e-05,BRO,Daily payout based on your ALIVE stake.
xyzashu,5.525e-05,BRO,Daily payout based on your ALIVE stake.
pizzabot,5.457e-05,BRO,Daily payout based on your ALIVE stake.
florenceboens,5.448e-05,BRO,Daily payout based on your ALIVE stake.
bombus,5.421e-05,BRO,Daily payout based on your ALIVE stake.
kokyi,5.367e-05,BRO,Daily payout based on your ALIVE stake.
blainjones,5.345e-05,BRO,Daily payout based on your ALIVE stake.
cmmndrbawang,5.333e-05,BRO,Daily payout based on your ALIVE stake.
scoutroc,5.327e-05,BRO,Daily payout based on your ALIVE stake.
jerichternida,5.246e-05,BRO,Daily payout based on your ALIVE stake.
shadowspub,5.232e-05,BRO,Daily payout based on your ALIVE stake.
taskmaster4450,5.188e-05,BRO,Daily payout based on your ALIVE stake.
peter-stone,5.149e-05,BRO,Daily payout based on your ALIVE stake.
roger5120,5.147e-05,BRO,Daily payout based on your ALIVE stake.
maverickinvictus,5.144e-05,BRO,Daily payout based on your ALIVE stake.
ayhamyou,5.118e-05,BRO,Daily payout based on your ALIVE stake.
ovey10,5.093e-05,BRO,Daily payout based on your ALIVE stake.
jangle,5.059e-05,BRO,Daily payout based on your ALIVE stake.
jonsnow1983,5.035e-05,BRO,Daily payout based on your ALIVE stake.
qurator,5.035e-05,BRO,Daily payout based on your ALIVE stake.
kennyroy,5.022e-05,BRO,Daily payout based on your ALIVE stake.
drlobes,5.006e-05,BRO,Daily payout based on your ALIVE stake.
erikklok,5.006e-05,BRO,Daily payout based on your ALIVE stake.
rmsadkri,5.004e-05,BRO,Daily payout based on your ALIVE stake.
mariannewest,5.004e-05,BRO,Daily payout based on your ALIVE stake.
obrisgold1,4.994e-05,BRO,Daily payout based on your ALIVE stake.
cruis,4.994e-05,BRO,Daily payout based on your ALIVE stake.
rem-steem,4.988e-05,BRO,Daily payout based on your ALIVE stake.
fermionico,4.988e-05,BRO,Daily payout based on your ALIVE stake.
cryptoandcoffee,4.988e-05,BRO,Daily payout based on your ALIVE stake.
sandymeyer,4.981e-05,BRO,Daily payout based on your ALIVE stake.
dmilliz,4.977e-05,BRO,Daily payout based on your ALIVE stake.
lebey1,4.974e-05,BRO,Daily payout based on your ALIVE stake.
fabian98,4.967e-05,BRO,Daily payout based on your ALIVE stake.
eliydrakes,4.964e-05,BRO,Daily payout based on your ALIVE stake.
theycallmedan,4.964e-05,BRO,Daily payout based on your ALIVE stake.
zellypearl,4.96e-05,BRO,Daily payout based on your ALIVE stake.
brianoflondon,4.957e-05,BRO,Daily payout based on your ALIVE stake.
sgbonus,4.957e-05,BRO,Daily payout based on your ALIVE stake.
mllg,4.954e-05,BRO,Daily payout based on your ALIVE stake.
newageinv,4.95e-05,BRO,Daily payout based on your ALIVE stake.
bimpcy,4.95e-05,BRO,Daily payout based on your ALIVE stake.
gungunkrishu,4.95e-05,BRO,Daily payout based on your ALIVE stake.
missagora,4.95e-05,BRO,Daily payout based on your ALIVE stake.
razack-pulo,4.95e-05,BRO,Daily payout based on your ALIVE stake.
bitcoinman,4.95e-05,BRO,Daily payout based on your ALIVE stake.
slackerman,4.95e-05,BRO,Daily payout based on your ALIVE stake.
faisalamin,4.948e-05,BRO,Daily payout based on your ALIVE stake.
ridoykhan22,4.947e-05,BRO,Daily payout based on your ALIVE stake.
paulag,4.947e-05,BRO,Daily payout based on your ALIVE stake.
evegrace,4.947e-05,BRO,Daily payout based on your ALIVE stake.
linco,4.947e-05,BRO,Daily payout based on your ALIVE stake.
crystalwills,4.947e-05,BRO,Daily payout based on your ALIVE stake.
singhsweety189,4.947e-05,BRO,Daily payout based on your ALIVE stake.
rafaeleff15,4.947e-05,BRO,Daily payout based on your ALIVE stake.
ladygospel,4.947e-05,BRO,Daily payout based on your ALIVE stake.
marvyinnovation,4.947e-05,BRO,Daily payout based on your ALIVE stake.
steemincome,4.947e-05,BRO,Daily payout based on your ALIVE stake.
crypto-dz,4.947e-05,BRO,Daily payout based on your ALIVE stake.
elizacheng,4.947e-05,BRO,Daily payout based on your ALIVE stake.
bvijay,4.947e-05,BRO,Daily payout based on your ALIVE stake.
irvinc,4.947e-05,BRO,Daily payout based on your ALIVE stake.
david.dicotomia,4.947e-05,BRO,Daily payout based on your ALIVE stake.
arrliinn,4.947e-05,BRO,Daily payout based on your ALIVE stake.
marleyn,4.947e-05,BRO,Daily payout based on your ALIVE stake.
bulldog-joy,4.947e-05,BRO,Daily payout based on your ALIVE stake.
faraicelebr8,4.946e-05,BRO,Daily payout based on your ALIVE stake.
blokz,4.945e-05,BRO,Daily payout based on your ALIVE stake.
