account,amount,symbol,memo
justclickindiva,0.02036989,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02023041,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01970259,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01886134,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01825204,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01756936,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01722815,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0170202,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01690662,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01670364,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01614079,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01605307,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01566668,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01543119,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.0153648,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01516777,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01408026,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01389175,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01370387,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01343745,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.012745,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01259052,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01193637,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01132166,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01124432,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01105429,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01104018,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01099321,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01081583,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01080426,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01055298,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.01029208,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01023059,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00996791,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00991147,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00987204,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00973348,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00939119,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.0091501,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00904391,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00879418,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00879253,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00860261,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00848164,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00820042,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.0081785,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00817241,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00816914,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00811075,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00809753,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.0079874,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00767091,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00762144,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00751278,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.0074448,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00720195,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00692323,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00683408,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00677387,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00649605,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00625232,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00623629,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00621309,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00620242,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00613568,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00605614,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.0059969,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0059024,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00587886,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00580321,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00572329,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00565176,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.0054935,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.0054116,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00541135,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.0053984,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00536042,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00534609,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00533023,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00528247,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00522816,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00521561,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00521217,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00520567,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00511031,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00506806,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00504214,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00497983,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.0049213,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00491985,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00491687,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00490205,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00489146,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00488993,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00486528,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00486071,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00484876,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00483917,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00479988,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00479986,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00479882,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.0047942,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00479411,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00479363,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00479363,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00474381,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00421986,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00419651,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00419316,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00419268,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00419268,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00419268,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00419268,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00419268,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00408458,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00395441,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.0038269,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00370019,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00351737,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.0034841,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00342922,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00327606,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00323542,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00317942,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00315873,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00313098,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00305293,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00295948,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00295416,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00292647,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00292593,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00289088,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00285792,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00276769,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00270626,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00270308,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00264668,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.002628,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00260579,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00256656,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00256522,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00256049,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00255996,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00246799,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00244969,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00241696,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00240867,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00239969,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00239843,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire2,0.0023692,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00234492,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00230958,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00228251,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00222144,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00221072,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.0021967,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00219305,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00217273,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00216867,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00216623,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.0021532,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00213948,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00213317,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00212378,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00212227,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00207326,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00199002,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.0019429,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00193244,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.0018681,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00183869,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00182638,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00182249,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00179202,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00175185,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00173656,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.0016922,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00168172,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00165549,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00163319,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0016282,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00161039,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00159388,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00156444,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00155603,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00154629,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.0015332,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00151673,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00146566,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00146008,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00144274,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00143947,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00143809,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00142462,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00140604,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00140139,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00139756,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00139756,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00138726,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00134558,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00133787,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00133334,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0013274,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00132304,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00132161,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00132123,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00131629,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00129588,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00129109,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00127561,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00120337,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00115837,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00115491,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00113318,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00112336,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00111814,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00108019,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00107087,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00106945,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00101913,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00101563,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00099567,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00097496,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00097334,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00096901,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.0009621,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00096148,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00096016,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00094401,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00093752,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00093538,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00093392,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00091798,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00090718,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00089681,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00088119,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.000871,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00086798,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00085423,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00084993,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00083895,DHEDGE,Daily payout based on your ALIVE stake.
sabajfa,0.00083661,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00083635,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00082,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00079978,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00079465,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.0007906,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00078096,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00077324,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00077048,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00076105,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00075865,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00075552,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.0007539,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00074148,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00073298,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00072971,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00072777,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.0007271,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072706,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00072484,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.0007237,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00072352,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00072253,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00072051,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00071508,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00071124,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00070884,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00070789,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.0007076,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00070549,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00070463,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00070453,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00070311,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00070309,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00070261,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00070261,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00070213,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00070213,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00070165,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00070165,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00070096,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00070069,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00070022,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00070022,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00070022,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00070022,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00070022,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00069974,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00069974,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00069974,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00069938,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00069926,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00069917,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00069905,DHEDGE,Daily payout based on your ALIVE stake.
techbizgeek,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
joy-only-joy,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
jinicharley2020,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
kevinli,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
kevin.cron,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
julitimzy,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
bizventures,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
joswag,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
blisssss11,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
bolabose,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
joebboy,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
jennawash5,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
khalil319,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
botony,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
brooklindt,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
jeddiekay,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
jearyjoe,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
bryandivisions,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
janetlegere,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
irvinc,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
khalctp,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
kings247,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
ononnaa,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
ola96,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
oja-venture,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
cryptoeater,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
nicollefiallo,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
netaterra,0.00069878,DHEDGE,Daily payout based on your ALIVE stake.
