account,amount,symbol,memo
johnandgrace,0.00511507,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00511307,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00506669,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.0050536,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00503861,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00499346,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00494167,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.0049397,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00492981,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00492042,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00483029,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00479035,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00477174,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00469091,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00465446,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00465026,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00464789,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00463615,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00462343,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00462243,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00460788,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00460614,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00459868,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00458882,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00458397,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00458307,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00455021,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.0045373,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00453686,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00453149,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00453141,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00453096,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00453096,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00453096,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00437419,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00398954,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00396656,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00396339,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00396294,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00396294,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00396294,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00396294,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00396294,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00386076,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00349743,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00348326,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00335114,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00332463,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00329409,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00324131,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00312523,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00309655,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00304004,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00295942,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00291699,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00288564,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00279731,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00279228,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.0027656,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00272806,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00261603,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00255911,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00255797,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00255496,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00250166,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.002484,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.002463,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00245402,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00242692,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00242592,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00242018,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00233276,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00231545,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00228452,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00226865,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.002267,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00222413,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00221047,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00217157,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00215262,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00208958,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00207633,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00207288,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00205367,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00204983,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00204798,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00203566,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00202224,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00201866,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00197155,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00188097,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00184431,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00183734,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00181091,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00176574,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00173794,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.0017263,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00165586,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00164503,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00160945,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00158956,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00157772,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00156497,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00156477,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.0015437,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00153898,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00153203,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00152305,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.001507,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00148239,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00147872,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00144949,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00144919,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00143407,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00137006,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00136661,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00136368,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00136104,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00135929,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00135809,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00135582,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00134656,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00132899,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00132788,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.0013246,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00132098,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00132098,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00132092,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.001318,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00126028,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00125634,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00125466,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00124919,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00124883,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.0012408,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.0012217,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00118319,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00114611,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.0010949,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00109208,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00108709,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00107108,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00106816,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.0010618,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.001021,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00101219,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00101085,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00098911,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.0009858,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00096329,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00096101,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.0009515,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00094264,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00092199,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00092182,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00092001,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00091016,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00090755,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.0008943,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00089257,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00089228,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00088615,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00088411,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088311,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00086949,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00085747,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00084766,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00083823,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00083766,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.0008329,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00082131,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00080742,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00080426,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00079298,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00079053,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00077688,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00075596,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.0007548,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00075111,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00074728,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00074593,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00073965,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00073817,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00073087,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00072871,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00072116,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00071708,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00071412,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00071259,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00071172,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00070085,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00070068,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00069877,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00069063,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00068813,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00068789,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00068726,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00068495,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00068388,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00068384,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00067589,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00067227,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00067105,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00067,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.0006691,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00066883,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00066879,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00066683,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00066638,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00066602,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00066502,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00066458,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00066456,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00066411,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00066366,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00066366,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00066366,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00066321,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.0006623,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00066185,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00066185,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00066185,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00066185,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00066185,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00066139,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00066139,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00066139,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00066106,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00066094,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00066086,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00066074,DHEDGE,Daily payout based on your ALIVE stake.
romiz.amin,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
roseberry,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
rishabh99946,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
onyeoga,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
rosanita,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
cryptoknight12,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
royalsam,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
curtawakening,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
cryptoeater,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
asad44,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
dallas27,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
cutefantasy,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
ononnaa,0.00066049,DHEDGE,Daily payout based on your ALIVE stake.
