account,amount,symbol,memo
johnsdowie,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.261e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.543e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.44e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.123e-05,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,1.123e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.077e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.043e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.63e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,7.87e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.49e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.49e-06,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,7.33e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,7.33e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.18e-06,AWESOME,Daily payout based on your ALIVEM stake.
beststart,4.89e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,3.93e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,3.78e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,1.49e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,1.45e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.34e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,8.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,5.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,3.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,2.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
joalheal,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
cryptochroma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
karizma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
stevermac1966,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
