account,amount,symbol,memo
hoosie,0.01485144,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01370884,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01324295,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01294415,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01203214,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01183253,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01123689,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01081046,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01066349,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01060688,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.01057332,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01052964,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01038878,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01038651,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01024066,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01015606,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00991766,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00967751,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00936916,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00932018,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00915924,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00914797,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00907047,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00884404,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00849944,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00846331,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00846301,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.0083448,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.0080847,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00807493,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00797823,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.0076804,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00763127,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00762245,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00761228,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00750653,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00722751,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00720909,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00716261,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00710222,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00706769,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00698633,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00682629,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00677486,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00676882,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00666447,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.0066377,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00642671,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00636967,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00610496,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00607709,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00604196,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00601874,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00601711,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00593141,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0058877,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00584708,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00569398,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00563587,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00556586,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00552493,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00531151,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00522361,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00521368,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00508581,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00508562,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00503771,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00502469,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00500979,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.0049901,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0049649,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00491341,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00491235,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00490161,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00489227,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00480266,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00476385,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00474625,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00466458,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00466407,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00462366,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00462176,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00461411,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00460963,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00459698,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00459599,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.0045825,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00457238,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.0045591,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00455685,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00452779,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00451135,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00451091,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00450557,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00450549,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00450504,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00450504,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00450504,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00441632,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.0043771,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00396672,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00394387,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00394072,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00394027,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00394027,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00394027,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00394027,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00394027,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00383868,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00347743,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00346333,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00333197,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00330561,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00327525,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00322277,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00310915,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00310236,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00307883,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00294249,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00291279,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00286914,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00278131,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00277631,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00274978,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00260107,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00258841,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00254672,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00254334,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00254035,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00248735,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.00247777,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00246979,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00244133,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00241304,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00241204,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00240634,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.0023879,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00231941,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00230221,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00227145,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00225567,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00225403,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00221276,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00220143,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00215915,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.0021403,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00207763,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00206445,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00206102,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00204192,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00203811,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00202402,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00201068,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00200846,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00200117,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00196027,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00187021,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00184911,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00183601,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00182683,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00175564,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00172799,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00171643,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00163562,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00160159,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00158047,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.0015687,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00155602,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00155582,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.0015462,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00153487,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00153017,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00151479,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00149838,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00147481,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00147026,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00146308,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00144119,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.0014409,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00142587,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00142273,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00135879,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00135633,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00135326,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00135151,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00135032,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00134852,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00133886,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00132542,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00132139,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00131703,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00131342,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00131342,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00131046,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00130139,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00125307,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00124748,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00124205,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00124169,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00123371,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00121471,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00117642,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00113956,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00112559,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00111329,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00108863,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00108583,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00107424,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00107294,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00106496,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00105573,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.0010064,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00100507,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.0009839,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00098064,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00097942,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00095778,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00095551,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00093724,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00093003,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00091672,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00091655,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00091474,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00090495,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00090236,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00088717,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00088452,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088162,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00088108,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00087905,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00086452,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00085257,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00084281,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00083343,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00083286,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00082814,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.0008028,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00079966,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00078844,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00078791,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.000786,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00077289,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00075183,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00075163,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00074681,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.000743,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00074166,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00073395,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00072669,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00072454,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00071703,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00071298,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00071004,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00070851,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00070765,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00069684,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00069667,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00069477,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00068668,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00068419,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00068396,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00068332,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00068104,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00067996,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00067993,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00067203,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00066842,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00066721,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00066617,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00066527,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.000665,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00066497,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00066302,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00066266,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00066257,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00066121,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00066078,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00066076,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00066031,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00065986,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00065986,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00065986,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00065941,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00065851,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00065806,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00065806,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00065806,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00065806,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00065806,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00065806,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00065761,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00065761,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00065728,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00065716,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00065708,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00065696,LOLZ,Daily payout based on your ALIVE stake.
animal-shelter,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
atrina,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
asad44,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
aryankk,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
arslan102,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
eldecor,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
angelica7,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
elizacheng,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
adritaa,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00065671,LOLZ,Daily payout based on your ALIVE stake.
