account,amount,symbol,memo
criptosectadepit,0.0040686,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00406212,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00405743,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00404726,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00404486,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00402201,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00400826,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00398777,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00398583,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00398412,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00398362,PGM,Daily payout based on your ALIVE stake.
vokus,0.00397675,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00397668,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00397628,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00397628,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00397628,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.0038386,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00351713,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00350313,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00348098,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00347899,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00347859,PGM,Daily payout based on your ALIVE stake.
aunik,0.00347819,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.0034778,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0034778,PGM,Daily payout based on your ALIVE stake.
ennydee,0.0034778,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00343536,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00342458,PGM,Daily payout based on your ALIVE stake.
hykss,0.00338813,PGM,Daily payout based on your ALIVE stake.
tagmout,0.00324978,PGM,Daily payout based on your ALIVE stake.
gondek,0.00323162,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00320156,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00304489,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00302392,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.0029735,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00291763,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00291741,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00289163,PGM,Daily payout based on your ALIVE stake.
memess,0.00289018,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00284451,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00273826,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00271747,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.0026861,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00267721,PGM,Daily payout based on your ALIVE stake.
imno,0.00262086,PGM,Daily payout based on your ALIVE stake.
alente,0.00259752,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00258374,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00258163,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00257354,PGM,Daily payout based on your ALIVE stake.
duke77,0.00253902,PGM,Daily payout based on your ALIVE stake.
firealien,0.00253238,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00245487,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00245045,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.0023931,PGM,Daily payout based on your ALIVE stake.
successchar,0.00230601,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00228764,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.0022846,PGM,Daily payout based on your ALIVE stake.
sagarkothari88,0.00226099,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00225605,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00225026,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00224483,PGM,Daily payout based on your ALIVE stake.
ifarmgirl,0.0022147,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00219541,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00212894,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00212391,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00212246,PGM,Daily payout based on your ALIVE stake.
albator85,0.00211071,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00210763,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00210175,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00205771,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00204718,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00203514,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00202324,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00200485,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00199132,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00192203,PGM,Daily payout based on your ALIVE stake.
myqlos,0.00185107,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00184584,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00183377,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00182214,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00181912,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00180226,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00178852,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00178725,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00177468,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00177313,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00176003,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00174388,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00174202,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00172558,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00167332,PGM,Daily payout based on your ALIVE stake.
brando28,0.00165486,PGM,Daily payout based on your ALIVE stake.
valerianis,0.0016507,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00165016,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00164662,PGM,Daily payout based on your ALIVE stake.
arpuch,0.0016133,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.0015914,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00156283,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00155815,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00152518,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00151971,PGM,Daily payout based on your ALIVE stake.
servelle,0.00151849,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00151497,PGM,Daily payout based on your ALIVE stake.
gadrian,0.0015119,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00147937,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00144722,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00143936,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00139497,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.0013729,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00135551,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00135058,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00134525,PGM,Daily payout based on your ALIVE stake.
sergey44,0.0013412,PGM,Daily payout based on your ALIVE stake.
matthew1,0.0013374,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00132808,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.0013127,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00127178,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00126684,PGM,Daily payout based on your ALIVE stake.
syllem,0.00126657,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00126249,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.0012514,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00124855,PGM,Daily payout based on your ALIVE stake.
fikif,0.00121807,PGM,Daily payout based on your ALIVE stake.
karla129,0.00120429,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00119931,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00119442,PGM,Daily payout based on your ALIVE stake.
ubani,0.00119408,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00119288,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00118172,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00117141,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00116709,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00116404,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00115927,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00115927,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00115745,PGM,Daily payout based on your ALIVE stake.
borniet,0.00114426,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00114265,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00111789,PGM,Daily payout based on your ALIVE stake.
gidien,0.001106,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00110397,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00110107,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00109627,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00108234,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.0010785,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00106354,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00101474,PGM,Daily payout based on your ALIVE stake.
contagio,0.00101251,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00099882,PGM,Daily payout based on your ALIVE stake.
helios.trader,0.00099407,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00096086,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00095997,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00095734,PGM,Daily payout based on your ALIVE stake.
thgaming,0.00095252,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0009497,PGM,Daily payout based on your ALIVE stake.
adeife2,0.0009346,PGM,Daily payout based on your ALIVE stake.
biglove,0.00092543,PGM,Daily payout based on your ALIVE stake.
jishan5,0.0008871,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00085714,PGM,Daily payout based on your ALIVE stake.
franking1,0.00084882,PGM,Daily payout based on your ALIVE stake.
bructp,0.00084536,PGM,Daily payout based on your ALIVE stake.
osomar357,0.00084286,PGM,Daily payout based on your ALIVE stake.
buezor,0.00082886,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00081151,PGM,Daily payout based on your ALIVE stake.
penderis,0.0008094,PGM,Daily payout based on your ALIVE stake.
solymi,0.00080072,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00079645,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00079128,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00078305,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00077806,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00077339,PGM,Daily payout based on your ALIVE stake.
hhayweaver,0.00075819,PGM,Daily payout based on your ALIVE stake.
brofi,0.0007525,PGM,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00073788,PGM,Daily payout based on your ALIVE stake.
saboin,0.00073094,PGM,Daily payout based on your ALIVE stake.
efmm,0.00072742,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00072589,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00071485,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.0006959,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00069375,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00067988,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00066341,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00065916,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00065829,PGM,Daily payout based on your ALIVE stake.
infinitytcg,0.00065003,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.0006478,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.0006399,PGM,Daily payout based on your ALIVE stake.
bombus,0.00063526,PGM,Daily payout based on your ALIVE stake.
kokyi,0.0006293,PGM,Daily payout based on your ALIVE stake.
blainjones,0.0006267,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00062535,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.0006246,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00061506,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00060826,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00060688,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00060368,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00060312,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00060309,PGM,Daily payout based on your ALIVE stake.
entrepidus,0.00060042,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00060016,PGM,Daily payout based on your ALIVE stake.
jangle,0.00059315,PGM,Daily payout based on your ALIVE stake.
ovey10,0.00059076,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059037,PGM,Daily payout based on your ALIVE stake.
qurator,0.00058997,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.0005889,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00058719,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00058695,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00058692,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00058639,PGM,Daily payout based on your ALIVE stake.
cruis,0.0005856,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.0005856,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.0005852,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00058488,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058442,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.000584,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00058361,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00058321,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00058241,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00058202,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00058162,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00058122,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00058122,PGM,Daily payout based on your ALIVE stake.
mllg,0.00058082,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00058082,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00058043,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00058043,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00058043,PGM,Daily payout based on your ALIVE stake.
missagora,0.00058043,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00058043,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00058013,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00058003,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00058003,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00058003,PGM,Daily payout based on your ALIVE stake.
paulag,0.00058003,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00058003,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00058003,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00058003,PGM,Daily payout based on your ALIVE stake.
linco,0.00058003,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00058003,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00058003,PGM,Daily payout based on your ALIVE stake.
evegrace,0.00058003,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00058003,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00058003,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00058003,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00058003,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00058003,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00058003,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00057996,PGM,Daily payout based on your ALIVE stake.
blokz,0.00057985,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00057963,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.00057963,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00057963,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00057963,PGM,Daily payout based on your ALIVE stake.
willspatrick,0.00057963,PGM,Daily payout based on your ALIVE stake.
wanasoloben,0.00057963,PGM,Daily payout based on your ALIVE stake.
julitimzy,0.00057963,PGM,Daily payout based on your ALIVE stake.
voclab,0.00057963,PGM,Daily payout based on your ALIVE stake.
nicollefiallo,0.00057963,PGM,Daily payout based on your ALIVE stake.
cutefantasy,0.00057963,PGM,Daily payout based on your ALIVE stake.
