account,amount,symbol,memo
fiberfrau,0.0015167,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00151158,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00150916,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00144412,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00144398,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00143614,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00139185,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00137101,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00135248,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.0013499,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00134755,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.0013344,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.0013251,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00131175,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00129968,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00126893,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00126403,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00126373,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00125966,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00124219,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00121812,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00120159,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00119662,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00119175,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.0011914,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00119021,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00117907,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00117653,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00116448,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00116183,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00115667,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00115667,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00115525,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00114686,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00114668,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00111975,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00110352,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0011015,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0010986,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00109381,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00107688,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00106584,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00104503,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00102417,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00102307,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.0010136,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00101247,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00099184,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00096098,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00095782,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00095039,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00094758,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00093251,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00092336,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00088512,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00087384,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00084692,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00084347,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.0008274,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00082732,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00081676,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00081009,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00080759,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00080012,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00079467,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00078951,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00078129,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00077632,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00077166,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00075761,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00075461,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00075081,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00074797,LOLZ,Daily payout based on your ALIVE stake.
technicalside,0.00073561,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.0007293,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00071325,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00069434,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.0006922,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00067876,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00066193,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00065768,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00065711,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00064858,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00064854,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00064635,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00063847,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00063423,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00062789,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00062529,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00062395,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.0006232,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00061447,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00061368,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00061173,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.0006069,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00060233,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00060177,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00060174,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00059881,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00059182,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00059142,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00058904,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00058904,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00058758,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00058587,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00058564,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00058561,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00058547,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00058547,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00058428,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00058428,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00058357,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058351,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.0005827,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.0005823,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.0005819,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00058111,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00058071,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00058071,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00058032,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00057992,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00057992,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00057952,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00057913,LOLZ,Daily payout based on your ALIVE stake.
razack-pulo,0.00057913,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00057913,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00057913,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00057913,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00057913,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00057883,LOLZ,Daily payout based on your ALIVE stake.
evegrace,0.00057873,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00057873,LOLZ,Daily payout based on your ALIVE stake.
