account,amount,symbol,memo
arpuch,0.00164329,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00161772,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00158877,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00157065,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00156018,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00155391,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00154834,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00154351,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00152958,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00151658,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00148935,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00147449,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00145772,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00144241,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00142125,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00138105,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00137602,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00136552,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00136259,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00136241,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.0013531,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00133743,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00130607,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00129574,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00129066,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00129003,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00128465,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00123898,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00123859,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00122697,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.0012219,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00121692,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00121617,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00121536,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00120398,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00118908,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00118596,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.0011811,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.0011811,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00117925,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00116549,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00115792,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00115455,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.0011319,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00112683,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00112477,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00112181,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00111692,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00111041,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00110157,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00109679,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00108114,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.0010749,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00103652,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00101903,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00097966,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00097896,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00097806,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00097537,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0009676,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00095221,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.0009382,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00092853,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00090382,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00087111,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00086481,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00086129,LOLZ,Daily payout based on your ALIVE stake.
jacuzzi,0.00085252,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00084447,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00082639,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00082424,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00081419,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00081145,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00080954,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00080619,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.0007978,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00079272,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00078796,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00076668,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00074471,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00072831,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00070901,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00070682,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00069269,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00067591,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00067157,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00067029,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00066001,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.0006561,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00065195,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00064723,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00064221,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00064115,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.0006385,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00063713,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00063636,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00062664,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.0006185,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00061791,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00061506,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00061448,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00061364,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00061146,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.00060462,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00060432,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00060149,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00060108,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.0006,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00059825,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00059801,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00059798,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00059663,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00059663,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00059622,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.0005959,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00059462,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.0005946,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.0005942,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.0005942,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00059379,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00059339,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00059339,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00059298,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00059258,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00059217,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00059177,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00059177,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00059136,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00059136,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00059106,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00059095,LOLZ,Daily payout based on your ALIVE stake.
