account,amount,symbol,memo
oasiskp2,0.00799003,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00784768,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.0078431,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00780707,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00773559,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00772471,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00764958,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00763395,PGM,Daily payout based on your ALIVE stake.
new.things,0.00761552,PGM,Daily payout based on your ALIVE stake.
macfit,0.0075891,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00757803,PGM,Daily payout based on your ALIVE stake.
laruche,0.00735812,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00726963,PGM,Daily payout based on your ALIVE stake.
karizma,0.00720707,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00715441,PGM,Daily payout based on your ALIVE stake.
moretea,0.00699057,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00693742,PGM,Daily payout based on your ALIVE stake.
vickoly,0.0069298,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00672795,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00669103,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00657923,PGM,Daily payout based on your ALIVE stake.
metzli,0.00656503,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.0065612,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.0065189,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00643784,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00616829,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00605723,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00596723,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00589032,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00580747,PGM,Daily payout based on your ALIVE stake.
mario89,0.005717,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00570959,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00564354,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00563818,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.0055563,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.0055417,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00530965,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00529063,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00521079,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00520906,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00512936,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00509062,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00508886,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.0050284,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00497755,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00497159,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00488172,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00483805,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00465333,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00462956,PGM,Daily payout based on your ALIVE stake.
palomap3,0.0045885,PGM,Daily payout based on your ALIVE stake.
rarej,0.00458847,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00458497,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00458309,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00455632,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00451952,PGM,Daily payout based on your ALIVE stake.
beeber,0.00447948,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00447183,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0044611,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0044526,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00437104,PGM,Daily payout based on your ALIVE stake.
forykw,0.004339,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00433036,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00426713,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00421559,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00420812,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.0042064,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00419536,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00418499,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00418385,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00417088,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00414968,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00414732,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00413012,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00411202,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00411001,PGM,Daily payout based on your ALIVE stake.
vokus,0.00410065,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00410058,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00410017,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00410017,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00410017,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00386534,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.0038302,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00361227,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00360242,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00358943,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00358697,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00358697,PGM,Daily payout based on your ALIVE stake.
aunik,0.00358656,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00358615,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00358615,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00358615,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00353233,PGM,Daily payout based on your ALIVE stake.
hykss,0.00349369,PGM,Daily payout based on your ALIVE stake.
tagmout,0.00334703,PGM,Daily payout based on your ALIVE stake.
gondek,0.00330511,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00319007,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00315208,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.0031319,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00310931,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00300853,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00298172,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00293313,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00280214,PGM,Daily payout based on your ALIVE stake.
memess,0.00274554,PGM,Daily payout based on your ALIVE stake.
alente,0.00267845,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00265372,PGM,Daily payout based on your ALIVE stake.
firealien,0.00261128,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00255373,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00253135,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.0025268,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00246766,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00246092,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00245084,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00244397,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00241381,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00235578,PGM,Daily payout based on your ALIVE stake.
duke77,0.00234687,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00232511,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00231477,PGM,Daily payout based on your ALIVE stake.
imno,0.00231245,PGM,Daily payout based on your ALIVE stake.
successchar,0.0022676,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00226381,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00224782,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00222084,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00220068,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00219527,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00219008,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00218859,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.0021733,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00213802,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00211403,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00211096,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00209531,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00206731,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00205978,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00205908,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00205336,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00202005,PGM,Daily payout based on your ALIVE stake.
albator85,0.00198371,PGM,Daily payout based on your ALIVE stake.
lebah,0.00189112,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00189091,PGM,Daily payout based on your ALIVE stake.
koussbar,0.0018796,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00187891,PGM,Daily payout based on your ALIVE stake.
amphlux,0.0018758,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00185841,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00184253,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00182998,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00182035,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.0018017,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00179821,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00177684,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00173174,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00172744,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00170296,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00170213,PGM,Daily payout based on your ALIVE stake.
brando28,0.00169945,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00167686,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00166347,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00166316,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00160173,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00157418,PGM,Daily payout based on your ALIVE stake.
nuthman,0.0015727,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.0015698,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00156217,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00154725,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00154658,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00153797,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00152534,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00149231,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00148184,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00146612,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00146322,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00143843,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00139775,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00139266,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00138974,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00137906,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00137601,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00136905,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.0013536,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00133701,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.0013114,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00130625,PGM,Daily payout based on your ALIVE stake.
syllem,0.0013048,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00129978,PGM,Daily payout based on your ALIVE stake.
servelle,0.00127865,PGM,Daily payout based on your ALIVE stake.
fikif,0.00125315,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00124234,PGM,Daily payout based on your ALIVE stake.
karla129,0.00124181,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00123667,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00123586,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00123164,PGM,Daily payout based on your ALIVE stake.
ubani,0.00123087,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00123005,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00121853,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00120346,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00119948,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00119538,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00119538,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00119351,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00116564,PGM,Daily payout based on your ALIVE stake.
gidien,0.00114045,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00113837,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00113537,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00113042,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00112725,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00112304,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00111489,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00111006,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00109758,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00109339,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00108707,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00103136,PGM,Daily payout based on your ALIVE stake.
ifarmgirl,0.0009999,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.0009908,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00098988,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00098716,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00097929,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00097781,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00096372,PGM,Daily payout based on your ALIVE stake.
thgaming,0.00093976,PGM,Daily payout based on your ALIVE stake.
biglove,0.00093182,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00091474,PGM,Daily payout based on your ALIVE stake.
franking1,0.00087527,PGM,Daily payout based on your ALIVE stake.
bructp,0.0008717,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00086282,PGM,Daily payout based on your ALIVE stake.
buezor,0.00085468,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00083638,PGM,Daily payout based on your ALIVE stake.
contagio,0.00083015,PGM,Daily payout based on your ALIVE stake.
solymi,0.00082403,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00082126,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00081892,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00081593,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00080744,PGM,Daily payout based on your ALIVE stake.
leoneil,0.0008023,PGM,Daily payout based on your ALIVE stake.
penderis,0.00080169,PGM,Daily payout based on your ALIVE stake.
borniet,0.00079934,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00079748,PGM,Daily payout based on your ALIVE stake.
brofi,0.00077594,PGM,Daily payout based on your ALIVE stake.
saboin,0.00075371,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00073712,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00071758,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00071536,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00070107,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00068408,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00067969,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00067801,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00066799,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00065984,PGM,Daily payout based on your ALIVE stake.
bombus,0.00065464,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00064998,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00064891,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00064622,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00064484,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00064406,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00063422,PGM,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00063379,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00062557,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00062538,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00062249,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00062191,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00062106,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00061885,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00061193,PGM,Daily payout based on your ALIVE stake.
jangle,0.00061163,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00060835,PGM,Daily payout based on your ALIVE stake.
qurator,0.00060753,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00060725,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00060548,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00060524,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00060521,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00060384,PGM,Daily payout based on your ALIVE stake.
cruis,0.00060343,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00060311,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00060261,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00060181,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00060179,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00060138,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00060138,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00060097,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00060056,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00060015,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00060015,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00059933,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00059933,PGM,Daily payout based on your ALIVE stake.
mllg,0.00059892,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00059892,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00059851,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00059851,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00059821,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.0005981,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.0005981,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.0005981,PGM,Daily payout based on your ALIVE stake.
paulag,0.0005981,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.0005981,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.0005981,PGM,Daily payout based on your ALIVE stake.
irvinc,0.0005981,PGM,Daily payout based on your ALIVE stake.
slackerman,0.0005981,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.0005981,PGM,Daily payout based on your ALIVE stake.
steemincome,0.0005981,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.0005981,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.0005981,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.0005981,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.0005981,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.0005981,PGM,Daily payout based on your ALIVE stake.
bvijay,0.0005981,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.0005981,PGM,Daily payout based on your ALIVE stake.
linco,0.0005981,PGM,Daily payout based on your ALIVE stake.
missagora,0.0005981,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.0005981,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00059803,PGM,Daily payout based on your ALIVE stake.
blokz,0.00059792,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00059769,PGM,Daily payout based on your ALIVE stake.
dowie,0.00059769,PGM,Daily payout based on your ALIVE stake.
julitimzy,0.00059769,PGM,Daily payout based on your ALIVE stake.
kevin.cron,0.00059769,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00059769,PGM,Daily payout based on your ALIVE stake.
earnlogy,0.00059769,PGM,Daily payout based on your ALIVE stake.
charlesgoldie,0.00059769,PGM,Daily payout based on your ALIVE stake.
fermionico,0.00059769,PGM,Daily payout based on your ALIVE stake.
kevinli,0.00059769,PGM,Daily payout based on your ALIVE stake.
doana1,0.00059769,PGM,Daily payout based on your ALIVE stake.
dawnndusk,0.00059769,PGM,Daily payout based on your ALIVE stake.
khalctp,0.00059769,PGM,Daily payout based on your ALIVE stake.
khalil319,0.00059769,PGM,Daily payout based on your ALIVE stake.
kings247,0.00059769,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.00059769,PGM,Daily payout based on your ALIVE stake.
