account,amount,symbol,memo
b4phom3t,0.00893381,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00873313,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00844054,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00840778,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00824129,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00800974,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00799617,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00798265,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00791745,DHEDGE,Daily payout based on your ALIVE stake.
alive.voter,0.00789195,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00782424,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.0078134,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00774179,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00765628,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00762369,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0075589,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00751292,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00750035,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00737638,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00728269,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00719511,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.007134,DHEDGE,Daily payout based on your ALIVE stake.
liotes.alive,0.00692363,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00691971,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.0068663,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00685876,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00667967,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00653415,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00649813,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00649394,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00645207,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00637184,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00615211,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00610506,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00602192,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00583116,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00574915,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00570797,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.0056688,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00558568,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00558241,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00549934,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00548488,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00536271,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00534679,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00530082,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.0052364,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00519885,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00514373,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00507678,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00506802,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00503791,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00497685,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00492346,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00483208,DHEDGE,Daily payout based on your ALIVE stake.
faunobrujo,0.00478845,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00466792,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00458291,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.0045565,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00454143,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00453796,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.0045366,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00451205,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00447318,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00443356,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00442599,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00441536,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00440695,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00432623,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00429492,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00428596,DHEDGE,Daily payout based on your ALIVE stake.
hivecurious,0.00426348,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00422339,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00418049,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00416498,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00416368,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00415235,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00414209,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00414095,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00412813,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00411235,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.0041048,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00409035,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00406986,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00406787,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00405861,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00405854,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00405813,DHEDGE,Daily payout based on your ALIVE stake.
hivecats,0.00405813,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00405813,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00398956,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00396319,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00387615,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00373347,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00357524,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00355263,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.0035502,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.0035502,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00354979,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00354939,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00354939,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00354939,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00345788,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00343448,DHEDGE,Daily payout based on your ALIVE stake.
tagmout,0.00331294,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00328089,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00319363,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00310447,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00308348,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00297769,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00295115,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00294724,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00290306,DHEDGE,Daily payout based on your ALIVE stake.
twicejoy,0.00289426,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00277341,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00271241,DHEDGE,Daily payout based on your ALIVE stake.
fruityfruitz,0.00267569,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00265099,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00262651,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00258451,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00256011,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00253716,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.0025054,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00250101,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.0025009,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00244237,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00240089,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00233163,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00230591,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00230209,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00229104,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00228915,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00224557,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.0022406,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00223043,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00222478,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00217812,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00217277,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00216763,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00216615,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00215102,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00212622,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.0021083,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00209439,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00208932,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00207704,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00206448,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00204612,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00203838,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00203231,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00196338,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00187174,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00187152,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00185965,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00185657,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00183936,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00183633,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00182404,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00181121,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.0018044,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00177977,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00175862,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00169755,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.0016853,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00168468,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00168011,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00167225,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00164611,DHEDGE,Daily payout based on your ALIVE stake.
herculeand,0.00161928,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00161343,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00159149,DHEDGE,Daily payout based on your ALIVE stake.
penyaircyber,0.00156048,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00155657,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00155099,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00154616,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.0015322,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00152464,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00151837,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00147701,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00147376,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00146022,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00142369,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00138907,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00138342,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00137838,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00136493,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00136475,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00135542,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00134727,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00133972,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00129796,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00129287,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00129224,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00128686,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00124111,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00124071,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00123001,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00122908,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.001224,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00121901,DHEDGE,Daily payout based on your ALIVE stake.
ubani,0.00121825,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00121744,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00120604,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00119112,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.001188,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00118313,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00118313,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00118127,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.0011599,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00115332,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00113384,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00112876,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0011267,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00112373,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00111883,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00110346,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00109868,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00108633,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.001083,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00107674,DHEDGE,Daily payout based on your ALIVE stake.
ifarmgirl,0.00107503,DHEDGE,Daily payout based on your ALIVE stake.
sagarkothari88,0.00103402,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00102078,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00098094,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00098064,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00097974,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00097704,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00096925,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00095384,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.0009398,DHEDGE,Daily payout based on your ALIVE stake.
thgaming,0.00093013,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00090537,DHEDGE,Daily payout based on your ALIVE stake.
borniet,0.00087139,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.0008663,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00086276,DHEDGE,Daily payout based on your ALIVE stake.
jacuzzi,0.00085398,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00084592,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00082781,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00082566,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00081558,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00081284,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00081093,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00080757,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00079916,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00079408,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00078931,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00076799,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00074599,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00072956,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00071023,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00070803,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00069388,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00067707,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00067273,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00067144,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00066114,DHEDGE,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00065723,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00065307,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00064834,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.00064332,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00064225,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.0006396,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00063823,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00063745,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00062772,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00061956,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00061897,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00061611,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00061554,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00061469,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00061251,DHEDGE,Daily payout based on your ALIVE stake.
valentin86,0.00060565,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00060536,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00060252,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00060211,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00060102,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00059927,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00059903,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.000599,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00059765,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00059765,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00059724,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00059692,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00059564,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00059562,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00059521,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00059521,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00059481,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.0005944,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.0005944,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.000594,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00059359,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00059319,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00059278,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00059278,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00059237,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00059237,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00059207,DHEDGE,Daily payout based on your ALIVE stake.
