account,amount,symbol,memo
epic-fail,0.00761813,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.0074582,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00723593,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00722287,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00707354,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00705591,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00703823,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00699612,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.0069267,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00685295,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00680839,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00673081,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00664833,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00658836,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00626036,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00620631,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00609336,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00607198,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00599992,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00597653,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00597116,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00591486,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00587897,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00583803,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00580979,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00576435,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00552411,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00535094,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00531274,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00529869,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00528751,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00528586,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00522379,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00521278,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00498203,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.004966,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00496196,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00486036,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00485912,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00477421,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00471647,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00459276,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00458481,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00457028,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00450236,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00447572,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00447138,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00446625,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00441584,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00437726,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00433192,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00426708,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00418972,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00411322,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00410531,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00410408,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.0040595,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00404671,LOLZ,Daily payout based on your ALIVE stake.
fjworld,0.00404423,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00401711,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00400402,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.0039944,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0039868,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00388654,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00388248,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00383968,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00382073,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.0037679,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00376672,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00375576,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00374616,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00374432,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00373455,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00371345,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00370196,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00370112,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.003696,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00368961,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00368078,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00367167,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.0036716,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00367123,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.00367123,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00367123,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00329633,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00328309,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00325528,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00323438,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00321393,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00321246,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00321172,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00321136,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00321099,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00321099,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00321099,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.0031875,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00317497,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00313952,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.0031282,LOLZ,Daily payout based on your ALIVE stake.
eolianpariah2,0.00308419,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00304454,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00288466,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00282029,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.0026938,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00266979,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00262929,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00262629,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00252453,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.0025179,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00250899,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00248077,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00246591,LOLZ,Daily payout based on your ALIVE stake.
imno,0.0024198,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00239825,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00237647,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00233811,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00232708,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00226699,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00226654,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00226246,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00225333,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00220951,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00219741,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00210934,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00208408,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00207836,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00207261,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00206342,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00206206,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00203538,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00202698,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00200005,LOLZ,Daily payout based on your ALIVE stake.
stewie.wieno,0.0019753,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00196562,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00196097,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00194594,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.0019149,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00189792,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00189013,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00188224,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00187901,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00186839,LOLZ,Daily payout based on your ALIVE stake.
libertycrypto27,0.00185409,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00185104,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00183892,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00183384,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00178876,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00178219,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00170545,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00170169,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00169346,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00168235,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00167956,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00167471,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00166699,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.001664,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00165051,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.0016448,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00163853,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00163561,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00159604,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.0015956,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00158286,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.0015686,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00156844,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00156405,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00152407,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.0015203,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00149027,LOLZ,Daily payout based on your ALIVE stake.
coquicoin,0.00146972,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00146191,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00145075,LOLZ,Daily payout based on your ALIVE stake.
iniobongetim06,0.00143577,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00140817,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00139875,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00138812,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00138075,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.0013765,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.0013362,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00132894,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00130735,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00128795,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00127565,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00126296,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00125566,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00125152,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00124696,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.0012348,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00122803,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00117458,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00116978,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00116564,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00113087,LOLZ,Daily payout based on your ALIVE stake.
technicalside,0.0011153,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00111218,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.0011119,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00110997,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.0011073,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00110357,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00110279,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00110137,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00109106,LOLZ,Daily payout based on your ALIVE stake.
cryptosimplify,0.00108341,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00107828,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00107756,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00107547,LOLZ,Daily payout based on your ALIVE stake.
drax,0.00107381,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00107043,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00107033,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00107033,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00105524,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00104461,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00102115,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00101928,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0010166,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00101216,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00101065,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00099686,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00096703,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00095685,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00095133,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.0009487,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00091781,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00088925,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.0008867,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00087721,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.0008631,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.0008629,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00085443,LOLZ,Daily payout based on your ALIVE stake.
houhou,0.0008199,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00081249,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.0007837,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00078051,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00075967,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00074999,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00074767,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00074186,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00073535,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00073488,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00073058,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00072297,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00071837,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00069477,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00067486,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00066135,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00066001,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00064251,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00064053,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00062809,LOLZ,Daily payout based on your ALIVE stake.
misshugo,0.00062441,LOLZ,Daily payout based on your ALIVE stake.
hiveborgminer,0.0006214,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00061409,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00061252,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00060896,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00060859,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00060016,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00059811,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00059118,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00058726,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00058252,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00058102,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00057862,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00057705,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00056787,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00056644,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.0005627,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00055737,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00055719,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00055685,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00055631,LOLZ,Daily payout based on your ALIVE stake.
relf87,0.00055105,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00054911,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00054765,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00054508,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00054508,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00054372,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00054214,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00054192,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00054189,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00054105,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00054067,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00054067,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00054001,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00053999,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00053957,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.0005392,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00053847,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00053773,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00053773,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00053773,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00053737,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00053737,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00053663,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00053626,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00053626,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00053626,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.0005359,LOLZ,Daily payout based on your ALIVE stake.
razack-pulo,0.0005359,LOLZ,Daily payout based on your ALIVE stake.
