account,amount,symbol,memo
tuisada,0.00139324,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00138818,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00138779,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00138469,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00137809,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00137718,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00136255,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00135915,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00132007,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00131409,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00130795,PGM,Daily payout based on your ALIVE stake.
syllem,0.00127154,PGM,Daily payout based on your ALIVE stake.
fikif,0.00125896,PGM,Daily payout based on your ALIVE stake.
karla129,0.00125001,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00124485,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00123978,PGM,Daily payout based on your ALIVE stake.
ubani,0.00123901,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00123818,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00123152,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00122659,PGM,Daily payout based on your ALIVE stake.
servelle,0.00122443,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00121141,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00120741,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00120722,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00120328,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00120328,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00120098,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.0011733,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00116736,PGM,Daily payout based on your ALIVE stake.
gidien,0.00114799,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00114589,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00114288,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00113789,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00112225,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00111698,PGM,Daily payout based on your ALIVE stake.
brando28,0.00110465,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00109649,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00109249,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00108405,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00107924,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00106063,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00103817,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00100599,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00099735,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00099643,PGM,Daily payout based on your ALIVE stake.
ifarmgirl,0.00099485,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00099369,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00098577,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00097342,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00097009,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00096954,PGM,Daily payout based on your ALIVE stake.
thgaming,0.00094597,PGM,Daily payout based on your ALIVE stake.
biglove,0.00093797,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00092079,PGM,Daily payout based on your ALIVE stake.
franking1,0.00088105,PGM,Daily payout based on your ALIVE stake.
bructp,0.00087746,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00086853,PGM,Daily payout based on your ALIVE stake.
buezor,0.00086033,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.0008415,PGM,Daily payout based on your ALIVE stake.
solymi,0.00082948,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00082669,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00082133,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00081278,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00080761,PGM,Daily payout based on your ALIVE stake.
penderis,0.00080699,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00080275,PGM,Daily payout based on your ALIVE stake.
brofi,0.00078107,PGM,Daily payout based on your ALIVE stake.
saboin,0.00075869,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00074199,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00072233,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00072009,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.0007057,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00068861,PGM,Daily payout based on your ALIVE stake.
contagio,0.00068832,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00068419,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00068249,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.0006724,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.0006642,PGM,Daily payout based on your ALIVE stake.
bombus,0.00065856,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00065319,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00065304,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00065049,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.0006491,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00064831,PGM,Daily payout based on your ALIVE stake.
borniet,0.00064511,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00063841,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00062951,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00062888,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00062661,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00062602,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00062517,PGM,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.000625,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00062333,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00062294,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00061597,PGM,Daily payout based on your ALIVE stake.
jangle,0.00061567,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00061237,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00061126,PGM,Daily payout based on your ALIVE stake.
qurator,0.00061113,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00060948,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00060924,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00060921,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00060783,PGM,Daily payout based on your ALIVE stake.
cruis,0.00060742,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00060709,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00060659,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00060578,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00060535,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00060494,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00060494,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00060453,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00060453,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00060412,PGM,Daily payout based on your ALIVE stake.
fabian98,0.0006037,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00060329,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00060329,PGM,Daily payout based on your ALIVE stake.
mllg,0.00060288,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00060288,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00060247,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00060247,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00060216,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00060205,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00060205,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00060205,PGM,Daily payout based on your ALIVE stake.
paulag,0.00060205,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00060205,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00060205,PGM,Daily payout based on your ALIVE stake.
missagora,0.00060205,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00060205,PGM,Daily payout based on your ALIVE stake.
linco,0.00060205,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00060205,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00060205,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00060205,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00060205,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00060205,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00060205,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00060205,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00060205,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00060205,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00060205,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00060205,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00060198,PGM,Daily payout based on your ALIVE stake.
blokz,0.00060187,PGM,Daily payout based on your ALIVE stake.
arslan102,0.00060164,PGM,Daily payout based on your ALIVE stake.
iamjohn,0.00060164,PGM,Daily payout based on your ALIVE stake.
curtawakening,0.00060164,PGM,Daily payout based on your ALIVE stake.
holuseyi,0.00060164,PGM,Daily payout based on your ALIVE stake.
sahilgupta,0.00060164,PGM,Daily payout based on your ALIVE stake.
imadear,0.00060164,PGM,Daily payout based on your ALIVE stake.
aryankk,0.00060164,PGM,Daily payout based on your ALIVE stake.
hafizullah,0.00060164,PGM,Daily payout based on your ALIVE stake.
asad44,0.00060164,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.00060164,PGM,Daily payout based on your ALIVE stake.
greatness96,0.00060164,PGM,Daily payout based on your ALIVE stake.
dijin,0.00060164,PGM,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00060164,PGM,Daily payout based on your ALIVE stake.
