account,amount,symbol,memo
visual.alive,0.00716614,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.0071015,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.0070161,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00675311,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00674795,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.0066893,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00652089,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00637198,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00633686,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00633238,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00629155,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00621332,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00605999,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00605927,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00595436,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00584949,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00583805,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00573728,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00569241,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00563055,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00561205,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.005606,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00545048,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00534842,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00523812,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00520227,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00518886,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.005169,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00510006,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00505923,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00503724,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00495047,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00485303,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00481046,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00474104,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00471384,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00466931,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00459942,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00442884,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00442506,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00442373,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00441198,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00440652,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00436189,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00432563,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00431587,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00430551,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00429731,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00421859,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00418806,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00418171,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00411842,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00411831,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00406136,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00406009,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00404904,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.0040426,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00403793,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00402924,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00402542,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00400268,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00398939,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00397011,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00396861,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00396706,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00396645,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00395764,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00395757,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00395717,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00395717,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00395717,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00389935,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00386137,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00348629,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00346425,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00346266,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00346187,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00346148,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00346108,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00346108,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00346108,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00345942,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00342855,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00337185,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00329236,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00323534,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00322143,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.003216,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00303065,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00300382,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00295082,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00290361,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00288143,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00287773,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00283084,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00275539,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00270441,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00267319,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00266791,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00260827,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00260351,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00259592,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00259143,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00258504,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00256117,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00252021,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00244307,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00243868,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.0023816,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00237739,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00229492,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00227664,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00227362,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.0022456,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00224023,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00223404,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00220811,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00218485,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00211871,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.0021137,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00210938,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00210056,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.0020975,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.0020502,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00204041,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00203734,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00202536,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00201391,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00199521,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00198175,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00189161,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00185914,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00182496,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00181339,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00181038,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.0017936,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.0017924,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00178735,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00178686,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00177993,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00177866,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00176615,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00176461,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00173549,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00168813,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00166727,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00165112,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00164277,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00163871,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00162472,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00160594,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00159758,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00158303,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00155992,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00151785,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.0015128,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00150967,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00150769,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00149641,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00145177,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.0014404,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00144027,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00143244,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00138827,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00136709,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.001349,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00134534,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00134408,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00133097,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.0013217,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00130639,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00126567,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.0012655,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00126077,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00126048,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00125642,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.0012138,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.0011985,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00119354,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00119071,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00118868,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00118834,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00118715,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00117604,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00116149,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00115844,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00115369,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00115369,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00115228,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00114371,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00114272,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.0011145,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00111209,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00110068,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00109866,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00109693,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00109577,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.001091,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00107332,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00104234,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00102004,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00101768,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00101099,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00100986,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00098929,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00095624,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00095536,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00095105,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00094794,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00094514,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00093011,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00092098,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00088284,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00087001,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00084474,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.0008413,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00082487,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00082248,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00080761,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00080551,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00079767,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00079262,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00078748,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00077928,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00077432,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00076967,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00074888,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00074563,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00073825,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00072743,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.0007224,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00071141,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00070984,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00069256,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00069042,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00067662,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00066023,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00065599,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00065542,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00064691,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00064469,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00063682,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.0006326,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00062627,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00062369,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00062235,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00062159,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.0006121,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00061089,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00061016,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00060534,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00060078,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00060022,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00060019,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00059727,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00059165,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.0005903,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00058792,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00058753,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00058753,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00058607,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00058436,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00058413,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.0005841,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00058397,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00058278,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00058278,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00058278,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00058207,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058161,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.0005812,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.0005808,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00058041,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00057961,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00057922,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00057882,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00057843,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00057843,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00057843,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00057803,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00057764,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00057764,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00057764,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00057764,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00057764,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00057734,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00057724,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00057724,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00057724,LOLZ,Daily payout based on your ALIVE stake.
