account,amount,symbol,memo
raishmi,0.01601185,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01561853,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01482039,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01454285,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01445544,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01445089,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01437935,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01428054,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01426186,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01356705,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01195087,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0117927,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01138545,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01103345,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01095597,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01076663,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01069002,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01067796,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01054459,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01023042,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.010184,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.0100813,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00993007,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00965925,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00956016,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00946024,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00945636,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00942871,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00938425,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00924148,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00903816,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00895868,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00875744,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00846403,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00843036,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00826382,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00803203,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00799135,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00793583,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00792348,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00784398,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00780312,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00776293,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00772617,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00767759,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00761593,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00757672,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00753384,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00752122,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.0073965,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00730296,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00721513,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00715304,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00693897,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00688541,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00687785,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00683215,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00669826,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00655234,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00651622,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00651202,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00647003,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00638958,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00616069,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00612205,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00603705,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00584657,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00576515,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00572282,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00567414,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00560123,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00559713,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00551465,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00550015,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00537601,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00536167,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00529758,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00525097,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00509091,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00506719,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00505152,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.0049907,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.0049787,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00493635,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00484553,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00480177,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00466264,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00459485,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00456509,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00455407,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00455059,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00454922,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00452298,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00448564,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.0044459,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00443831,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00442765,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00441922,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00433827,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00430687,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00429789,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00423514,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00419273,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00418968,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00417658,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00417527,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00416391,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00415362,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00415248,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00413962,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.0041207,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00411623,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00409915,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00408119,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.0040792,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00406991,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00406984,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00406943,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00406943,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00406943,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00399737,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00391615,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00385072,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00374387,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00358519,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00356252,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00356008,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00356008,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00355967,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00355927,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00355927,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00355927,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.0034675,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00344404,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00332216,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00328962,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00316615,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.0031127,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00309043,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00298598,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00295937,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00295544,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00291114,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00278113,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00269967,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00265837,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00263382,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00263115,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00259171,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00256642,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00251237,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00250786,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00244916,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00243247,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00241914,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00240757,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00239897,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00233812,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00231232,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00230768,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00229741,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00229552,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00225182,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00224683,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00223663,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00223097,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00218419,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00217881,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00217366,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00217218,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00215701,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00213173,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00211172,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00210516,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00209981,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00209514,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.0020796,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00206982,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00205181,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00204405,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00203797,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00196884,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00187695,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00187673,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00186483,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00186174,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00184448,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00182912,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00182269,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00181626,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00180889,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00178473,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00176352,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00169222,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00169,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00168937,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00168438,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.0016769,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00165069,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00162338,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00159592,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00156319,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00156138,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00156091,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00155531,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00155046,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00153565,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00152848,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00151892,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00148113,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00147786,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00146428,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00142765,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00139146,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00138727,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00138221,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00136873,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00136773,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00135878,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00134345,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00133609,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00130157,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00129647,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00129543,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00129003,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00124417,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00123303,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.0012325,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.0012274,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00122659,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.0012224,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00122164,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00122083,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.0012094,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00119443,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00119049,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00118642,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00118642,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00118456,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00115691,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00115612,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.0011319,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.0011309,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00112983,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00112686,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00112195,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00110653,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00110173,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00108935,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00108601,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00107933,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00107762,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00102362,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00101576,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00098337,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00098246,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00098163,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00097976,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00097195,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.0009565,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00094242,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00093271,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00090879,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00090789,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00087259,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00086871,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00086516,LOLZ,Daily payout based on your ALIVE stake.
jacuzzi,0.00085635,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00084827,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00083011,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00082795,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00081785,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00081511,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00081278,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00080982,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00080139,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00079629,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.0007915,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00077013,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00074806,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00073159,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.0007122,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00071,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00069581,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00067896,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.0006746,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00067331,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00066298,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00065489,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00065226,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00065014,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00064511,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00064404,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00064138,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00064,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00063923,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00062946,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00062088,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00062069,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00061782,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00061725,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.0006164,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00061422,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.00060734,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00060705,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00060379,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00060379,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.0006027,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00060094,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.0006007,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00060067,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00059931,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00059891,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00059858,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.0005985,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00059729,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00059728,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00059687,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00059687,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00059646,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00059606,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00059606,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00059565,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00059484,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00059484,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00059443,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00059443,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00059402,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00059402,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00059372,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
