account,amount,symbol,memo
assassyn,0.00542817,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00534118,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00529067,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00527699,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00526378,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00526135,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00521373,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00516012,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00515286,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00514774,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00513793,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00510732,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00504381,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00500655,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00500211,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00497889,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00489827,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00485582,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00485288,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.0048392,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00482781,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00482677,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00480266,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00480197,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00478566,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00477762,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00473742,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.0047374,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00473181,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00473173,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00473125,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00473125,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00473125,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00470156,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00430086,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00420141,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00416495,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0041419,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00413859,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00413812,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00413812,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00413812,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00413812,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00413812,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00403143,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00371637,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00365204,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.0035439,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00347159,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00343971,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00338459,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00332607,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00323343,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.0031863,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00309024,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.0030146,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.0030132,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00298707,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00292097,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00291572,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00288786,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00283016,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00273167,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00267105,LOLZ,Daily payout based on your ALIVE stake.
imno,0.0026679,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00261224,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.0025938,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00257188,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00253316,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00253184,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00252717,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00252664,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00243588,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00241781,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00238551,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00238158,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00236847,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00236721,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00235419,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00231819,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00229115,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00225375,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00223088,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00219402,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00218195,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00216811,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00216452,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00214445,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00214044,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00213804,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00212518,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00211164,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00209559,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00205823,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00196412,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00191762,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00191397,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00184476,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00184379,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00181476,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00180262,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00172905,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00171633,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00167728,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00165983,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00163394,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00161194,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00160701,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00159056,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00158991,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00157314,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00154409,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00153817,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00152901,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00151325,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.001497,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00144108,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00142396,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00142121,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00141938,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00141812,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00140609,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00138774,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00138316,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00137937,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00137937,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00136921,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00135568,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.0013469,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00134443,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00132072,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00131599,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00131353,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00131108,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00131012,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00130441,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00130404,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00128561,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00127429,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00126055,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00123549,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00114574,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.0011433,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00113988,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00111843,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00111538,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00110874,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00106613,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00105694,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00105554,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00103094,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00100587,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00098433,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00098271,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00096228,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00096067,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00094944,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00094767,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00093172,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00092532,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00092368,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00092177,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00090651,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00089568,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00089538,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00088514,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00086972,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00084377,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00084311,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00083934,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00083809,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00082803,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00082572,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00082547,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00081075,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00078938,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00078431,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00078031,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.0007708,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00076318,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00076045,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00075162,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00074878,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00074569,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00074409,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00073183,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00072699,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00072155,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00072069,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.0007183,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00071764,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.0007176,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00071476,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00071411,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00071407,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00071253,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00070577,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00070199,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00070072,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00069962,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00069867,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00069839,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00069836,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00069749,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00069631,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00069546,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00069536,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00069396,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00069394,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00069347,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00069347,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.000693,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.000693,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.000693,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00069252,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00069158,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.0006911,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.0006911,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.0006911,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.0006911,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00069063,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00069063,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00069063,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00069028,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00069007,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00068995,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00068986,LOLZ,Daily payout based on your ALIVE stake.
atrina,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
ayorae,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
brooklindt,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
ayoyemi1,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
adritaa,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
babeltrips,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
babylove5,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
arslan102,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
bagofincome,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
animal-shelter,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
angelica7,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
aryankk,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
caroline675,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
captainbob,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00068968,LOLZ,Daily payout based on your ALIVE stake.
