account,amount,symbol,memo
dragon-ti,0.00461474,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00456732,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00449896,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.0044542,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00442741,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00433636,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.0043284,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.0043271,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00428009,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00426662,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00423424,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.0042216,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00421147,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00420344,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00409736,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00409307,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00404941,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00402835,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00397265,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.0039714,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00395985,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00394973,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00394488,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00393749,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00391525,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00390225,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00389733,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00389336,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00389011,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.0038808,LOLZ,Daily payout based on your ALIVE stake.
fjworld,0.00387306,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00387119,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00387112,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00387073,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00387073,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.00387073,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00364342,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00346111,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00344531,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00342945,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00341014,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00338858,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00338703,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00338625,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00338587,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00338548,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00338548,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00338548,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00330913,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00329819,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00328499,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00319776,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00316717,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00301091,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00286858,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00284018,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00281487,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00277891,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.002769,LOLZ,Daily payout based on your ALIVE stake.
eolianpariah2,0.00275077,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00264534,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00261837,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00261519,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.0025772,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00256895,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00255129,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00252857,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00250561,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00246516,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00245354,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00239018,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.0023897,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00238541,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00237578,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00234242,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00232958,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00230713,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00222396,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00219733,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.0021913,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00218524,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00217201,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00213713,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00209953,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00207243,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00206753,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00205169,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00204647,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00204049,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00201664,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00199284,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00198112,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00196992,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00195163,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00193846,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00193614,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00188597,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00183591,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00179117,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.0017851,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00178456,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00177377,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00177083,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00176572,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00175719,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00175442,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.0017402,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00172757,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.0017173,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.0016882,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00167512,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00166743,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00165349,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00164689,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00160689,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00160291,LOLZ,Daily payout based on your ALIVE stake.
libertycrypto27,0.00159157,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00157125,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00152919,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00151475,LOLZ,Daily payout based on your ALIVE stake.
iniobongetim06,0.0015134,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00150791,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00150062,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00148469,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00147476,LOLZ,Daily payout based on your ALIVE stake.
coquicoin,0.0014536,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00144933,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00144338,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00143875,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00140881,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00140115,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00139359,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00135975,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00135794,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00134226,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00132389,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00131953,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00131473,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.0013019,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00129399,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00123841,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00123331,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00123295,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00122898,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00119232,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00117232,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00117085,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00116874,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00116747,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00116316,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00116272,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00116122,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00115035,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00113611,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00113391,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00112849,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00112849,LOLZ,Daily payout based on your ALIVE stake.
cryptosimplify,0.00112842,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00112628,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00112191,LOLZ,Daily payout based on your ALIVE stake.
stewie.wieno,0.00110277,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00109828,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00109764,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00107664,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00107467,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00107184,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00106717,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00106557,LOLZ,Daily payout based on your ALIVE stake.
technicalside,0.00106463,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00105065,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00101958,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00100354,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00100124,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00096768,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00093757,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00093488,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00092724,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00092488,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00091432,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00091001,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00090979,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00090087,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00082629,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00082472,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00082292,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00080095,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00079074,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.0007883,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00078179,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00077531,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00077482,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00077028,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00076226,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00075741,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00073252,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00071154,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00069587,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00067743,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00067533,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00066856,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00066222,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00064746,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.0006458,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00064166,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00064144,LOLZ,Daily payout based on your ALIVE stake.
houhou,0.00063532,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00063278,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00063061,LOLZ,Daily payout based on your ALIVE stake.
hiveborgminer,0.00062468,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.0006233,LOLZ,Daily payout based on your ALIVE stake.
misshugo,0.00061963,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00061917,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00061259,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00061069,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00061006,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.0006084,LOLZ,Daily payout based on your ALIVE stake.
drax,0.00060419,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00059873,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00059722,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00059289,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00058766,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00058747,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00058711,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00058423,LOLZ,Daily payout based on your ALIVE stake.
relf87,0.00058061,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.0005774,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00057702,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.0005747,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.0005747,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00057327,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.0005716,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00057137,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00057134,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00057045,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00057005,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00057005,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00056936,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00056933,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00056889,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.0005685,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00056773,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00056695,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00056695,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00056657,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00056657,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00056579,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00056579,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00056541,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00056541,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00056541,LOLZ,Daily payout based on your ALIVE stake.
