account,amount,symbol,memo
beeber,0.00479125,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00478614,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00477465,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00477292,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00476555,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00472007,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00471456,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00467826,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00464221,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00462726,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00456705,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00450389,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00450204,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00449023,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00447791,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00447738,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00445482,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00443882,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00443552,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00439713,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00439407,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00438887,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00438879,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00438835,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00438835,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00438835,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00386529,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00384172,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00383864,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00383864,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00383864,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00383821,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00383821,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00383821,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00382117,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00373925,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00345292,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00338867,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00337363,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00330943,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00324377,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00323716,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00321999,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00321929,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00319085,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00317042,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00313929,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00299909,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00299242,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00286671,LOLZ,Daily payout based on your ALIVE stake.
alberto0607,0.0028596,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00279482,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00277886,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00270927,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.0027044,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00267856,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.0026411,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00252136,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00251817,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00247746,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00247454,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00242292,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00240581,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00239095,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00235141,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00234957,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00234401,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00232605,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00225933,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00224258,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.0022137,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00221261,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00219725,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00216005,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00215676,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00210629,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00202381,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00201211,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00201097,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00200764,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00198903,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00198531,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00197926,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00197675,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00197203,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.0019586,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00193538,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00182177,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00180169,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00179999,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00179994,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00177995,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00175898,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00174339,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00171016,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00168324,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00167197,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00159545,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00158138,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00156673,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00154701,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00153953,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00153456,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00152851,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00152462,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00151552,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00149511,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00149054,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00147599,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00146365,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00146044,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00146032,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00145229,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.0014515,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00145102,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00143438,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00140357,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00138938,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00135726,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00132359,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00132251,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00132105,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.0013182,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00131651,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00131004,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00130418,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00128804,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00128291,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.0012794,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.0012794,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00127652,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00122061,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00121517,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00121124,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00120987,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00120953,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00118632,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00116251,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00115577,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00115117,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00114595,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00111177,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00110436,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00108326,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00106044,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00105902,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00105851,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00104763,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00104641,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00103737,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00103146,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00098034,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00097904,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00096588,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00093679,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00093297,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00089798,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00089385,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00089369,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00088151,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00087899,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00086419,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00086378,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00085826,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00085716,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00085131,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00084256,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00083048,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00081436,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00081184,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00080669,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00078464,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00077895,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00076802,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00076564,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00076445,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00076088,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00076081,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00075375,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00073217,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00072747,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00072382,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00071494,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00071165,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00070787,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00070577,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00069934,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00069451,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00069164,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00068932,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00068604,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00067879,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00066889,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00066778,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00066624,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00066563,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00066427,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00066235,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00066232,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00065462,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00065111,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00064993,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00064935,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00064804,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00064778,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00064774,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00064584,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00064584,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.0006455,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00064453,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00064367,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00064365,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00064321,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00064321,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00064277,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00064277,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00064233,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00064145,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00064145,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00064145,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00064145,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00064102,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00064102,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00064058,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00064058,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00064025,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00064014,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00064006,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00063994,LOLZ,Daily payout based on your ALIVE stake.
trumpman2,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
techbizgeek,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
toufiq777,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
peterjaphet,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
thecrytotrader,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
the-sports-nerd,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
mariez,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
tariqul.bibm,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.0006397,LOLZ,Daily payout based on your ALIVE stake.
