account,amount,symbol,memo
voltagrou,0.0041136,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00411319,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00411319,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00411319,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00387514,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00379226,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00362374,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00361386,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00360083,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00359836,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00359836,PGM,Daily payout based on your ALIVE stake.
aunik,0.00359795,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00359754,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00359754,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00359754,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00353775,PGM,Daily payout based on your ALIVE stake.
hykss,0.00350479,PGM,Daily payout based on your ALIVE stake.
tagmout,0.00335724,PGM,Daily payout based on your ALIVE stake.
gondek,0.00331478,PGM,Daily payout based on your ALIVE stake.
elyelma,0.0032002,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00316209,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00314143,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00311836,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00301809,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00299119,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00294245,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00281103,PGM,Daily payout based on your ALIVE stake.
memess,0.00275385,PGM,Daily payout based on your ALIVE stake.
alente,0.00268696,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00266214,PGM,Daily payout based on your ALIVE stake.
firealien,0.00261958,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00256101,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00253939,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00253483,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.0024755,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00245862,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00241942,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00236326,PGM,Daily payout based on your ALIVE stake.
duke77,0.00235432,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00233208,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00232212,PGM,Daily payout based on your ALIVE stake.
imno,0.00231979,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00227099,PGM,Daily payout based on your ALIVE stake.
successchar,0.002268,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00225496,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00222789,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00220767,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00220224,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00219704,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.0021802,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.0021681,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00215984,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00214073,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00214036,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00211992,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00211767,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00210196,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00207388,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00206887,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00205989,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00202605,PGM,Daily payout based on your ALIVE stake.
albator85,0.00199001,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00198987,PGM,Daily payout based on your ALIVE stake.
lebah,0.00189713,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00189691,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00188556,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00188488,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00188176,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00186431,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00184838,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00183579,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00180351,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00180166,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00178248,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00178202,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00173436,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00170754,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00170627,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00166844,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00166834,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00159601,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00157769,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00156713,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00156658,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00155217,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00155149,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00154144,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.0015376,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00152481,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00149705,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00147078,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00146406,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00146224,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.001443,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00143011,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00140177,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00139708,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00139139,PGM,Daily payout based on your ALIVE stake.
brando28,0.00139024,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00138344,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00138038,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00137339,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.0013579,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00134125,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00131557,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00131468,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00131024,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00130349,PGM,Daily payout based on your ALIVE stake.
servelle,0.00127142,PGM,Daily payout based on your ALIVE stake.
syllem,0.00127009,PGM,Daily payout based on your ALIVE stake.
fikif,0.00125672,PGM,Daily payout based on your ALIVE stake.
karla129,0.00124575,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.0012406,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00123555,PGM,Daily payout based on your ALIVE stake.
ubani,0.00123478,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00123396,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.0012224,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00120728,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00120352,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00120329,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00119918,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00119918,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.0011973,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00116931,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00116337,PGM,Daily payout based on your ALIVE stake.
gidien,0.00114408,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00114198,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00113898,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00113401,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00111843,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00111317,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00111015,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00110107,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00110097,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.0010944,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00105866,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00103463,PGM,Daily payout based on your ALIVE stake.
ifarmgirl,0.00100102,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00099394,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00099303,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.0009903,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0009824,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00097804,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00096678,PGM,Daily payout based on your ALIVE stake.
thgaming,0.00094274,PGM,Daily payout based on your ALIVE stake.
biglove,0.00093478,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00091765,PGM,Daily payout based on your ALIVE stake.
franking1,0.00087805,PGM,Daily payout based on your ALIVE stake.
bructp,0.00087447,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00086556,PGM,Daily payout based on your ALIVE stake.
buezor,0.00085739,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00083904,PGM,Daily payout based on your ALIVE stake.
contagio,0.00083196,PGM,Daily payout based on your ALIVE stake.
solymi,0.00082665,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00082387,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00082152,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00081852,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00081001,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00080485,PGM,Daily payout based on your ALIVE stake.
penderis,0.00080423,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00080002,PGM,Daily payout based on your ALIVE stake.
borniet,0.00079859,PGM,Daily payout based on your ALIVE stake.
brofi,0.00077841,PGM,Daily payout based on your ALIVE stake.
saboin,0.00075611,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00073946,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00071986,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00071764,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00070329,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00068626,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00068185,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00068016,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00067011,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00066193,PGM,Daily payout based on your ALIVE stake.
bombus,0.00065631,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00065204,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00065097,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00064828,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00064688,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.0006461,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00063623,PGM,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.0006358,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00062736,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00062715,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00062447,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00062389,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00062303,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00062082,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00061387,PGM,Daily payout based on your ALIVE stake.
jangle,0.00061357,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00061028,PGM,Daily payout based on your ALIVE stake.
qurator,0.00060946,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00060918,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.0006074,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00060716,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00060713,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00060576,PGM,Daily payout based on your ALIVE stake.
cruis,0.00060535,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00060502,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00060452,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00060372,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00060329,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00060329,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00060288,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00060288,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00060247,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00060206,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00060206,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00060123,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00060123,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00060082,PGM,Daily payout based on your ALIVE stake.
mllg,0.00060082,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00060041,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00060041,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.0006001,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.0006,PGM,Daily payout based on your ALIVE stake.
irvinc,0.0006,PGM,Daily payout based on your ALIVE stake.
missagora,0.0006,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.0006,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.0006,PGM,Daily payout based on your ALIVE stake.
paulag,0.0006,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.0006,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.0006,PGM,Daily payout based on your ALIVE stake.
slackerman,0.0006,PGM,Daily payout based on your ALIVE stake.
steemincome,0.0006,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.0006,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.0006,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.0006,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.0006,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.0006,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.0006,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.0006,PGM,Daily payout based on your ALIVE stake.
bvijay,0.0006,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.0006,PGM,Daily payout based on your ALIVE stake.
linco,0.0006,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00059993,PGM,Daily payout based on your ALIVE stake.
blokz,0.00059982,PGM,Daily payout based on your ALIVE stake.
kings247,0.00059959,PGM,Daily payout based on your ALIVE stake.
dowie,0.00059959,PGM,Daily payout based on your ALIVE stake.
julitimzy,0.00059959,PGM,Daily payout based on your ALIVE stake.
eldecor,0.00059959,PGM,Daily payout based on your ALIVE stake.
maaz23,0.00059959,PGM,Daily payout based on your ALIVE stake.
eddyeshiet,0.00059959,PGM,Daily payout based on your ALIVE stake.
earnlogy,0.00059959,PGM,Daily payout based on your ALIVE stake.
dijin,0.00059959,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00059959,PGM,Daily payout based on your ALIVE stake.
lizaboss,0.00059959,PGM,Daily payout based on your ALIVE stake.
kevinli,0.00059959,PGM,Daily payout based on your ALIVE stake.
kevin.cron,0.00059959,PGM,Daily payout based on your ALIVE stake.
dimsyto,0.00059959,PGM,Daily payout based on your ALIVE stake.
distinction001,0.00059959,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00059959,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00059959,PGM,Daily payout based on your ALIVE stake.
