account,amount,symbol,memo
merthin,0.01587643,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01577525,PGM,Daily payout based on your ALIVE stake.
siddhartaz,0.01504498,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01503874,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01494834,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01484705,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01460033,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01458556,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01455594,PGM,Daily payout based on your ALIVE stake.
alzee,0.01425896,PGM,Daily payout based on your ALIVE stake.
gank,0.01411975,PGM,Daily payout based on your ALIVE stake.
toekins,0.0122381,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.0117888,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01176203,PGM,Daily payout based on your ALIVE stake.
griega,0.01112381,PGM,Daily payout based on your ALIVE stake.
certain,0.01111169,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.0111009,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01082854,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01022259,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01004512,PGM,Daily payout based on your ALIVE stake.
misterc,0.00994455,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00989896,PGM,Daily payout based on your ALIVE stake.
synergized,0.00984686,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00981282,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00976654,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00954988,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00935998,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00932363,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00930649,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00914951,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00910482,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00880884,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00876872,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00870979,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00860047,PGM,Daily payout based on your ALIVE stake.
myjob,0.0085579,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.008345,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00799036,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00788538,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00778856,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00766621,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00763892,PGM,Daily payout based on your ALIVE stake.
laruche,0.00760047,PGM,Daily payout based on your ALIVE stake.
new.things,0.00757822,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00752507,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00751738,PGM,Daily payout based on your ALIVE stake.
macfit,0.00751689,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00750906,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00729813,PGM,Daily payout based on your ALIVE stake.
captainloken,0.0072758,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.0072381,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00723085,PGM,Daily payout based on your ALIVE stake.
moretea,0.00722081,PGM,Daily payout based on your ALIVE stake.
karizma,0.0072152,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.0071659,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00715719,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.0067773,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.0067575,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.0067336,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00664988,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.006641,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00637145,PGM,Daily payout based on your ALIVE stake.
metzli,0.00635603,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00607797,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00599493,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00595646,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.0058738,PGM,Daily payout based on your ALIVE stake.
mario89,0.00581057,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.0057393,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00572421,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00561515,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00554139,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00547072,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00531168,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.0052983,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00519979,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00519402,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00512178,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00504038,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00503485,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00499739,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00482601,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00478204,PGM,Daily payout based on your ALIVE stake.
rarej,0.00473959,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00473597,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00471015,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00469919,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00466795,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00464332,PGM,Daily payout based on your ALIVE stake.
beeber,0.00462574,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00461911,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00460961,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00460803,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00459925,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00458415,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.004515,PGM,Daily payout based on your ALIVE stake.
forykw,0.00448106,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00446959,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00440767,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00434672,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00434494,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00433353,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00432164,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00432156,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00432012,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00430444,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00428392,PGM,Daily payout based on your ALIVE stake.
alberto0607,0.00428015,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00427922,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00424745,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00424495,PGM,Daily payout based on your ALIVE stake.
vokus,0.00423571,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00423563,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00423521,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00423521,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00423521,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00423521,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.0040717,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00373979,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00373125,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00370765,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00370511,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00370511,PGM,Daily payout based on your ALIVE stake.
aunik,0.00370469,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00370426,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00370426,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00370426,PGM,Daily payout based on your ALIVE stake.
hykss,0.00360876,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00352337,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00341471,PGM,Daily payout based on your ALIVE stake.
gondek,0.00329709,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00327042,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.0032559,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00320207,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00317112,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00317047,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00310762,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00307993,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00302974,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00301538,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00289443,PGM,Daily payout based on your ALIVE stake.
alente,0.00276667,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00274112,PGM,Daily payout based on your ALIVE stake.
memess,0.00273483,PGM,Daily payout based on your ALIVE stake.
firealien,0.00269729,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00261472,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00261002,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00254894,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00250684,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00243337,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00240127,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.002391,PGM,Daily payout based on your ALIVE stake.
imno,0.00238861,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00233837,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00232186,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00226978,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00226757,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00226221,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00224488,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00218049,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00217696,PGM,Daily payout based on your ALIVE stake.
duke77,0.00216734,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00216432,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00216389,PGM,Daily payout based on your ALIVE stake.
meanbees,0.0021354,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00212057,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00211953,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.0020815,PGM,Daily payout based on your ALIVE stake.
successchar,0.00205596,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00198799,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.00198329,PGM,Daily payout based on your ALIVE stake.
albator85,0.0019566,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00195319,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.0019408,PGM,Daily payout based on your ALIVE stake.
lebah,0.00194028,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00193758,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00193221,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00192754,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00191962,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00190321,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.00189843,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00189025,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00183439,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00178854,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00175819,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00174834,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00171784,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00171689,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00165059,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00164416,PGM,Daily payout based on your ALIVE stake.
nuthman,0.0016245,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00161362,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00159445,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00158179,PGM,Daily payout based on your ALIVE stake.
gadrian,0.0015533,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00154146,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00153293,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00151356,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00148581,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00146239,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00144336,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00143852,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00142448,PGM,Daily payout based on your ALIVE stake.
tuisada,0.0014178,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00141676,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00141117,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00140849,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00138442,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00138433,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00135459,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00134132,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00129174,PGM,Daily payout based on your ALIVE stake.
fikif,0.00128553,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00128314,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.0012774,PGM,Daily payout based on your ALIVE stake.
karla129,0.0012769,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.0012722,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00127056,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00125867,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00124309,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00123857,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00123837,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00123475,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00123475,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00123239,PGM,Daily payout based on your ALIVE stake.
syllem,0.00122102,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00119429,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00119196,PGM,Daily payout based on your ALIVE stake.
gidien,0.00117802,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00117277,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00116765,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00116732,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00115001,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00114492,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00112432,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00111002,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.0010835,PGM,Daily payout based on your ALIVE stake.
brando28,0.00107223,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00107217,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00106954,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00102343,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00102206,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00102158,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00101883,PGM,Daily payout based on your ALIVE stake.
servelle,0.00101642,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00101155,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00101079,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.0010099,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00099546,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00098681,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00098158,PGM,Daily payout based on your ALIVE stake.
biglove,0.00096251,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00094487,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00091595,PGM,Daily payout based on your ALIVE stake.
franking1,0.0009041,PGM,Daily payout based on your ALIVE stake.
bructp,0.00090041,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00089124,PGM,Daily payout based on your ALIVE stake.
buezor,0.00088283,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.0008635,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00085142,PGM,Daily payout based on your ALIVE stake.
solymi,0.00085075,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00084831,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00083772,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00083404,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00082873,PGM,Daily payout based on your ALIVE stake.
penderis,0.00082725,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00082375,PGM,Daily payout based on your ALIVE stake.
brofi,0.0008015,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00078286,PGM,Daily payout based on your ALIVE stake.
saboin,0.00077854,PGM,Daily payout based on your ALIVE stake.
mybiel,0.0007614,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00074929,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00074122,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00073893,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00072244,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00072067,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00071864,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00070662,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00070208,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00070021,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00068999,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00068114,PGM,Daily payout based on your ALIVE stake.
bombus,0.00067493,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00067028,PGM,Daily payout based on your ALIVE stake.
pablodare,0.00066967,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00066751,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00066607,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00066546,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00066527,PGM,Daily payout based on your ALIVE stake.
contagio,0.00065816,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00065511,PGM,Daily payout based on your ALIVE stake.
hive-143869,0.00064991,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00064555,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00064533,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00064299,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.0006424,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00064109,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00063963,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00063924,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00063208,PGM,Daily payout based on your ALIVE stake.
jangle,0.00063177,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00062839,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00062725,PGM,Daily payout based on your ALIVE stake.
qurator,0.00062712,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00062542,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00062517,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00062514,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00062373,PGM,Daily payout based on your ALIVE stake.
cruis,0.0006233,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00062297,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00062203,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00062163,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00062119,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00062076,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00062034,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00062034,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00061992,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00061992,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00061907,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00061907,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00061907,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00061865,PGM,Daily payout based on your ALIVE stake.
mllg,0.00061865,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00061822,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00061822,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00061791,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.0006178,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.0006178,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.0006178,PGM,Daily payout based on your ALIVE stake.
steemincome,0.0006178,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.0006178,PGM,Daily payout based on your ALIVE stake.
missagora,0.0006178,PGM,Daily payout based on your ALIVE stake.
bvijay,0.0006178,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.0006178,PGM,Daily payout based on your ALIVE stake.
linco,0.0006178,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.0006178,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.0006178,PGM,Daily payout based on your ALIVE stake.
irvinc,0.0006178,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.0006178,PGM,Daily payout based on your ALIVE stake.
paulag,0.0006178,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.0006178,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.0006178,PGM,Daily payout based on your ALIVE stake.
slackerman,0.0006178,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.0006178,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.0006178,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00061772,PGM,Daily payout based on your ALIVE stake.
blokz,0.00061761,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00061738,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00061738,PGM,Daily payout based on your ALIVE stake.
ayorae,0.00061738,PGM,Daily payout based on your ALIVE stake.
cruisin,0.00061738,PGM,Daily payout based on your ALIVE stake.
curtawakening,0.00061738,PGM,Daily payout based on your ALIVE stake.
cutefantasy,0.00061738,PGM,Daily payout based on your ALIVE stake.
amr008,0.00061738,PGM,Daily payout based on your ALIVE stake.
dallas27,0.00061738,PGM,Daily payout based on your ALIVE stake.
animal-shelter,0.00061738,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00061738,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00061738,PGM,Daily payout based on your ALIVE stake.
bennysparks,0.00061738,PGM,Daily payout based on your ALIVE stake.
aryankk,0.00061738,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00061738,PGM,Daily payout based on your ALIVE stake.
botony,0.00061738,PGM,Daily payout based on your ALIVE stake.
bryandivisions,0.00061738,PGM,Daily payout based on your ALIVE stake.
coyotelation,0.00061738,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00061738,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00061738,PGM,Daily payout based on your ALIVE stake.
