account,amount,symbol,memo
johnsdowie,0.00739688,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00733361,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00732969,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00717316,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00710379,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00705798,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00699936,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00696889,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00693778,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00693307,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00680978,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00678845,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00673071,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00667306,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00633372,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00627707,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00607888,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00601578,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00597992,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00595548,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00581916,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00577595,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00576807,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00570828,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00555354,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00549226,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00544423,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00523624,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.00523392,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.00518591,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00507709,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00501241,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00496412,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00495129,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00493661,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00491988,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00489237,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00484592,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00484163,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00483001,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00482081,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00475405,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.0047325,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00469426,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00467958,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00465,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00461324,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.0045709,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00455612,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00455425,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00454229,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00452983,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00452885,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00452177,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00450559,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00449783,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00449028,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00447808,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00444767,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00444502,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00443976,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00443968,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00443923,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00443923,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00443923,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00439313,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00390877,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00388626,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00388315,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00388315,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00388315,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00388271,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00388271,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00388271,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00386237,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.0037826,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00345603,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00342708,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00341274,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00328418,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00325732,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00325298,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00323818,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00322785,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00317569,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00313744,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00309102,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00303386,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00289995,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00285129,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00282722,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00274068,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00274036,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00273576,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00270962,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.0026094,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00256307,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.0025506,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00250619,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00250324,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00245101,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00243371,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00240789,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00237779,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00237681,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00237119,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00235302,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00228553,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00226858,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00223937,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00223827,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00222272,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00218177,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.0021285,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00204728,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00203544,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00203429,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00203092,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00201209,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00200833,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00199489,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00199244,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00198131,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00197371,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00195738,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00184289,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.0018221,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.0018164,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00180059,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00172999,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00170275,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00169136,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00164609,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00161681,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00161394,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00158619,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.0015849,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00155739,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00154623,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00153329,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00153309,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00151245,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00150782,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00149311,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00148994,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00148063,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00147693,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.0014586,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00145102,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00141985,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00141118,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00140549,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00139367,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00133894,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00133652,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00133545,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00133349,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00133177,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00133148,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00133059,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.0013193,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00130298,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00129779,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00129424,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00129424,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00129132,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00128238,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00127772,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00126003,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00123476,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00122926,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00122528,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.0012239,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00122355,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.0011983,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00116244,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00115923,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00112467,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00107273,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00107041,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00107034,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00105855,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00105544,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0010494,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00104031,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.0009917,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00099121,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00099039,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00096834,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00095628,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00094379,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00090405,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00090377,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00090368,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00089173,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088983,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00088918,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00087421,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00087379,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00086851,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00086821,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.0008671,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00085233,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00084011,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00083501,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00082247,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00082126,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00081604,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00079373,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00078798,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.0007773,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00077692,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00077452,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00076249,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00074066,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.0007359,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00073221,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.0007236,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00072323,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00071607,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00071396,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00070745,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00070523,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00070257,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00069966,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00069816,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00069732,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00069177,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00068766,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00068667,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00067665,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00067464,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00067397,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00067334,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00067109,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00067003,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00067,LOLZ,Daily payout based on your ALIVE stake.
jacobtothe,0.00066589,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00066221,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00065866,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00065747,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00065644,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00065555,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00065529,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00065525,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00065333,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00065333,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00065298,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.000652,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00065113,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00065111,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00065067,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00065067,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00065022,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00065022,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00064978,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00064889,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00064889,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00064889,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00064845,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00064845,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00064845,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.000648,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.000648,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00064767,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00064756,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00064748,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00064736,LOLZ,Daily payout based on your ALIVE stake.
smartintravels,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
mhizerbee,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
the-sports-nerd,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
thecrytotrader,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
bryandivisions,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
richardtaylor,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
reefe,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
brooklindt,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
michaelugom,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
motun,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
steem-key,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00064712,LOLZ,Daily payout based on your ALIVE stake.
