account,amount,symbol,memo
certain,0.01138647,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01126386,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01079537,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.01067018,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01041044,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01028788,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01018771,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01014375,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01005548,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01000806,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00978517,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.0095542,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00932974,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00909396,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00903556,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00902667,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00898295,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00888565,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00881315,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00853738,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00838289,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00836741,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00818796,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00808037,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00788079,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00778842,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00770147,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00769475,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00753023,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00745356,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00740966,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00739937,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00735842,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00734311,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00733374,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00726204,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00725372,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00718077,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00715834,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00702314,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00697256,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.0069449,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00690012,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.0068798,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00681432,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00670639,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00663661,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00652771,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00622524,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00619249,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00614057,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00590319,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00588123,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00586577,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.0058529,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00574793,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00543811,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00542932,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00532246,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00523801,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00519242,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00516416,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00510785,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00506369,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00499689,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00490029,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00485309,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00484141,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00482663,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00480845,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00478585,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00478295,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00473927,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00473334,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00472198,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00471298,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00469244,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00462665,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.004591,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00457752,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00451667,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00449608,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00445421,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00445238,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.0044407,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00442851,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00442842,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00440611,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00440179,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00439571,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00438985,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00434949,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00434559,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00434045,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00434038,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00433994,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00433994,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00433994,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00382351,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00379934,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.0037963,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.0037963,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.0037963,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00379586,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00379586,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00379586,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.003698,DHEDGE,Daily payout based on your ALIVE stake.
alberto0607,0.00362425,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00335129,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00333641,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.0032802,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00327336,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00320799,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00320555,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00318447,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00318202,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00315955,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00315565,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00310466,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.002966,DHEDGE,Daily payout based on your ALIVE stake.
sammyhive,0.00286213,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00283509,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00276399,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00275124,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00267938,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00267457,DHEDGE,Daily payout based on your ALIVE stake.
ijelady,0.00267074,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00264901,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00261197,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00249355,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00249256,DHEDGE,Daily payout based on your ALIVE stake.
poolweb,0.00246065,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00245013,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00244725,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00239619,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00237927,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.0023259,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00232365,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00231815,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00230039,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00223441,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00221784,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00221653,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00218928,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00218821,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00217301,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00213297,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00208349,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00200149,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00198879,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00198549,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00198207,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00196709,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00196341,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00196177,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00195494,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00195028,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00193699,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00191403,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00188095,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00183277,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00180167,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00178454,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00176032,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.0017456,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00170835,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00170237,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00166467,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00165353,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00164635,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00157828,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00157823,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00156791,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00152255,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00151997,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00151971,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00151164,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.0014988,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00148591,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00147862,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0014741,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00145971,DHEDGE,Daily payout based on your ALIVE stake.
tuisada,0.00144552,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.0014452,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00143762,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00141856,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00138809,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00137405,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00134489,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00132884,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00131081,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.0013101,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00130899,DHEDGE,Daily payout based on your ALIVE stake.
karla129,0.00130847,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00130366,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00130198,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00128979,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00127383,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00126876,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00126529,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00126529,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00126243,DHEDGE,Daily payout based on your ALIVE stake.
dragokazo,0.00123962,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00121092,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00120715,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00120177,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00119653,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00119618,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00119157,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00117845,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00117323,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00116583,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00113374,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00109951,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00109303,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00108392,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00104874,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00104734,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00104684,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00103487,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00102593,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00102008,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00098631,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00097793,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00096824,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00092645,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00092268,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00091278,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00088426,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00088399,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00087179,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00086929,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00085555,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00085466,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00084879,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.0008477,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00084192,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00083327,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.0008288,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00082132,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00080581,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00080488,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00080289,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00079779,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00079638,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00079254,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00077685,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00075955,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.0007572,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00074543,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00072409,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00071944,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00071798,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00071583,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00070705,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00070006,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00069799,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00069162,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00068685,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00068439,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00068401,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00068255,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00068172,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00067131,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00066152,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00066085,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00065889,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00065828,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00065695,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00065504,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00065501,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.0006474,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00064393,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00064276,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00064219,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00064089,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00064063,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.0006406,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00063915,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00063872,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00063838,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00063742,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00063657,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00063655,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00063655,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00063611,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00063568,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00063568,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00063525,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00063438,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00063438,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00063438,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00063438,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00063394,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00063394,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00063351,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00063351,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00063319,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
irvinc,0.00063308,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.000633,DHEDGE,Daily payout based on your ALIVE stake.
