account,amount,symbol,memo
littlebee4,0.00426309,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00413944,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00413244,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00411654,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00411324,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00411277,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00411277,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00411277,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00411277,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00411277,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00400674,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00397342,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00362967,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00361496,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00345033,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00341864,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00336386,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00321363,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00317592,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00307534,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00307131,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00299623,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00299475,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00298418,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00290308,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00289786,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00287017,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00281326,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00271494,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00265469,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00265156,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00259624,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00257792,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00255613,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00251764,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.0025168,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00251169,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.0024659,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00242096,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.002403,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.0023709,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00236794,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00235396,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00235272,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00234132,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.0023054,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00227947,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00223995,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00219116,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00216859,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00215483,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00215126,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00213132,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00212733,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00212542,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00211216,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.0020987,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.0020837,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00204562,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00195209,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00190681,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.0019046,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00185503,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.0018325,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00180365,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00179158,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00171846,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00170581,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00166701,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00164967,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00162393,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00160206,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00159717,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00159644,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00158017,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00156351,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00153463,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00153228,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00152933,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00150398,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00148783,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00148421,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00141524,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.0014125,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00141068,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00140943,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00139747,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00138388,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00137924,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00137469,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00137092,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00137092,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00136736,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00136082,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.0013414,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00132122,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00130793,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00130305,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0013021,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00129642,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00129605,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00128293,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00126648,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00126179,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00125463,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00122792,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.0011363,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.0011329,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00111158,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00110854,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00110195,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.0010596,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00105047,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00104907,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00102557,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00100591,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00099971,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00097877,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00097669,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00095638,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00095479,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.0009441,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00094187,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00092601,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00091965,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00091803,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00091659,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00090143,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00089036,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00088989,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00087971,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00086651,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.0008644,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00083795,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.0008342,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00083346,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00082302,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00082296,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00082042,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00080579,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00078454,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00077951,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00077553,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00076608,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00075851,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00075579,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00074842,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.0007442,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00074112,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00073953,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00073863,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00072735,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00072277,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00071988,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00071627,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.0007139,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00071367,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00071324,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00071038,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00070973,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.0007097,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00070816,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.0007081,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00070745,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00070162,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00070145,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00069769,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00069642,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00069533,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00069439,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00069412,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00069408,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00069204,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.0006912,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.0006911,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00069016,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00068971,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00068969,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00068922,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00068875,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00068875,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00068875,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00068828,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00068734,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00068687,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00068687,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00068687,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00068687,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.0006864,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.0006864,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.0006864,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00068605,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00068593,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00068585,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00068572,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
femorano,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
febbykeys,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
angelica7,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
animal-shelter,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
caroline675,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
glotokens,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
imadear,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
botony,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
iamjohn,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
holuseyi,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
bryandivisions,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
hafizullah,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
adritaa,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
captainbob,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
greatness96,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
goofy420,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.00068546,LOLZ,Daily payout based on your ALIVE stake.
