account,amount,symbol,memo
hivetrending,0.00448279,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00446473,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00445626,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00444793,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00439664,LOLZ,Daily payout based on your ALIVE stake.
fjworld,0.00439254,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00435897,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00431309,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00424853,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00417151,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00409534,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00408747,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00408624,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00404185,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00402912,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00400074,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00398661,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00397704,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00396946,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00395233,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00386965,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.0038656,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00380412,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00375151,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00375034,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00373943,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00372987,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00372804,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00371832,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00371135,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00369731,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00368843,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00368503,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00368139,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00367357,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00366478,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00365571,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00365564,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00365527,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.00365527,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00365527,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00332848,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00330391,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00328321,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00324112,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00322032,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00319995,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00319849,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00319776,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.0031974,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00319703,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00319703,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00319703,LOLZ,Daily payout based on your ALIVE stake.
eolianpariah2,0.00318631,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00317217,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00312587,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.0031146,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00304983,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00287358,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00280803,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00268209,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00266879,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00265818,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00261487,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00253491,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00250695,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00249973,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00249809,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00248868,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00246998,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00240928,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00238782,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00236614,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00236105,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00233491,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00232794,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00225668,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00225263,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00219991,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00218786,LOLZ,Daily payout based on your ALIVE stake.
stewie.wieno,0.00218521,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00217754,LOLZ,Daily payout based on your ALIVE stake.
libertycrypto27,0.00210449,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00210017,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00207502,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00207357,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00206932,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0020636,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00205627,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00201817,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00199135,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00195707,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00195244,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00193748,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00192701,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00191902,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00190768,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00190759,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00188191,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00187084,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00186026,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.001843,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00184083,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00182064,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00179775,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00178099,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00173781,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00169938,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.0016984,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00168701,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00167504,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00167226,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00166011,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00165676,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00164333,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00163508,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00163141,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00161812,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00160464,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00157811,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00156178,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00155909,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00151744,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00151369,LOLZ,Daily payout based on your ALIVE stake.
coquicoin,0.00148751,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00148379,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00146631,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00144517,LOLZ,Daily payout based on your ALIVE stake.
iniobongetim06,0.00142953,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00140592,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00140205,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00139988,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00139267,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00139047,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00137052,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00133075,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00132316,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00128235,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00127266,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00125747,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.0012502,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00124608,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00124154,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00122943,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00122305,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00116947,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.0011647,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00116057,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00112595,LOLZ,Daily payout based on your ALIVE stake.
technicalside,0.00111735,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00110735,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00110706,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00110514,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00110249,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00109878,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.001098,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00109658,LOLZ,Daily payout based on your ALIVE stake.
cryptosimplify,0.0010882,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00108631,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00107528,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00107359,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00107287,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00107079,LOLZ,Daily payout based on your ALIVE stake.
drax,0.00106914,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00106614,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00106568,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00106568,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00104373,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00101671,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00101485,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00101218,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00100776,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00100626,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00099253,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00099128,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00096282,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00095269,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00094719,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00091382,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00088538,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00088284,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0008734,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00085935,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00085915,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00085072,LOLZ,Daily payout based on your ALIVE stake.
houhou,0.00082979,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00082328,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.0007803,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00077711,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00075637,LOLZ,Daily payout based on your ALIVE stake.
roninrelax,0.00075542,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00074672,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00074442,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00073864,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00073215,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00073169,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.0007274,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00071983,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00071525,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00069175,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00067193,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00066812,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00065714,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00063972,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00063774,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00062536,LOLZ,Daily payout based on your ALIVE stake.
hiveborgminer,0.00062382,LOLZ,Daily payout based on your ALIVE stake.
misshugo,0.00062169,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00061142,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00060986,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00060642,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00060594,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00059756,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00059551,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00058861,LOLZ,Daily payout based on your ALIVE stake.
relf87,0.00058557,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00058471,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00058181,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00057849,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.0005761,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00057454,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.0005654,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00056398,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00056025,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00055495,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00055477,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00055443,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00055389,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00054709,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00054526,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00054271,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00054271,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00054136,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00054051,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00053957,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00053954,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.0005387,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00053832,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00053832,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00053767,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00053764,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00053722,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00053686,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00053613,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.0005354,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.0005354,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.0005354,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00053503,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00053503,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.0005343,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00053393,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00053393,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00053393,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00053393,LOLZ,Daily payout based on your ALIVE stake.
