account,amount,symbol,memo
agog,0.00264522,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.0026337,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.002593,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00255396,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00255215,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00254792,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00251982,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00245588,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00243766,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00242702,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00241923,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.0024051,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00239399,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00238792,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00238665,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00232912,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00226988,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00222951,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00219987,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00218963,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00218592,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00218229,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00217373,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00216206,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.0021556,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00214263,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00212898,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00211042,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00198415,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00198025,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire2,0.00197201,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00193289,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00191335,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00182967,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00181742,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00178054,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00177225,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00172374,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00168104,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00167346,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00165569,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00162518,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00162305,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0016202,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00160201,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00158558,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00155677,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00153794,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00153393,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00152568,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00152269,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00150738,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00145291,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00143518,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.0014324,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00143103,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00142797,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00141763,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00139914,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00139404,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.0013907,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.0013907,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00138045,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.0013313,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.0013268,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00132088,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00131892,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00131512,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00131475,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00130834,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00129651,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00128499,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00128332,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00126634,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00119746,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00115269,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00114876,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00112762,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00111785,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00110869,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00107489,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00107327,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00106562,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00106421,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00101413,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00099078,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00097018,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00096856,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.0009569,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00095629,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00095545,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00094151,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00093937,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00093538,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00093292,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00093079,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00092886,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00091348,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00090273,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00089479,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.0008924,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00087686,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.0008653,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00085131,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00085003,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00084576,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00083483,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.0008325,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00083225,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00081503,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00079586,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00079075,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00078672,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00077713,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00076945,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00076669,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00075731,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00075493,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00075181,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.0007502,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00073784,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00072938,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00072613,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.0007242,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00072353,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072301,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00072128,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00071997,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00071968,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00071851,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00071157,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00070775,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00070537,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00070441,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00070413,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00070203,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00070107,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.0007007,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00069964,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00069918,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00069916,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00069869,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00069869,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00069821,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00069821,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00069821,LOLZ,Daily payout based on your ALIVE stake.
isabelpena,0.00069726,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00069704,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00069678,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00069678,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00069678,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00069678,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00069678,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.0006963,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.0006963,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.0006963,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00069595,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00069582,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00069574,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00069562,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
purepinay,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
elizacheng,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
smartintravels,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
eldecor,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
dowie,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
prince10,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
doana1,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
ola96,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
distinction001,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
ralphsam2,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
bagofincome,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
steem-key,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
nicollefiallo,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
glotokens,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
netaterra,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
thecrytotrader,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
babylove5,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
femorano,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
febbykeys,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
the-sports-nerd,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
techbizgeek,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
tariqul.bibm,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
exavil,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
evegrace,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
sumit71428,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
esomchi,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
suffgrace,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
bennysparks,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
dijin,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
dimsyto,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
marleyn,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
sardar-sani,0.00069535,LOLZ,Daily payout based on your ALIVE stake.
