account,amount,symbol,memo
awah,0.02569197,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02556402,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02523632,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02490721,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02368749,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02337147,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02324999,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02299501,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02228309,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02212284,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02155664,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02146393,PGM,Daily payout based on your ALIVE stake.
stdd,0.02103448,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02082101,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02065834,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02039878,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02023897,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02012068,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01931536,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01726416,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01711062,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01656151,PGM,Daily payout based on your ALIVE stake.
beststart,0.01626082,PGM,Daily payout based on your ALIVE stake.
merthin,0.01584153,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01583078,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01550468,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01484743,PGM,Daily payout based on your ALIVE stake.
alzee,0.01451,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01447474,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01431643,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01428788,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01417583,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01412227,PGM,Daily payout based on your ALIVE stake.
gank,0.01341364,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01206497,PGM,Daily payout based on your ALIVE stake.
toekins,0.01165935,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01128285,PGM,Daily payout based on your ALIVE stake.
synergized,0.01125952,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01092945,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01064488,PGM,Daily payout based on your ALIVE stake.
griega,0.01056954,PGM,Daily payout based on your ALIVE stake.
certain,0.01055722,PGM,Daily payout based on your ALIVE stake.
jmis101,0.01043863,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.01038694,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01021138,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.01013209,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00981939,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00955404,PGM,Daily payout based on your ALIVE stake.
myjob,0.0095514,PGM,Daily payout based on your ALIVE stake.
misterc,0.00946149,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00935729,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00932209,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00927813,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.0091454,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00893676,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00885737,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00866072,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00836832,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00833664,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00827951,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.0082506,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00817077,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00795789,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00794377,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00785293,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00783004,PGM,Daily payout based on your ALIVE stake.
alive.voter,0.00782442,PGM,Daily payout based on your ALIVE stake.
new.things,0.0077589,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00761142,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00759077,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00753631,PGM,Daily payout based on your ALIVE stake.
macfit,0.00744864,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00743617,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00742199,PGM,Daily payout based on your ALIVE stake.
laruche,0.00722038,PGM,Daily payout based on your ALIVE stake.
karizma,0.00714741,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00713354,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.0071216,PGM,Daily payout based on your ALIVE stake.
moretea,0.00686051,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00680754,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00680047,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00662786,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00658083,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00647865,PGM,Daily payout based on your ALIVE stake.
metzli,0.00644253,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00643838,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00639686,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00631732,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00605363,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00601707,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00592531,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00578448,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.005702,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00570197,PGM,Daily payout based on your ALIVE stake.
mario89,0.00562872,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00553789,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00549256,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00545229,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00543795,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00532546,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00531763,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00525587,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00519159,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00516792,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00506581,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00503334,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00499601,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00494679,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00493427,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00488294,PGM,Daily payout based on your ALIVE stake.
palomap3,0.0048247,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00479073,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00474748,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00465716,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.0045437,PGM,Daily payout based on your ALIVE stake.
rarej,0.00450257,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00449913,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00449778,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00447545,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00443491,PGM,Daily payout based on your ALIVE stake.
beeber,0.00439562,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00438812,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00437759,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00436925,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00428921,PGM,Daily payout based on your ALIVE stake.
forykw,0.00425817,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.0042505,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00418725,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00415317,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00412935,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00412805,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00411682,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00410665,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00410552,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.0040928,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00407926,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00406968,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00405536,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00403504,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00403307,PGM,Daily payout based on your ALIVE stake.
vokus,0.00402389,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00402381,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00402341,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00402341,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00402341,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00399777,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00396619,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00389952,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00374435,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00354465,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00352224,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00351982,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00351982,PGM,Daily payout based on your ALIVE stake.
aunik,0.00351942,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00351902,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00351902,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00351902,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00342834,PGM,Daily payout based on your ALIVE stake.
hykss,0.00342829,PGM,Daily payout based on your ALIVE stake.
tagmout,0.0032854,PGM,Daily payout based on your ALIVE stake.
gondek,0.00325986,PGM,Daily payout based on your ALIVE stake.
elyelma,0.0031663,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00313013,PGM,Daily payout based on your ALIVE stake.
slothlydoesit,0.00307937,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00295221,PGM,Daily payout based on your ALIVE stake.
cursephantom,0.00294894,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.0029259,PGM,Daily payout based on your ALIVE stake.
memess,0.00292202,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00287823,PGM,Daily payout based on your ALIVE stake.
twicejoy,0.0028703,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00274968,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00269597,PGM,Daily payout based on your ALIVE stake.
fruityfruitz,0.0026536,PGM,Daily payout based on your ALIVE stake.
alente,0.00262831,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00260404,PGM,Daily payout based on your ALIVE stake.
firealien,0.0025624,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00253941,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00251948,PGM,Daily payout based on your ALIVE stake.
wandrnrose7,0.00250667,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00248396,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.0024795,PGM,Daily payout based on your ALIVE stake.
duke77,0.00246798,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00242147,PGM,Daily payout based on your ALIVE stake.
successchar,0.00233334,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00231168,PGM,Daily payout based on your ALIVE stake.
koussbar,0.00228698,PGM,Daily payout based on your ALIVE stake.
poolweb,0.00228239,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00227653,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00227143,PGM,Daily payout based on your ALIVE stake.
imno,0.00226956,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.0022438,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00222143,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00220574,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00215418,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00214908,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00214761,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00213262,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00210923,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00207768,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00207145,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00205926,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00204722,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00202861,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00202134,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00201492,PGM,Daily payout based on your ALIVE stake.
albator85,0.00194658,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00187688,PGM,Daily payout based on your ALIVE stake.
lebah,0.00185572,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00185551,PGM,Daily payout based on your ALIVE stake.
sagarkothari88,0.00184727,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00184374,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00184068,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.00182362,PGM,Daily payout based on your ALIVE stake.
fantagira,0.00182229,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00180844,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00179572,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00178936,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00176455,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00174358,PGM,Daily payout based on your ALIVE stake.
herculeand,0.00168806,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00168711,PGM,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00167664,PGM,Daily payout based on your ALIVE stake.
brando28,0.00167129,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00167027,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00166574,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00163202,PGM,Daily payout based on your ALIVE stake.
jacuzzi,0.00159299,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00158923,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.00156712,PGM,Daily payout based on your ALIVE stake.
penyaircyber,0.00155749,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00154326,PGM,Daily payout based on your ALIVE stake.
tuisada,0.00154246,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00153772,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00153293,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.0015203,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00151392,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00147914,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00146438,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00144772,PGM,Daily payout based on your ALIVE stake.
ifarmgirl,0.00144057,PGM,Daily payout based on your ALIVE stake.
servelle,0.00141551,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00141151,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00137158,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00136658,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00135428,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00135325,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00134382,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00132826,PGM,Daily payout based on your ALIVE stake.
ph1102,0.00129832,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00128685,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00128183,PGM,Daily payout based on your ALIVE stake.
syllem,0.00128158,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00127625,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00123878,PGM,Daily payout based on your ALIVE stake.
fikif,0.0012313,PGM,Daily payout based on your ALIVE stake.
ewkaw,0.00123049,PGM,Daily payout based on your ALIVE stake.
karla129,0.00121856,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00121352,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00120858,PGM,Daily payout based on your ALIVE stake.
ubani,0.00120783,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00120702,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00119572,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00118093,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00117783,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00117301,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00117301,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00117116,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.0011575,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00115339,PGM,Daily payout based on your ALIVE stake.
eddwood,0.00113259,PGM,Daily payout based on your ALIVE stake.
gidien,0.0011191,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00111706,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00111412,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00110926,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00109437,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00109008,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00107413,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00106873,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00101205,PGM,Daily payout based on your ALIVE stake.
amakauz,0.00098812,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00097225,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00097135,PGM,Daily payout based on your ALIVE stake.
eyewaa,0.00096868,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00096096,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00094568,PGM,Daily payout based on your ALIVE stake.
biglove,0.00093176,PGM,Daily payout based on your ALIVE stake.
thgaming,0.00092217,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00089762,PGM,Daily payout based on your ALIVE stake.
borniet,0.00086836,PGM,Daily payout based on your ALIVE stake.
franking1,0.00085888,PGM,Daily payout based on your ALIVE stake.
bructp,0.00085538,PGM,Daily payout based on your ALIVE stake.
buezor,0.00083868,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00082072,PGM,Daily payout based on your ALIVE stake.
penderis,0.00081859,PGM,Daily payout based on your ALIVE stake.
solymi,0.00080981,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00080589,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00080524,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00080066,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00079233,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00078728,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00078255,PGM,Daily payout based on your ALIVE stake.
hhayweaver,0.00076718,PGM,Daily payout based on your ALIVE stake.
brofi,0.00076142,PGM,Daily payout based on your ALIVE stake.
saboin,0.0007396,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00072332,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00070415,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00070197,PGM,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068794,PGM,Daily payout based on your ALIVE stake.
beeminer,0.00068159,PGM,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00067771,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00067128,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00066697,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00066569,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00065548,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00064748,PGM,Daily payout based on your ALIVE stake.
bombus,0.00064279,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00063676,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00063413,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00063276,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.000632,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00062235,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00061466,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00061367,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00061084,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00061027,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00060984,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00060727,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00060047,PGM,Daily payout based on your ALIVE stake.
jangle,0.00060018,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059736,PGM,Daily payout based on your ALIVE stake.
ovey10,0.00059736,PGM,Daily payout based on your ALIVE stake.
qurator,0.00059696,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00059588,PGM,Daily payout based on your ALIVE stake.
entrepidus,0.00059574,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00059415,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00059391,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00059388,PGM,Daily payout based on your ALIVE stake.
cruis,0.00059254,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00059254,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00059254,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00059182,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00059093,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00059054,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00059052,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00059012,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00059012,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00058932,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00058891,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00058851,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00058811,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00058771,PGM,Daily payout based on your ALIVE stake.
mllg,0.00058771,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00058731,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00058731,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00058701,PGM,Daily payout based on your ALIVE stake.
steemincome,0.0005869,PGM,Daily payout based on your ALIVE stake.
missagora,0.0005869,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.0005869,PGM,Daily payout based on your ALIVE stake.
paulag,0.0005869,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.0005869,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.0005869,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.0005869,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.0005869,PGM,Daily payout based on your ALIVE stake.
bvijay,0.0005869,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.0005869,PGM,Daily payout based on your ALIVE stake.
evegrace,0.0005869,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.0005869,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.0005869,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.0005869,PGM,Daily payout based on your ALIVE stake.
slackerman,0.0005869,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.0005869,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.0005869,PGM,Daily payout based on your ALIVE stake.
linco,0.0005869,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.0005869,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.0005869,PGM,Daily payout based on your ALIVE stake.
irvinc,0.0005869,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00058683,PGM,Daily payout based on your ALIVE stake.
blokz,0.00058673,PGM,Daily payout based on your ALIVE stake.
greatness96,0.0005865,PGM,Daily payout based on your ALIVE stake.
doana1,0.0005865,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.0005865,PGM,Daily payout based on your ALIVE stake.
eddyeshiet,0.0005865,PGM,Daily payout based on your ALIVE stake.
earnlogy,0.0005865,PGM,Daily payout based on your ALIVE stake.
improbableliason,0.0005865,PGM,Daily payout based on your ALIVE stake.
dowie,0.0005865,PGM,Daily payout based on your ALIVE stake.
jan.kretschmer,0.0005865,PGM,Daily payout based on your ALIVE stake.
elizacheng,0.0005865,PGM,Daily payout based on your ALIVE stake.
janetlegere,0.0005865,PGM,Daily payout based on your ALIVE stake.
distinction001,0.0005865,PGM,Daily payout based on your ALIVE stake.
