account,amount,symbol,memo
hive-143869,0.00063888,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00063501,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00063438,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00063208,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.0006315,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00063021,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00062878,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00062839,PGM,Daily payout based on your ALIVE stake.
valentin86,0.00062136,PGM,Daily payout based on your ALIVE stake.
jangle,0.00062105,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00061772,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00061661,PGM,Daily payout based on your ALIVE stake.
qurator,0.00061647,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00061481,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00061456,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00061453,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00061314,PGM,Daily payout based on your ALIVE stake.
cruis,0.00061273,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.0006124,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00061148,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00061108,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00061065,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00061023,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00061023,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00060981,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00060981,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.0006094,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00060856,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00060856,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00060856,PGM,Daily payout based on your ALIVE stake.
mllg,0.00060815,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00060815,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00060773,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00060773,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00060742,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00060731,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00060731,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00060731,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00060731,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00060731,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00060731,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00060731,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00060731,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00060731,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00060731,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00060731,PGM,Daily payout based on your ALIVE stake.
paulag,0.00060731,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00060731,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00060731,PGM,Daily payout based on your ALIVE stake.
linco,0.00060731,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00060731,PGM,Daily payout based on your ALIVE stake.
missagora,0.00060731,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00060731,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00060731,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00060724,PGM,Daily payout based on your ALIVE stake.
blokz,0.00060713,PGM,Daily payout based on your ALIVE stake.
uniquechallenges,0.0006069,PGM,Daily payout based on your ALIVE stake.
kevinli,0.0006069,PGM,Daily payout based on your ALIVE stake.
jearyjoe,0.0006069,PGM,Daily payout based on your ALIVE stake.
joy-only-joy,0.0006069,PGM,Daily payout based on your ALIVE stake.
joswag,0.0006069,PGM,Daily payout based on your ALIVE stake.
bolabose,0.0006069,PGM,Daily payout based on your ALIVE stake.
joebboy,0.0006069,PGM,Daily payout based on your ALIVE stake.
jinicharley2020,0.0006069,PGM,Daily payout based on your ALIVE stake.
jennawash5,0.0006069,PGM,Daily payout based on your ALIVE stake.
jeddiekay,0.0006069,PGM,Daily payout based on your ALIVE stake.
janetlegere,0.0006069,PGM,Daily payout based on your ALIVE stake.
kevin.cron,0.0006069,PGM,Daily payout based on your ALIVE stake.
jan.kretschmer,0.0006069,PGM,Daily payout based on your ALIVE stake.
botony,0.0006069,PGM,Daily payout based on your ALIVE stake.
improbableliason,0.0006069,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.0006069,PGM,Daily payout based on your ALIVE stake.
imadear,0.0006069,PGM,Daily payout based on your ALIVE stake.
