account,amount,symbol,memo
torrey.blog,0.00206264,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00205922,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00204013,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00203632,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.0020227,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00200892,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00200761,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00199987,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00195856,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00186857,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00184749,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.0018344,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00182523,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.0017541,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00172648,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00171493,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00163419,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00160019,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00157909,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00156778,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00155466,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00155446,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00154484,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00153352,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00152883,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00152455,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00151346,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00149707,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00147397,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00146897,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00143993,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00143964,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00142462,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00142149,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.0013576,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00135514,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00135207,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00135033,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00134913,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00134734,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00133769,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00132747,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00132024,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00131587,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00131227,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00131227,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00130931,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00130025,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00125197,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00124639,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00124234,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00124096,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0012406,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00121365,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00117539,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00113856,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00112461,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.00112039,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00108768,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00108488,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.0010733,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00107201,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00106402,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00105481,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00100552,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00100419,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00098304,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00097993,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00097856,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00095694,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00095467,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00093642,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00093435,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00092967,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00091592,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00091575,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00091394,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00090416,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00090157,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.0008864,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088085,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00088031,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00087828,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00086376,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00085182,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00084208,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.0008327,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00083213,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00082741,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.0008021,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00079896,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00078775,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00078767,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00078532,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00077221,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00075433,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00075098,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00074616,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00074235,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00074101,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00073331,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00072605,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00072391,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.0007164,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00071236,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00070941,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00070789,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00070703,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00069902,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00069623,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00069606,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00068608,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00068359,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00068336,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00068273,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00068044,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00067937,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00067934,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00067144,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00066784,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00066663,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00066559,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00066469,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00066442,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00066439,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00066244,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00066208,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00066199,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00066064,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.0006602,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00066019,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00065974,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00065928,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00065928,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00065928,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00065883,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00065793,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00065748,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00065748,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00065748,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00065748,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00065748,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00065748,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00065703,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00065703,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.0006567,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00065658,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.0006565,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00065639,DHEDGE,Daily payout based on your ALIVE stake.
amr008,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
cryptoeater,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
arslan102,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
chimchi1000,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
adedoyin-g,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
arrliinn,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
coyotelation,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
martinsworld,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
aricheta,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
cruisin,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
animal-shelter,0.00065613,DHEDGE,Daily payout based on your ALIVE stake.
