account,amount,symbol,memo
gank,0.01560812,PGM,Daily payout based on your ALIVE stake.
stdd,0.01558004,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01544725,PGM,Daily payout based on your ALIVE stake.
beststart,0.01511394,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.0140305,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0138453,PGM,Daily payout based on your ALIVE stake.
toekins,0.01366801,PGM,Daily payout based on your ALIVE stake.
alzee,0.01338723,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.0128271,PGM,Daily payout based on your ALIVE stake.
griega,0.01254346,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01195327,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01128125,PGM,Daily payout based on your ALIVE stake.
misterc,0.01120229,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01101297,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01099892,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01095356,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.0107754,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.01076388,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01051353,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01025361,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01019235,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00993208,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00987538,PGM,Daily payout based on your ALIVE stake.
bambukah,0.00983515,PGM,Daily payout based on your ALIVE stake.
points-fr,0.0096971,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00935609,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.0091422,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00911685,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00901011,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00876179,PGM,Daily payout based on your ALIVE stake.
laruche,0.00857045,PGM,Daily payout based on your ALIVE stake.
macfit,0.00845042,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00816977,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00814793,PGM,Daily payout based on your ALIVE stake.
moretea,0.00814186,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00814168,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00808043,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00806726,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00795754,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00764223,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00759296,PGM,Daily payout based on your ALIVE stake.
mk992039,0.0074847,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00741745,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00717504,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00689926,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00686987,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00674903,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00647177,PGM,Daily payout based on your ALIVE stake.
karizma,0.00634835,PGM,Daily payout based on your ALIVE stake.
mario89,0.00621394,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00620413,PGM,Daily payout based on your ALIVE stake.
thoth442,0.0061956,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.0061137,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00608924,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00597448,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00588034,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00585689,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00578296,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.0057019,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00563064,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00547345,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00539351,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00539138,PGM,Daily payout based on your ALIVE stake.
metzli,0.00537822,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00534039,PGM,Daily payout based on your ALIVE stake.
rarej,0.00532611,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00531031,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00526272,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00520862,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00519611,PGM,Daily payout based on your ALIVE stake.
beeber,0.00519412,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00518621,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00509121,PGM,Daily payout based on your ALIVE stake.
forykw,0.00504912,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.0050233,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00498124,PGM,Daily payout based on your ALIVE stake.
badpupper,0.0049029,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00490146,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00489849,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00488372,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00487318,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00487213,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.0048471,PGM,Daily payout based on your ALIVE stake.
new.things,0.00484302,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00483064,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00482109,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00478194,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00478192,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00478136,PGM,Daily payout based on your ALIVE stake.
vokus,0.00477628,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00477619,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00477572,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00477572,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00477572,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00472799,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00420409,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00418083,PGM,Daily payout based on your ALIVE stake.
aunik,0.00417749,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00417701,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00417701,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00417701,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00417701,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00417701,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00408633,PGM,Daily payout based on your ALIVE stake.
hykss,0.00406932,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00394107,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00368636,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00350422,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00347204,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.0034164,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00329632,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00326382,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00322906,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00316993,PGM,Daily payout based on your ALIVE stake.
alente,0.00311928,PGM,Daily payout based on your ALIVE stake.
firealien,0.00304152,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00296707,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00294842,PGM,Daily payout based on your ALIVE stake.
gondek,0.00294499,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00294312,PGM,Daily payout based on your ALIVE stake.
dkid14,0.002915,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00284724,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00275735,PGM,Daily payout based on your ALIVE stake.
myjob,0.00269743,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00269615,PGM,Daily payout based on your ALIVE stake.
imno,0.00269298,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00263679,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00261818,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00259605,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00255697,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00255563,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00255092,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00255039,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00245877,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.00244053,PGM,Daily payout based on your ALIVE stake.
mypathtofire2,0.00243355,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00240793,PGM,Daily payout based on your ALIVE stake.
memess,0.00240015,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00239072,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00238946,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00233663,PGM,Daily payout based on your ALIVE stake.
synergized,0.00231622,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00230095,PGM,Daily payout based on your ALIVE stake.
successchar,0.00227398,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00221313,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00220246,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00218849,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00218486,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.0021646,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00216056,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00215814,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00214515,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00213148,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00211775,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00211433,PGM,Daily payout based on your ALIVE stake.
lebah,0.00206552,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00198258,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00193564,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00192569,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00186112,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00183182,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00181956,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00181567,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00178675,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.0017453,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00173055,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00168588,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00167543,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.0016493,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00162709,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00162211,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00160437,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00158793,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.0015586,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00155021,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00154099,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00152747,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.0015129,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00151106,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00145462,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00143734,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00143408,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.00143271,PGM,Daily payout based on your ALIVE stake.
fikif,0.00143001,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.0014193,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00140078,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00139616,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00139234,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00139234,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00138207,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00134542,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00133287,PGM,Daily payout based on your ALIVE stake.
gidien,0.00132836,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00132244,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.0013181,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00131667,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00131629,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00131137,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00129103,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00128626,PGM,Daily payout based on your ALIVE stake.
duke77,0.00127117,PGM,Daily payout based on your ALIVE stake.
syllem,0.00119887,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00115404,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00115059,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00112894,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00111916,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00111396,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00107615,PGM,Daily payout based on your ALIVE stake.
biglove,0.00106687,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00106546,PGM,Daily payout based on your ALIVE stake.
bructp,0.00101532,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00101184,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00099195,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00097182,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00097132,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.0009697,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.0009585,PGM,Daily payout based on your ALIVE stake.
solymi,0.00095789,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00095658,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00094048,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00093401,PGM,Daily payout based on your ALIVE stake.
buezor,0.00093236,PGM,Daily payout based on your ALIVE stake.
penderis,0.00093043,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00091455,PGM,Daily payout based on your ALIVE stake.
brofi,0.00090379,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00089345,PGM,Daily payout based on your ALIVE stake.
saboin,0.0008779,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00086823,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00086473,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00085103,PGM,Daily payout based on your ALIVE stake.
farmboy-boss,0.00084723,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00084569,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00083581,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00083348,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00083323,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00081742,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00079679,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00079168,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00078764,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00077805,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00077035,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.0007676,PGM,Daily payout based on your ALIVE stake.
bombus,0.00075868,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00075582,PGM,Daily payout based on your ALIVE stake.
blainjones,0.0007527,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00075108,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00073871,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00073024,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00072698,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00072505,PGM,Daily payout based on your ALIVE stake.
pablodare,0.00072467,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00072438,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072434,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00072148,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00072082,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00071983,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00071782,PGM,Daily payout based on your ALIVE stake.
jangle,0.0007124,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00070858,PGM,Daily payout based on your ALIVE stake.
qurator,0.00070619,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00070524,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00070496,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00070285,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.000702,PGM,Daily payout based on your ALIVE stake.
cruis,0.0007019,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00070048,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00070046,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00069999,PGM,Daily payout based on your ALIVE stake.
ackza,0.00069999,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00069951,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00069951,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00069903,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00069903,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00069834,PGM,Daily payout based on your ALIVE stake.
isabelpena,0.00069808,PGM,Daily payout based on your ALIVE stake.
mllg,0.0006976,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.0006976,PGM,Daily payout based on your ALIVE stake.
fabian98,0.0006976,PGM,Daily payout based on your ALIVE stake.
erikklok,0.0006976,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.0006976,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00069712,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00069712,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00069712,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00069677,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00069664,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00069664,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00069664,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00069664,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00069664,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00069664,PGM,Daily payout based on your ALIVE stake.
linco,0.00069664,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00069664,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00069664,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00069664,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00069664,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00069664,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00069664,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00069664,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00069664,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00069664,PGM,Daily payout based on your ALIVE stake.
paulag,0.00069664,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00069656,PGM,Daily payout based on your ALIVE stake.
blokz,0.00069643,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00069617,PGM,Daily payout based on your ALIVE stake.
coyotelation,0.00069617,PGM,Daily payout based on your ALIVE stake.
cryptoknight12,0.00069617,PGM,Daily payout based on your ALIVE stake.
adedoyin-g,0.00069617,PGM,Daily payout based on your ALIVE stake.
marleyn,0.00069617,PGM,Daily payout based on your ALIVE stake.
cryptoeater,0.00069617,PGM,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00069617,PGM,Daily payout based on your ALIVE stake.
peterjaphet,0.00069617,PGM,Daily payout based on your ALIVE stake.
cruisin,0.00069617,PGM,Daily payout based on your ALIVE stake.
cutefantasy,0.00069617,PGM,Daily payout based on your ALIVE stake.
mariez,0.00069617,PGM,Daily payout based on your ALIVE stake.
pixiedust4u,0.00069617,PGM,Daily payout based on your ALIVE stake.
khalctp,0.00069617,PGM,Daily payout based on your ALIVE stake.
distinction001,0.00069617,PGM,Daily payout based on your ALIVE stake.
dimsyto,0.00069617,PGM,Daily payout based on your ALIVE stake.
dijin,0.00069617,PGM,Daily payout based on your ALIVE stake.
deputycowboy,0.00069617,PGM,Daily payout based on your ALIVE stake.
joswag,0.00069617,PGM,Daily payout based on your ALIVE stake.
purepinay,0.00069617,PGM,Daily payout based on your ALIVE stake.
debbyola,0.00069617,PGM,Daily payout based on your ALIVE stake.
dawnndusk,0.00069617,PGM,Daily payout based on your ALIVE stake.
prince10,0.00069617,PGM,Daily payout based on your ALIVE stake.
prechyrukky,0.00069617,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00069617,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00069617,PGM,Daily payout based on your ALIVE stake.
praise-eu,0.00069617,PGM,Daily payout based on your ALIVE stake.
dallas27,0.00069617,PGM,Daily payout based on your ALIVE stake.
perosky1,0.00069617,PGM,Daily payout based on your ALIVE stake.
khalil319,0.00069617,PGM,Daily payout based on your ALIVE stake.
curtawakening,0.00069617,PGM,Daily payout based on your ALIVE stake.
kings247,0.00069617,PGM,Daily payout based on your ALIVE stake.
amr008,0.00069617,PGM,Daily payout based on your ALIVE stake.
asad44,0.00069617,PGM,Daily payout based on your ALIVE stake.
pejupops,0.00069617,PGM,Daily payout based on your ALIVE stake.
babylove5,0.00069617,PGM,Daily payout based on your ALIVE stake.
animal-shelter,0.00069617,PGM,Daily payout based on your ALIVE stake.
bizventures,0.00069617,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00069617,PGM,Daily payout based on your ALIVE stake.
netaterra,0.00069617,PGM,Daily payout based on your ALIVE stake.
naturereality,0.00069617,PGM,Daily payout based on your ALIVE stake.
bennysparks,0.00069617,PGM,Daily payout based on your ALIVE stake.
michaelugom,0.00069617,PGM,Daily payout based on your ALIVE stake.
aricheta,0.00069617,PGM,Daily payout based on your ALIVE stake.
bagofincome,0.00069617,PGM,Daily payout based on your ALIVE stake.
motun,0.00069617,PGM,Daily payout based on your ALIVE stake.
ange.nkuru,0.00069617,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00069617,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00069617,PGM,Daily payout based on your ALIVE stake.
ayorae,0.00069617,PGM,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00069617,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00069617,PGM,Daily payout based on your ALIVE stake.
arslan102,0.00069617,PGM,Daily payout based on your ALIVE stake.
atrina,0.00069617,PGM,Daily payout based on your ALIVE stake.
aryankk,0.00069617,PGM,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00069617,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00069617,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00069617,PGM,Daily payout based on your ALIVE stake.
peacewealth,0.00069617,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00069617,PGM,Daily payout based on your ALIVE stake.
chimchi1000,0.00069617,PGM,Daily payout based on your ALIVE stake.
martinsworld,0.00069617,PGM,Daily payout based on your ALIVE stake.
cherrypee,0.00069617,PGM,Daily payout based on your ALIVE stake.
