account,amount,symbol,memo
howyf2,0.00454064,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00453966,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00453212,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00451634,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00450812,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.004501,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00448654,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00445784,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00445562,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00445035,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00445027,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00444983,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00444983,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00444983,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0039181,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00389553,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00389242,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00389242,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00389242,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00389197,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00389197,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00389197,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00387025,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00379163,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00346427,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00343481,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00342089,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00329157,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.0032651,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00326074,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00324007,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00323555,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00318327,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00314492,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00304974,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.0030411,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00290687,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00285542,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00283397,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00274722,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00274645,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00274228,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00271608,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00256919,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00255668,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00252708,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00251217,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00250921,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00245686,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00243952,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00241319,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00238346,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00238248,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00237685,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00235864,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00229098,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00227399,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00224471,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00224361,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00222803,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00218697,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00213357,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00205216,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.0020403,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00203915,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00203576,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00201689,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00201313,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00199965,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00199542,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00198603,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00197842,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00193803,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00184729,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00182645,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00182073,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00180444,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00173412,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00170682,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00169539,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00164957,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00162026,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.0016178,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00158908,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00157517,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.0015611,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00154992,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00153695,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00153675,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00151606,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00151142,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00149667,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00148416,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00148046,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00146119,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00145448,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00142324,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00141057,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00140884,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00135618,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00134214,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00133971,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00133667,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00133495,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00133377,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00133288,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00132245,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00130564,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00130088,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00129732,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00129732,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.0012944,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00128544,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00128033,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00123771,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00123219,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.0012282,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00122682,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00122647,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00120027,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00117304,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00116522,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.001162,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00112735,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00107529,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00107297,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.0010729,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00106107,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.0010519,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00104633,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00104279,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00099407,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00099357,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00099275,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00097585,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00097028,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00095767,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00095596,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00094604,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00090621,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00090593,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00090583,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00089386,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.0008913,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088491,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.0008763,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00087588,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00087028,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.0008697,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00086917,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00085437,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00084212,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.000837,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00082444,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00082322,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00081799,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00079518,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00078986,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00077878,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00077637,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00076431,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00075955,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00074242,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00073766,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00073396,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00072495,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00071778,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00071566,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00071375,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00070869,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00070691,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00070424,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00070133,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00069983,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00069898,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.00069342,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.0006883,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00067827,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00067625,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00067558,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00067495,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00067269,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00067193,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00067163,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.0006716,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00066379,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00066023,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00065904,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.000658,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00065711,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00065685,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00065682,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00065489,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00065489,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00065454,LOLZ,Daily payout based on your ALIVE stake.
ackza,0.00065311,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00065268,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00065266,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00065222,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00065222,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00065177,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00065177,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00065133,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00065044,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00065044,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00065044,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00064999,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00064999,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00064999,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00064955,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00064955,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00064922,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00064911,LOLZ,Daily payout based on your ALIVE stake.
faraicelebr8,0.00064902,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00064891,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
naturereality,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
netaterra,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
asad44,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
shemzy32,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
mariez,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
sharkstudio,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
perosky1,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
shadowayiti,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.00064866,LOLZ,Daily payout based on your ALIVE stake.
