account,amount,symbol,memo
cookaiss,0.00253956,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00251337,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.0025007,PGM,Daily payout based on your ALIVE stake.
saachi.list,0.0024677,PGM,Daily payout based on your ALIVE stake.
valerianis,0.002326,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00225678,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00220122,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.00220034,PGM,Daily payout based on your ALIVE stake.
lebah,0.00219996,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00216493,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00216221,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00214912,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00213474,PGM,Daily payout based on your ALIVE stake.
gondek,0.00210539,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00209407,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00202337,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00199377,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00196565,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00193084,PGM,Daily payout based on your ALIVE stake.
jmis101,0.001927,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00190837,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00190309,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00189074,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.00185906,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.00179206,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00177434,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00174495,PGM,Daily payout based on your ALIVE stake.
elbrava,0.00168073,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00166515,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00164343,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00163576,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.0016352,PGM,Daily payout based on your ALIVE stake.
tomlee,0.00163408,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00163352,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00163352,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00160424,PGM,Daily payout based on your ALIVE stake.
gidien,0.00155845,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00155151,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00154561,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0015443,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00149674,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00145519,PGM,Daily payout based on your ALIVE stake.
duke77,0.00143313,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00141217,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.0014031,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00138076,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00135394,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00133836,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00132804,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00131666,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00131302,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00131294,PGM,Daily payout based on your ALIVE stake.
jishan5,0.00125002,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00124701,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00123825,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00119353,PGM,Daily payout based on your ALIVE stake.
syllem,0.00118133,PGM,Daily payout based on your ALIVE stake.
biglove,0.00116248,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00115791,PGM,Daily payout based on your ALIVE stake.
bructp,0.0011423,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00113668,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00112227,PGM,Daily payout based on your ALIVE stake.
solymi,0.00111765,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00110339,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00110021,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00109479,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00108908,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00106837,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00106767,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00106591,PGM,Daily payout based on your ALIVE stake.
brofi,0.00106034,PGM,Daily payout based on your ALIVE stake.
penderis,0.00105946,PGM,Daily payout based on your ALIVE stake.
saboin,0.00102996,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00102952,PGM,Daily payout based on your ALIVE stake.
mytechtrail,0.00101943,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00100498,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00099845,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00099841,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.00099783,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.00098059,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00094612,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00093481,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00092331,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00091282,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00090379,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00090056,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00088674,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00088308,PGM,Daily payout based on your ALIVE stake.
salexa5,0.0008627,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.00085065,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00084986,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00084568,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00084284,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00083861,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00083637,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00083076,PGM,Daily payout based on your ALIVE stake.
qurator,0.0008274,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.00082516,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.0008246,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00082192,PGM,Daily payout based on your ALIVE stake.
lebey1,0.0008218,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00082012,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.00082012,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00081956,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.000819,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00081875,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.00081844,PGM,Daily payout based on your ALIVE stake.
cruis,0.00081844,PGM,Daily payout based on your ALIVE stake.
jangle,0.00081844,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.00081844,PGM,Daily payout based on your ALIVE stake.
jersteemit,0.00081788,PGM,Daily payout based on your ALIVE stake.
isabelpena,0.00081788,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.00081788,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00081732,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00081732,PGM,Daily payout based on your ALIVE stake.
paulag,0.00081732,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00081732,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00081732,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00081732,PGM,Daily payout based on your ALIVE stake.
linco,0.00081732,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00081732,PGM,Daily payout based on your ALIVE stake.
fabian98,0.00081732,PGM,Daily payout based on your ALIVE stake.
mllg,0.00081732,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00081732,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00081732,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00081732,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00081732,PGM,Daily payout based on your ALIVE stake.
ackza,0.00081732,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00081732,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00081732,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00081732,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00081721,PGM,Daily payout based on your ALIVE stake.
blokz,0.00081707,PGM,Daily payout based on your ALIVE stake.
eddyeshiet,0.00081675,PGM,Daily payout based on your ALIVE stake.
doana1,0.00081675,PGM,Daily payout based on your ALIVE stake.
dowie,0.00081675,PGM,Daily payout based on your ALIVE stake.
distinction001,0.00081675,PGM,Daily payout based on your ALIVE stake.
dimsyto,0.00081675,PGM,Daily payout based on your ALIVE stake.
eldecor,0.00081675,PGM,Daily payout based on your ALIVE stake.
earnlogy,0.00081675,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00081675,PGM,Daily payout based on your ALIVE stake.
elizacheng,0.00081675,PGM,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00081675,PGM,Daily payout based on your ALIVE stake.
irvinc,0.00081675,PGM,Daily payout based on your ALIVE stake.
improbableliason,0.00081675,PGM,Daily payout based on your ALIVE stake.
imaluv54,0.00081675,PGM,Daily payout based on your ALIVE stake.
imadear,0.00081675,PGM,Daily payout based on your ALIVE stake.
iamjohn,0.00081675,PGM,Daily payout based on your ALIVE stake.
holuseyi,0.00081675,PGM,Daily payout based on your ALIVE stake.
hertz.rhb,0.00081675,PGM,Daily payout based on your ALIVE stake.
hafizullah,0.00081675,PGM,Daily payout based on your ALIVE stake.
greatness96,0.00081675,PGM,Daily payout based on your ALIVE stake.
goofy420,0.00081675,PGM,Daily payout based on your ALIVE stake.
glotokens,0.00081675,PGM,Daily payout based on your ALIVE stake.
fermionico,0.00081675,PGM,Daily payout based on your ALIVE stake.
femorano,0.00081675,PGM,Daily payout based on your ALIVE stake.
febbykeys,0.00081675,PGM,Daily payout based on your ALIVE stake.
exavil,0.00081675,PGM,Daily payout based on your ALIVE stake.
evegrace,0.00081675,PGM,Daily payout based on your ALIVE stake.
esomchi,0.00081675,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00081675,PGM,Daily payout based on your ALIVE stake.
enivelo,0.00081675,PGM,Daily payout based on your ALIVE stake.
dijin,0.00081675,PGM,Daily payout based on your ALIVE stake.
roseberry,0.00081675,PGM,Daily payout based on your ALIVE stake.
dexpartacus,0.00081675,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00081675,PGM,Daily payout based on your ALIVE stake.
bennysparks,0.00081675,PGM,Daily payout based on your ALIVE stake.
behiverctp,0.00081675,PGM,Daily payout based on your ALIVE stake.
bagofincome,0.00081675,PGM,Daily payout based on your ALIVE stake.
babylove5,0.00081675,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00081675,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00081675,PGM,Daily payout based on your ALIVE stake.
ayorae,0.00081675,PGM,Daily payout based on your ALIVE stake.
atrina,0.00081675,PGM,Daily payout based on your ALIVE stake.
asad44,0.00081675,PGM,Daily payout based on your ALIVE stake.
aryankk,0.00081675,PGM,Daily payout based on your ALIVE stake.
arslan102,0.00081675,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00081675,PGM,Daily payout based on your ALIVE stake.
aricheta,0.00081675,PGM,Daily payout based on your ALIVE stake.
animal-shelter,0.00081675,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00081675,PGM,Daily payout based on your ALIVE stake.
ange.nkuru,0.00081675,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00081675,PGM,Daily payout based on your ALIVE stake.
amr008,0.00081675,PGM,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00081675,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00081675,PGM,Daily payout based on your ALIVE stake.
adedoyin-g,0.00081675,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00081675,PGM,Daily payout based on your ALIVE stake.
bizventures,0.00081675,PGM,Daily payout based on your ALIVE stake.
deputycowboy,0.00081675,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00081675,PGM,Daily payout based on your ALIVE stake.
debbyola,0.00081675,PGM,Daily payout based on your ALIVE stake.
dawnndusk,0.00081675,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00081675,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00081675,PGM,Daily payout based on your ALIVE stake.
dallas27,0.00081675,PGM,Daily payout based on your ALIVE stake.
cutefantasy,0.00081675,PGM,Daily payout based on your ALIVE stake.
curtawakening,0.00081675,PGM,Daily payout based on your ALIVE stake.
cryptoeater,0.00081675,PGM,Daily payout based on your ALIVE stake.
cruisin,0.00081675,PGM,Daily payout based on your ALIVE stake.
coyotelation,0.00081675,PGM,Daily payout based on your ALIVE stake.
chimchi1000,0.00081675,PGM,Daily payout based on your ALIVE stake.
cherrypee,0.00081675,PGM,Daily payout based on your ALIVE stake.
charlesgoldie,0.00081675,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00081675,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00081675,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00081675,PGM,Daily payout based on your ALIVE stake.
bryandivisions,0.00081675,PGM,Daily payout based on your ALIVE stake.
brooklindt,0.00081675,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00081675,PGM,Daily payout based on your ALIVE stake.
botony,0.00081675,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00081675,PGM,Daily payout based on your ALIVE stake.
cryptoknight12,0.00081675,PGM,Daily payout based on your ALIVE stake.
jeddiekay,0.00081675,PGM,Daily payout based on your ALIVE stake.
ononnaa,0.00081675,PGM,Daily payout based on your ALIVE stake.
niffybay,0.00081675,PGM,Daily payout based on your ALIVE stake.
trumpman2,0.00081675,PGM,Daily payout based on your ALIVE stake.
uniquechallenges,0.00081675,PGM,Daily payout based on your ALIVE stake.
unyime1,0.00081675,PGM,Daily payout based on your ALIVE stake.
usenflourish,0.00081675,PGM,Daily payout based on your ALIVE stake.
videosteemit,0.00081675,PGM,Daily payout based on your ALIVE stake.
voclab,0.00081675,PGM,Daily payout based on your ALIVE stake.
wanasoloben,0.00081675,PGM,Daily payout based on your ALIVE stake.
willspatrick,0.00081675,PGM,Daily payout based on your ALIVE stake.
purepinay,0.00081675,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.00081675,PGM,Daily payout based on your ALIVE stake.
prince10,0.00081675,PGM,Daily payout based on your ALIVE stake.
prechyrukky,0.00081675,PGM,Daily payout based on your ALIVE stake.
praise-eu,0.00081675,PGM,Daily payout based on your ALIVE stake.
pixiedust4u,0.00081675,PGM,Daily payout based on your ALIVE stake.
peterjaphet,0.00081675,PGM,Daily payout based on your ALIVE stake.
perosky1,0.00081675,PGM,Daily payout based on your ALIVE stake.
pejupops,0.00081675,PGM,Daily payout based on your ALIVE stake.
peacewealth,0.00081675,PGM,Daily payout based on your ALIVE stake.
paulnulty,0.00081675,PGM,Daily payout based on your ALIVE stake.
ospro,0.00081675,PGM,Daily payout based on your ALIVE stake.
onyeoga,0.00081675,PGM,Daily payout based on your ALIVE stake.
jan.kretschmer,0.00081675,PGM,Daily payout based on your ALIVE stake.
ola96,0.00081675,PGM,Daily payout based on your ALIVE stake.
toufiq777,0.00081675,PGM,Daily payout based on your ALIVE stake.
ralphsam2,0.00081675,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00081675,PGM,Daily payout based on your ALIVE stake.
