account,amount,symbol,memo
johnsdowie,0.00714317,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00687365,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00686977,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00681673,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00680965,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0066368,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.0065873,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00648739,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00645123,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00644707,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.0064055,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00632585,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00606139,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00598288,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.0059321,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00579189,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00570926,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00567781,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00563632,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00554536,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00549836,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00545965,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00544529,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00532481,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00532048,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00526256,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.0051986,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00517449,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00506678,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00504013,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00500275,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00494093,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00493735,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00488913,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00481839,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.0047972,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00475388,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00466345,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00454983,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00450865,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00450521,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00450385,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00448069,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0044409,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00440156,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00439404,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00438349,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00437514,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.004295,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00426392,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00425543,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.0041929,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00415676,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00413492,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00413362,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00412238,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00411219,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00411106,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00409833,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00408389,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00407517,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00406084,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00404049,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00403851,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00402932,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00402925,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00402884,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00402884,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00402884,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00400116,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00397114,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00389692,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00374941,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00354943,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00352699,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00352457,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00352457,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00352417,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00352377,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00352377,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00352377,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00343292,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00340969,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00328903,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00326346,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00317058,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00313314,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00308313,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.0029562,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00292985,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00292597,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00288211,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.0028821,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00287417,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00275339,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00269961,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00265678,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00263186,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00260755,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00256586,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00254284,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00252207,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00250965,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00248732,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00248285,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.0024709,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00242474,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00233649,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.0023148,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00228966,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00228547,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.0022796,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0022745,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00227263,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00222442,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00221433,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00220872,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00215708,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00215198,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00215051,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00213549,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00211208,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00208048,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00207424,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00206204,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00204998,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00203135,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00202407,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00201764,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.0019492,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00187146,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00185823,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00185801,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00184623,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00184317,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00182608,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00182354,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00181088,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00179814,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00179178,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00176693,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00174593,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00169034,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00168735,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00167354,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00167252,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00166799,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00165057,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00163422,LOLZ,Daily payout based on your ALIVE stake.
jacuzzi,0.00159514,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00159138,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00156641,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00155399,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00154534,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00154433,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.0015398,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.001535,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00152235,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00151515,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00148114,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00146635,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00144968,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00144251,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00141341,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00139372,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00137343,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00136843,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.0013553,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00135507,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00134563,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00133005,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00130007,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00128859,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00128355,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00128331,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00127757,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00123256,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00123215,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00122021,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00121516,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00121021,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00120946,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00120865,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00119734,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00118252,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00117983,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00117942,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00117459,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00117459,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00117275,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00115906,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00115153,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00113009,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00112061,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00111856,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00111562,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00111076,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00109584,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00109155,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00107558,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00107018,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.001052,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00101341,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00098946,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00097356,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00097266,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00096999,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00096226,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00094696,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00093302,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00092341,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00089883,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00086913,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00086004,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00085654,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00083981,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00082183,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.0008197,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00081091,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00080698,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00080632,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00080174,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.0007934,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00078835,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00078361,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00076245,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.0007406,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.0007243,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.0007051,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00070292,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068887,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00068251,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00067863,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00067218,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00066787,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00066659,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00065637,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00064836,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00064366,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00063762,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00063498,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00063362,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00063285,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00062319,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00061549,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.0006145,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00061166,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00061109,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00061066,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00060809,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.00060128,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00060099,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059817,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00059816,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00059777,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00059669,LOLZ,Daily payout based on your ALIVE stake.
entrepidus,0.00059654,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00059495,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00059471,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00059468,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00059334,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00059334,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00059334,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00059261,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00059172,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00059134,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00059132,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00059092,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00059092,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00059011,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00058971,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00058931,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.0005889,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.0005885,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.0005885,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.0005881,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.0005881,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.0005878,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
bvijay,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
linco,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.0005877,LOLZ,Daily payout based on your ALIVE stake.
