account,amount,symbol,memo
invest4free,0.00200453,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00197003,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00196537,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00195031,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.0019192,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00189437,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.0018861,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00188323,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00187258,LOLZ,Daily payout based on your ALIVE stake.
libertycrypto27,0.00185825,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.0018552,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00184305,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00183796,LOLZ,Daily payout based on your ALIVE stake.
stewie.wieno,0.00183145,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00179278,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00178546,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00170891,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00170551,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00169726,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00168613,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00168333,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00167847,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00167074,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00166773,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00165421,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00164221,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00164049,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00163928,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00159962,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00159918,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00158642,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00157179,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.0015716,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00156757,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00152749,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00152371,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00149361,LOLZ,Daily payout based on your ALIVE stake.
coquicoin,0.00147265,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.0014652,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.001454,LOLZ,Daily payout based on your ALIVE stake.
iniobongetim06,0.00143899,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00141133,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00140189,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00138385,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00137959,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00137786,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.0013392,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00133192,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00130636,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00129084,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00127814,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00126579,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00125848,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00125433,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00124976,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00123757,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00123078,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00117721,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.0011724,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00116825,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00113341,LOLZ,Daily payout based on your ALIVE stake.
technicalside,0.00111781,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00111468,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00111439,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00111246,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00110979,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00110605,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00110527,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00110384,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00109351,LOLZ,Daily payout based on your ALIVE stake.
cryptosimplify,0.00108584,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00107998,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00107868,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00107788,LOLZ,Daily payout based on your ALIVE stake.
drax,0.00107622,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00107283,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00107273,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00107273,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00105613,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00104696,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00102344,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00102157,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00101888,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00101444,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00101292,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.0009991,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.0009692,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.000959,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00095346,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00095214,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00093411,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00091987,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00089124,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00088869,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00087918,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00086504,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00086484,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00085635,LOLZ,Daily payout based on your ALIVE stake.
houhou,0.00081695,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00081432,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00078546,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00078226,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00076138,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00075167,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00074935,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00074353,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.000737,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00073653,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00073222,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.0007246,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00071998,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00069633,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00067638,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00066283,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00066149,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00064396,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00064197,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.0006295,LOLZ,Daily payout based on your ALIVE stake.
misshugo,0.00062581,LOLZ,Daily payout based on your ALIVE stake.
hiveborgminer,0.0006228,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00061547,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00061389,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00061033,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00060995,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00060151,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00059945,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.0005925,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00058858,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00058382,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00058232,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00057992,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00057834,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00056914,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00056771,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00056396,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00055862,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00055844,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.0005581,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00055756,LOLZ,Daily payout based on your ALIVE stake.
relf87,0.00055229,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00055035,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00054887,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.0005463,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.0005463,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00054494,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00054336,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00054314,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00054311,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00054227,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00054188,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00054188,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00054122,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.0005412,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00054078,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00054041,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00053968,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00053894,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00053894,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00053894,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00053857,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00053857,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00053784,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00053747,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00053747,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00053747,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.0005371,LOLZ,Daily payout based on your ALIVE stake.
razack-pulo,0.0005371,LOLZ,Daily payout based on your ALIVE stake.
