account,amount,symbol,memo
noctury,0.0283002,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02798294,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02760717,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02726143,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02722755,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02590386,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02507324,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02484532,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02454792,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02435704,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02421612,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02387267,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02342772,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02301352,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02159325,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02128184,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02121477,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02057346,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02042432,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01910436,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01905342,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.01869982,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01773991,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01719353,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01707879,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01701918,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01616576,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01604264,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.0154699,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01515525,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01512805,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.0146382,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01400609,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01381187,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01321197,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01283346,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01271825,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01250797,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01151777,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.0114234,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01135548,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01116686,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01098483,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01075258,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01066045,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.01039689,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01033478,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01031766,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.0100607,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.01000805,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.0098326,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00946865,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00913601,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00892419,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.0088564,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00877279,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00869021,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.0085501,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00835776,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00825563,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00819334,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00817999,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00807949,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00806874,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.0080165,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00779118,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.00774959,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00774902,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00769906,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00758638,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00727433,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00683995,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00667382,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00664101,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.0065622,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00617342,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00617283,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00605797,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00596154,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00593873,DHEDGE,Daily payout based on your ALIVE stake.
visualblock,0.00587536,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00575709,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00570932,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00570185,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00563042,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.0055876,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00554834,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00546671,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00546325,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.0054326,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00541501,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00540005,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00538452,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00533578,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00530845,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00529891,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.0052814,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00526872,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00525868,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00516236,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.0051187,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00502079,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00497142,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00496995,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00496694,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00494906,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00494127,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00493246,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00491483,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00489814,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00489617,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00488458,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00484986,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00484875,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00484779,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00484302,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00484293,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00484245,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00484245,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00473423,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00426284,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00423925,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00423586,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00423538,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00423538,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00423538,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00423538,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00423538,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00422711,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00412618,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00394063,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00355319,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00351377,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.003459,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00334952,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00330943,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00316287,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00314401,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00308402,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.0030554,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00298962,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00298398,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00295525,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00283026,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00278522,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00277842,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00273382,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00273061,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.0027095,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00269683,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00267871,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00267364,DHEDGE,Daily payout based on your ALIVE stake.
agog,0.00266727,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00263233,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.0025927,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00258657,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.0025497,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00252168,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00249264,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00244157,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00242413,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00242285,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00237725,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00231222,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00230043,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00229929,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00223323,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00222393,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00221907,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00221539,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00220555,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00219485,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00217464,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00216211,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00216127,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.0021371,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00201028,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00198749,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.0019622,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00194953,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.0019297,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00185741,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00184498,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00180754,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00173923,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00169884,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00169782,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.0016808,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.0016625,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00164982,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00164478,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00160963,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00158038,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.0015626,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00154881,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00154651,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00154482,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00152927,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00152611,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00151215,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00145549,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00145273,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00143913,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00142036,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.0014147,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00141294,DHEDGE,Daily payout based on your ALIVE stake.
tomlee,0.00141228,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00141179,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00141179,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00140139,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00138697,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00135101,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00134692,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00134092,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00133507,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00133469,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00131833,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00131251,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.0013103,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00130133,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00130083,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00129525,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00129243,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00128174,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire2,0.00124979,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00121562,DHEDGE,Daily payout based on your ALIVE stake.
soulsdetour,0.00120092,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00117017,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00116279,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00113852,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.0011348,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00112084,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00108979,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00108035,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00102951,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00100469,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00100439,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00098489,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00098325,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00097079,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00096994,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00095362,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.0009461,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00094247,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.0009242,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00091642,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00090594,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00089203,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00089016,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00086292,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.0008581,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00084749,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00084487,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00082739,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00080793,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00080274,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00079865,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00078892,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00078112,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00077832,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.0007758,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00076831,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00076694,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00076638,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00076321,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00076158,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00074903,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00073617,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00073519,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.0007345,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00073301,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00073089,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00073059,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.0007294,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00072236,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00071971,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00071848,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00071788,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00071606,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00071509,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00071481,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00071267,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00071132,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00071025,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00070979,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00070977,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00070977,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00070928,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.0007088,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.0007088,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00070831,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00070783,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00070783,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00070761,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00070735,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00070735,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00070735,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00070735,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00070686,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00070686,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00070686,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.0007065,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00070638,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00070629,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00070616,DHEDGE,Daily payout based on your ALIVE stake.
willspatrick,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
jennawash5,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
kevinli,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
marleyn,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
mariez,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
maaz23,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
lizaboss,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
kings247,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
khalil319,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
khalctp,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
charlesgoldie,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
cherrypee,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
peacewealth,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
kevin.cron,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
julitimzy,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
chimchi1000,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
joy-only-joy,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
coyotelation,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
joswag,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
joebboy,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
jinicharley2020,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
martinsworld,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
mhizerbee,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
michaelugom,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
missagora,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
ospro,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
onyeoga,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
ononnaa,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
doana1,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
oja-venture,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
niffybay,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
nicollefiallo,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
netaterra,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
naturereality,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
bryandivisions,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
motun,0.00070589,DHEDGE,Daily payout based on your ALIVE stake.
