account,amount,symbol,memo
gank,0.01551648,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01538711,PGM,Daily payout based on your ALIVE stake.
beststart,0.01503754,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01419927,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01392154,PGM,Daily payout based on your ALIVE stake.
alzee,0.01381528,PGM,Daily payout based on your ALIVE stake.
toekins,0.01359353,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01321025,PGM,Daily payout based on your ALIVE stake.
griega,0.01246981,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01196291,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01121881,PGM,Daily payout based on your ALIVE stake.
misterc,0.01113651,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01095015,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01094831,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01093434,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01071213,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.01070115,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.0104518,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01019341,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01013251,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01011368,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00987377,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00981835,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00964016,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00930857,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00915174,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00909374,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00895721,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00871808,PGM,Daily payout based on your ALIVE stake.
laruche,0.00852013,PGM,Daily payout based on your ALIVE stake.
macfit,0.0084027,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00834916,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00825197,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00812881,PGM,Daily payout based on your ALIVE stake.
moretea,0.00809406,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00803299,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00802037,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00791082,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00759736,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00754838,PGM,Daily payout based on your ALIVE stake.
mk992039,0.0074417,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.0073739,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00713291,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00692799,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00690569,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00671036,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00643377,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00636595,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00635483,PGM,Daily payout based on your ALIVE stake.
karizma,0.00631202,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00619515,PGM,Daily payout based on your ALIVE stake.
mario89,0.0061863,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00617525,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00607875,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.0059394,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.0058225,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00576972,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00575422,PGM,Daily payout based on your ALIVE stake.
bardobrujo,0.00559758,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00555817,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00544701,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00535972,PGM,Daily payout based on your ALIVE stake.
metzli,0.00534664,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00530903,PGM,Daily payout based on your ALIVE stake.
rarej,0.00529484,PGM,Daily payout based on your ALIVE stake.
myjob,0.00528016,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00527961,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00523182,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00517803,PGM,Daily payout based on your ALIVE stake.
beeber,0.00516885,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.0051656,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00515576,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00506132,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00504978,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.0050206,PGM,Daily payout based on your ALIVE stake.
forykw,0.00501947,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00499618,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00491527,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00487268,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00486973,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00485552,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00484457,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00484352,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00481864,PGM,Daily payout based on your ALIVE stake.
new.things,0.00481744,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00480227,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00479373,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00475386,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00475385,PGM,Daily payout based on your ALIVE stake.
vokus,0.00474824,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00474815,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00474768,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00474768,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00474768,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00471219,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00431341,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00417941,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.0041627,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00415628,PGM,Daily payout based on your ALIVE stake.
aunik,0.00415296,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00415248,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00415248,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00415248,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00415248,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00415248,PGM,Daily payout based on your ALIVE stake.
hykss,0.00404542,PGM,Daily payout based on your ALIVE stake.
cryptohaytham,0.00366472,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00361762,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00354671,PGM,Daily payout based on your ALIVE stake.
sabihaislam,0.00348364,PGM,Daily payout based on your ALIVE stake.
jeanlucsr,0.00345165,PGM,Daily payout based on your ALIVE stake.
onewolfe,0.00339634,PGM,Daily payout based on your ALIVE stake.
firealiean,0.00324466,PGM,Daily payout based on your ALIVE stake.
jfang003,0.00319404,PGM,Daily payout based on your ALIVE stake.
alente,0.00310097,PGM,Daily payout based on your ALIVE stake.
firealien,0.00302366,PGM,Daily payout based on your ALIVE stake.
gondek,0.00296456,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00294966,PGM,Daily payout based on your ALIVE stake.
dailygiveaways,0.00293111,PGM,Daily payout based on your ALIVE stake.
sharkthelion,0.00292584,PGM,Daily payout based on your ALIVE stake.
dkid14,0.00289788,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00283465,PGM,Daily payout based on your ALIVE stake.
theroad2freedom,0.00274116,PGM,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00268032,PGM,Daily payout based on your ALIVE stake.
imno,0.00267716,PGM,Daily payout based on your ALIVE stake.
synergized,0.00267294,PGM,Daily payout based on your ALIVE stake.
cooperclub,0.00262131,PGM,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00260281,PGM,Daily payout based on your ALIVE stake.
marshmellowman,0.00258081,PGM,Daily payout based on your ALIVE stake.
yhuddee111,0.00254195,PGM,Daily payout based on your ALIVE stake.
amberkashif,0.00254062,PGM,Daily payout based on your ALIVE stake.
k-banti,0.00253594,PGM,Daily payout based on your ALIVE stake.
blue.rabbit,0.00253541,PGM,Daily payout based on your ALIVE stake.
germangenius,0.00244433,PGM,Daily payout based on your ALIVE stake.
pob.curator,0.0024262,PGM,Daily payout based on your ALIVE stake.
meanbees,0.00239379,PGM,Daily payout based on your ALIVE stake.
memess,0.00238843,PGM,Daily payout based on your ALIVE stake.
flemingfarm,0.00237669,PGM,Daily payout based on your ALIVE stake.
invest4free,0.00237543,PGM,Daily payout based on your ALIVE stake.
nkemakonam89,0.00236141,PGM,Daily payout based on your ALIVE stake.
r1s2g3,0.00232481,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00229673,PGM,Daily payout based on your ALIVE stake.
successchar,0.00226063,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00223198,PGM,Daily payout based on your ALIVE stake.
elyelma,0.00220164,PGM,Daily payout based on your ALIVE stake.
generra-abraham,0.00218952,PGM,Daily payout based on your ALIVE stake.
torrey.blog,0.00217564,PGM,Daily payout based on your ALIVE stake.
amphlux,0.00217203,PGM,Daily payout based on your ALIVE stake.
cookaiss,0.0021519,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00214787,PGM,Daily payout based on your ALIVE stake.
sandraa1,0.00214546,PGM,Daily payout based on your ALIVE stake.
reeta0119,0.00213255,PGM,Daily payout based on your ALIVE stake.
bonnie30,0.00211897,PGM,Daily payout based on your ALIVE stake.
leemah1,0.00210192,PGM,Daily payout based on your ALIVE stake.
lebah,0.00206537,PGM,Daily payout based on your ALIVE stake.
valerianis,0.00197094,PGM,Daily payout based on your ALIVE stake.
l337m45732,0.00192427,PGM,Daily payout based on your ALIVE stake.
ericburgoyne,0.00192061,PGM,Daily payout based on your ALIVE stake.
iamjabez,0.00185116,PGM,Daily payout based on your ALIVE stake.
archon-gov,0.00185019,PGM,Daily payout based on your ALIVE stake.
nuthman,0.00182106,PGM,Daily payout based on your ALIVE stake.
psimpson67,0.00180887,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.00173506,PGM,Daily payout based on your ALIVE stake.
temmylade,0.00172228,PGM,Daily payout based on your ALIVE stake.
gadrian,0.00168073,PGM,Daily payout based on your ALIVE stake.
hivecoffee,0.00166559,PGM,Daily payout based on your ALIVE stake.
dirkzett,0.00163961,PGM,Daily payout based on your ALIVE stake.
uyobong,0.00161753,PGM,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00161259,PGM,Daily payout based on your ALIVE stake.
helios.voter,0.00159608,PGM,Daily payout based on your ALIVE stake.
matthew1,0.00159543,PGM,Daily payout based on your ALIVE stake.
aslehansen,0.0015786,PGM,Daily payout based on your ALIVE stake.
denmarkguy,0.00154945,PGM,Daily payout based on your ALIVE stake.
keechadkikali,0.00153443,PGM,Daily payout based on your ALIVE stake.
sergey44,0.00153384,PGM,Daily payout based on your ALIVE stake.
makerhacks,0.0015185,PGM,Daily payout based on your ALIVE stake.
robert0z,0.00150219,PGM,Daily payout based on your ALIVE stake.
martusamak,0.00144608,PGM,Daily payout based on your ALIVE stake.
bigtakosensei,0.00142891,PGM,Daily payout based on your ALIVE stake.
actifraenk,0.00142614,PGM,Daily payout based on your ALIVE stake.
elon.curator,0.0014243,PGM,Daily payout based on your ALIVE stake.
fikif,0.00142304,PGM,Daily payout based on your ALIVE stake.
nathanmars,0.00141097,PGM,Daily payout based on your ALIVE stake.
scottrohn,0.00139256,PGM,Daily payout based on your ALIVE stake.
starstrings01,0.00138796,PGM,Daily payout based on your ALIVE stake.
bonnierroberts,0.00138416,PGM,Daily payout based on your ALIVE stake.
mamasez,0.00138416,PGM,Daily payout based on your ALIVE stake.
arpuch,0.00137396,PGM,Daily payout based on your ALIVE stake.
k5905200786,0.00134173,PGM,Daily payout based on your ALIVE stake.
felixgarciap,0.00132504,PGM,Daily payout based on your ALIVE stake.
fiberfrau,0.00132483,PGM,Daily payout based on your ALIVE stake.
gidien,0.00132056,PGM,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00131467,PGM,Daily payout based on your ALIVE stake.
nahueldare3627,0.00131036,PGM,Daily payout based on your ALIVE stake.
magicbeans,0.00130894,PGM,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00130856,PGM,Daily payout based on your ALIVE stake.
definethedollar,0.00129005,PGM,Daily payout based on your ALIVE stake.
cryptospa,0.00127871,PGM,Daily payout based on your ALIVE stake.
duke77,0.00126493,PGM,Daily payout based on your ALIVE stake.
syllem,0.00123978,PGM,Daily payout based on your ALIVE stake.
rosmadirazali,0.00114727,PGM,Daily payout based on your ALIVE stake.
zottone444,0.00114383,PGM,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00112231,PGM,Daily payout based on your ALIVE stake.
adeife2,0.00111259,PGM,Daily payout based on your ALIVE stake.
forsakensushi,0.00110742,PGM,Daily payout based on your ALIVE stake.
azkabananas,0.00106984,PGM,Daily payout based on your ALIVE stake.
biglove,0.00106061,PGM,Daily payout based on your ALIVE stake.
jishan5,0.0010592,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00103404,PGM,Daily payout based on your ALIVE stake.
bructp,0.00100936,PGM,Daily payout based on your ALIVE stake.
maurojd,0.00100637,PGM,Daily payout based on your ALIVE stake.
yintercept,0.00098612,PGM,Daily payout based on your ALIVE stake.
palomap3,0.0009734,PGM,Daily payout based on your ALIVE stake.
dadspardan,0.00096562,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00096401,PGM,Daily payout based on your ALIVE stake.
evernoticethat,0.00095288,PGM,Daily payout based on your ALIVE stake.
solymi,0.00095274,PGM,Daily payout based on your ALIVE stake.
mushanov,0.00095096,PGM,Daily payout based on your ALIVE stake.
sanelica81,0.00093496,PGM,Daily payout based on your ALIVE stake.
leoneil,0.00092853,PGM,Daily payout based on your ALIVE stake.
buezor,0.00092689,PGM,Daily payout based on your ALIVE stake.
penderis,0.00092497,PGM,Daily payout based on your ALIVE stake.
cryptonotes,0.00090965,PGM,Daily payout based on your ALIVE stake.
brofi,0.00089848,PGM,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088909,PGM,Daily payout based on your ALIVE stake.
marinmex,0.00088821,PGM,Daily payout based on your ALIVE stake.
saboin,0.00087274,PGM,Daily payout based on your ALIVE stake.
dimascastillo90,0.00084604,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00084589,PGM,Daily payout based on your ALIVE stake.
farmboy-boss,0.00084226,PGM,Daily payout based on your ALIVE stake.
trentonlundy1,0.00084076,PGM,Daily payout based on your ALIVE stake.
nerdylens,0.0008309,PGM,Daily payout based on your ALIVE stake.
sabajfa,0.00082859,PGM,Daily payout based on your ALIVE stake.
salexa5,0.00082834,PGM,Daily payout based on your ALIVE stake.
ctpsb,0.00081262,PGM,Daily payout based on your ALIVE stake.
magic.alive,0.00079212,PGM,Daily payout based on your ALIVE stake.
andrewn,0.00078703,PGM,Daily payout based on your ALIVE stake.
monsterjamgold,0.00078302,PGM,Daily payout based on your ALIVE stake.
xyzashu,0.00077348,PGM,Daily payout based on your ALIVE stake.
mybiel,0.00076583,PGM,Daily payout based on your ALIVE stake.
pizzabot,0.00076309,PGM,Daily payout based on your ALIVE stake.
bombus,0.00075423,PGM,Daily payout based on your ALIVE stake.
kokyi,0.00075138,PGM,Daily payout based on your ALIVE stake.
blainjones,0.00074828,PGM,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00074667,PGM,Daily payout based on your ALIVE stake.
aprilgillian,0.00074074,PGM,Daily payout based on your ALIVE stake.
jerichternida,0.00073438,PGM,Daily payout based on your ALIVE stake.
scoutroc,0.00072951,PGM,Daily payout based on your ALIVE stake.
pablodare,0.00072405,PGM,Daily payout based on your ALIVE stake.
shadowspub,0.00072319,PGM,Daily payout based on your ALIVE stake.
peter-stone,0.0007208,PGM,Daily payout based on your ALIVE stake.
maverickinvictus,0.00072013,PGM,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072009,PGM,Daily payout based on your ALIVE stake.
roger5120,0.00071724,PGM,Daily payout based on your ALIVE stake.
ayhamyou,0.00071659,PGM,Daily payout based on your ALIVE stake.
emaxisonline,0.00071608,PGM,Daily payout based on your ALIVE stake.
thatcryptodave,0.000715,PGM,Daily payout based on your ALIVE stake.
jangle,0.00070822,PGM,Daily payout based on your ALIVE stake.
jonsnow1983,0.00070442,PGM,Daily payout based on your ALIVE stake.
kennyroy,0.00070315,PGM,Daily payout based on your ALIVE stake.
qurator,0.00070205,PGM,Daily payout based on your ALIVE stake.
ghcamry,0.0007011,PGM,Daily payout based on your ALIVE stake.
drlobes,0.00070082,PGM,Daily payout based on your ALIVE stake.
erikklok,0.00070078,PGM,Daily payout based on your ALIVE stake.
obrisgold1,0.00069872,PGM,Daily payout based on your ALIVE stake.
rem-steem,0.00069788,PGM,Daily payout based on your ALIVE stake.
cruis,0.00069778,PGM,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00069637,PGM,Daily payout based on your ALIVE stake.
lebey1,0.00069635,PGM,Daily payout based on your ALIVE stake.
cwow2,0.00069609,PGM,Daily payout based on your ALIVE stake.
ackza,0.00069588,PGM,Daily payout based on your ALIVE stake.
niallon11,0.00069588,PGM,Daily payout based on your ALIVE stake.
dmilliz,0.0006954,PGM,Daily payout based on your ALIVE stake.
rmsadkri,0.0006954,PGM,Daily payout based on your ALIVE stake.
sandymeyer,0.0006954,PGM,Daily payout based on your ALIVE stake.
eliydrakes,0.00069493,PGM,Daily payout based on your ALIVE stake.
isabelpena,0.00069398,PGM,Daily payout based on your ALIVE stake.
mllg,0.0006935,PGM,Daily payout based on your ALIVE stake.
sgbonus,0.0006935,PGM,Daily payout based on your ALIVE stake.
fabian98,0.0006935,PGM,Daily payout based on your ALIVE stake.
zellypearl,0.0006935,PGM,Daily payout based on your ALIVE stake.
theycallmedan,0.00069303,PGM,Daily payout based on your ALIVE stake.
mariannewest,0.00069303,PGM,Daily payout based on your ALIVE stake.
newageinv,0.00069303,PGM,Daily payout based on your ALIVE stake.
faisalamin,0.00069267,PGM,Daily payout based on your ALIVE stake.
linco,0.00069255,PGM,Daily payout based on your ALIVE stake.
steemincome,0.00069255,PGM,Daily payout based on your ALIVE stake.
marvyinnovation,0.00069255,PGM,Daily payout based on your ALIVE stake.
brianoflondon,0.00069255,PGM,Daily payout based on your ALIVE stake.
gungunkrishu,0.00069255,PGM,Daily payout based on your ALIVE stake.
singhsweety189,0.00069255,PGM,Daily payout based on your ALIVE stake.
bitcoinman,0.00069255,PGM,Daily payout based on your ALIVE stake.
crypto-dz,0.00069255,PGM,Daily payout based on your ALIVE stake.
bvijay,0.00069255,PGM,Daily payout based on your ALIVE stake.
slackerman,0.00069255,PGM,Daily payout based on your ALIVE stake.
david.dicotomia,0.00069255,PGM,Daily payout based on your ALIVE stake.
ridoykhan22,0.00069255,PGM,Daily payout based on your ALIVE stake.
paulag,0.00069255,PGM,Daily payout based on your ALIVE stake.
ladygospel,0.00069255,PGM,Daily payout based on your ALIVE stake.
rafaeleff15,0.00069255,PGM,Daily payout based on your ALIVE stake.
bimpcy,0.00069255,PGM,Daily payout based on your ALIVE stake.
crystalwills,0.00069255,PGM,Daily payout based on your ALIVE stake.
faraicelebr8,0.00069247,PGM,Daily payout based on your ALIVE stake.
blokz,0.00069234,PGM,Daily payout based on your ALIVE stake.
debbyola,0.00069208,PGM,Daily payout based on your ALIVE stake.
dareey12,0.00069208,PGM,Daily payout based on your ALIVE stake.
dawnndusk,0.00069208,PGM,Daily payout based on your ALIVE stake.
adedoyin-g,0.00069208,PGM,Daily payout based on your ALIVE stake.
damonmcnair,0.00069208,PGM,Daily payout based on your ALIVE stake.
bulldog-joy,0.00069208,PGM,Daily payout based on your ALIVE stake.
dallas27,0.00069208,PGM,Daily payout based on your ALIVE stake.
aricheta,0.00069208,PGM,Daily payout based on your ALIVE stake.
animal-shelter,0.00069208,PGM,Daily payout based on your ALIVE stake.
bolabose,0.00069208,PGM,Daily payout based on your ALIVE stake.
blisssss11,0.00069208,PGM,Daily payout based on your ALIVE stake.
bizventures,0.00069208,PGM,Daily payout based on your ALIVE stake.
bishopntuk,0.00069208,PGM,Daily payout based on your ALIVE stake.
bennysparks,0.00069208,PGM,Daily payout based on your ALIVE stake.
bagofincome,0.00069208,PGM,Daily payout based on your ALIVE stake.
babylove5,0.00069208,PGM,Daily payout based on your ALIVE stake.
cutefantasy,0.00069208,PGM,Daily payout based on your ALIVE stake.
babeltrips,0.00069208,PGM,Daily payout based on your ALIVE stake.
ayoyemi1,0.00069208,PGM,Daily payout based on your ALIVE stake.
ayorae,0.00069208,PGM,Daily payout based on your ALIVE stake.
atrina,0.00069208,PGM,Daily payout based on your ALIVE stake.
arrliinn,0.00069208,PGM,Daily payout based on your ALIVE stake.
asad44,0.00069208,PGM,Daily payout based on your ALIVE stake.
aryankk,0.00069208,PGM,Daily payout based on your ALIVE stake.
botony,0.00069208,PGM,Daily payout based on your ALIVE stake.
brooklindt,0.00069208,PGM,Daily payout based on your ALIVE stake.
angelica7,0.00069208,PGM,Daily payout based on your ALIVE stake.
bryandivisions,0.00069208,PGM,Daily payout based on your ALIVE stake.
curtawakening,0.00069208,PGM,Daily payout based on your ALIVE stake.
cryptoknight12,0.00069208,PGM,Daily payout based on your ALIVE stake.
cryptoeater,0.00069208,PGM,Daily payout based on your ALIVE stake.
cruisin,0.00069208,PGM,Daily payout based on your ALIVE stake.
coyotelation,0.00069208,PGM,Daily payout based on your ALIVE stake.
adritaa,0.00069208,PGM,Daily payout based on your ALIVE stake.
chimchi1000,0.00069208,PGM,Daily payout based on your ALIVE stake.
cherrypee,0.00069208,PGM,Daily payout based on your ALIVE stake.
charlesgoldie,0.00069208,PGM,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00069208,PGM,Daily payout based on your ALIVE stake.
caroline675,0.00069208,PGM,Daily payout based on your ALIVE stake.
captainbob,0.00069208,PGM,Daily payout based on your ALIVE stake.
arslan102,0.00069208,PGM,Daily payout based on your ALIVE stake.
amr008,0.00069208,PGM,Daily payout based on your ALIVE stake.
ange.nkuru,0.00069208,PGM,Daily payout based on your ALIVE stake.
imadear,0.00069208,PGM,Daily payout based on your ALIVE stake.
dijin,0.00069208,PGM,Daily payout based on your ALIVE stake.
perosky1,0.00069208,PGM,Daily payout based on your ALIVE stake.
naturereality,0.00069208,PGM,Daily payout based on your ALIVE stake.
suffgrace,0.00069208,PGM,Daily payout based on your ALIVE stake.
motun,0.00069208,PGM,Daily payout based on your ALIVE stake.
mohammadfaisal,0.00069208,PGM,Daily payout based on your ALIVE stake.
sumit71428,0.00069208,PGM,Daily payout based on your ALIVE stake.
tariqul.bibm,0.00069208,PGM,Daily payout based on your ALIVE stake.
mjlipsey3018,0.00069208,PGM,Daily payout based on your ALIVE stake.
techbizgeek,0.00069208,PGM,Daily payout based on your ALIVE stake.
the-sports-nerd,0.00069208,PGM,Daily payout based on your ALIVE stake.
thecrytotrader,0.00069208,PGM,Daily payout based on your ALIVE stake.
missagora,0.00069208,PGM,Daily payout based on your ALIVE stake.
michaelugom,0.00069208,PGM,Daily payout based on your ALIVE stake.
toufiq777,0.00069208,PGM,Daily payout based on your ALIVE stake.
