account,amount,symbol,memo
heartbeatonhive,0.02290818,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02196729,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.02147678,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02116705,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02046442,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02031705,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.01913467,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01913153,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01895066,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01764743,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01710079,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01698667,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01692738,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01623232,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01612038,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01538647,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01508861,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01507543,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01456839,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01419048,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01373737,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01339582,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01314609,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01264965,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01245062,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01151589,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01144126,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01136371,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01129423,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01110663,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.0110307,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01095385,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01060295,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.01034081,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01027904,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01026201,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.01000981,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00995503,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00977957,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.0096926,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00941758,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00908674,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00881104,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00878672,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00864334,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00850687,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.0083203,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.0082111,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00814915,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00813587,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00808125,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00805609,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00802522,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00788027,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.00770876,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00770723,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00765753,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00754643,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00723606,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00680306,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00665601,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00664264,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00652681,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00617118,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0061489,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00602529,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00592939,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.0059067,DHEDGE,Daily payout based on your ALIVE stake.
visualblock,0.00584415,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00579199,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00573086,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.0056825,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00567852,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00559687,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00543723,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00543427,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00540426,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00538581,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00537092,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00535547,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.005307,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00528849,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00527418,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00525291,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.0052403,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00523032,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00513451,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00509109,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00499467,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.0049446,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00494314,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00494015,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00492333,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00491462,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00490682,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00488832,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00487172,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.00487024,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00485823,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00482515,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00482259,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00482164,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.0048169,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00481681,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00481633,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00481633,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00471592,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00423985,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00421639,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00421301,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00421253,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00421253,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00421253,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00421253,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00421253,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00420865,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00410392,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00395161,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00392082,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00353402,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00349482,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00348992,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00344378,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00329158,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00314581,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00312705,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00309697,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00306739,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00297349,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00296789,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00293979,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00282758,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00277309,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00277056,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00275777,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.00273826,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00271908,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00271588,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00265922,DHEDGE,Daily payout based on your ALIVE stake.
agog,0.00265288,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00261813,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00257871,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00257261,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00254424,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00253594,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.0024792,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.0024284,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00241106,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00240978,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00236491,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00234591,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00230794,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00228802,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00228688,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00222119,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.00221338,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.0022071,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00220344,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00219413,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00218301,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00217553,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00216339,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00216114,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00214961,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.0021275,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00199944,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.00197677,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00195162,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00195078,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00192318,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.0018474,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00183503,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00179779,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00173467,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.00169107,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00168968,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00167173,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00164092,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00163591,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00160095,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00158678,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00157185,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00155417,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00154046,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.00153962,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00153745,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00153358,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00152199,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire2,0.00148937,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.00144764,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.0014449,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00143137,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.0014127,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00140755,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00140532,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.00140418,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.00140418,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00139383,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00137949,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00134372,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00133965,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00133368,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00133148,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00132876,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00132787,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00132749,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00131122,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00130778,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00129512,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00129479,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00128597,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00127483,DHEDGE,Daily payout based on your ALIVE stake.
soulsdetour,0.00124503,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00120907,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00116386,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00115652,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00113237,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00112868,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00111479,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00108391,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00107452,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00107279,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00102396,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00100038,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00099927,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00097958,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00097795,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00096555,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00096471,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00094848,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00094099,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00093933,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00093738,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.0009204,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00091148,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00090105,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00088536,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00087272,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00085827,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00085347,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00084761,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00084292,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00084031,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00082292,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.0008096,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00080851,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00080357,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00079841,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00079434,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00078466,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.0007769,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00077412,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00076417,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00076225,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.0007591,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00075747,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00074499,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00073597,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.0007322,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00073122,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00073054,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00072906,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00072695,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00072665,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00072547,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00071846,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00071775,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00071461,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.0007122,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00071124,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00071095,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00070883,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00070749,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00070642,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00070596,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00070594,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00070594,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00070546,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00070498,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00070498,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00070449,DHEDGE,Daily payout based on your ALIVE stake.
isabelpena,0.00070401,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00070401,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.0007038,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00070353,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00070353,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00070353,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00070353,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00070305,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00070305,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00070305,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00070269,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00070257,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00070248,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00070236,DHEDGE,Daily payout based on your ALIVE stake.
ange.nkuru,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
brooklindt,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
bryandivisions,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
damonmcnair,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
bulldog-joy,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
emmanuel-pade,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
elizacheng,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
animal-shelter,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
captainbob,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
angelica7,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
enivelo,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
amr008,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
botony,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
caroline675,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
bishopntuk,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
bolabose,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
adritaa,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
adedoyin-g,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
esomchi,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
evegrace,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
missagora,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
blisssss11,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
aricheta,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
earnlogy,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
eldecor,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
atrina,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
babylove5,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
cutefantasy,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
babeltrips,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
ayoyemi1,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
bizventures,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
curtawakening,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
dawnndusk,0.00070209,DHEDGE,Daily payout based on your ALIVE stake.
