account,amount,symbol,memo
ministickupboy,0.00015262,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012171,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011572,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,8.791e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.375e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,7.856e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.822e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.658e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.631e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.631e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.758e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.735e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,4.105e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.815e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.259e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.541e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.438e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.122e-05,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,1.122e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.076e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.042e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.85e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.62e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,7.86e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,7.33e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,7.33e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
beststart,4.88e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,3.93e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,3.78e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,1.49e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,1.45e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.34e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.11e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,8.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,5.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,3.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,2.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
joalheal,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
cryptochroma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
karizma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
stevermac1966,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
