account,amount,symbol,memo
d00k13,0.02532172,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02419092,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02390228,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0233748,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02242605,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02230948,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02228912,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02175019,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02157192,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02096453,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01997876,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.01982885,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.01957438,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01942066,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01931101,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.0185347,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01796276,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01751612,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01742342,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01657454,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01642194,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01601265,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.01587372,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01565807,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01534081,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.0151904,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.01514974,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01495146,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01430748,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01425396,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01371068,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01287103,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01281854,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01229425,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01225774,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01121659,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01095307,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01088337,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01073864,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01064691,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.01038178,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.01014734,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01014391,LOLZ,Daily payout based on your ALIVE stake.
certain,0.0101317,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00984935,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.00980063,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00965165,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00962933,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00920386,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00917048,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00909412,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00908648,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00894499,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00891738,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00872236,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00849907,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00835178,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00831948,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00831656,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00831282,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00822738,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00807919,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.0080298,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00793519,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00784872,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00784302,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.0075895,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00757505,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.0074061,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00740061,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.0073571,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00730184,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.0072841,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00715968,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00707809,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00699136,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.0069283,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00675146,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00673549,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00658337,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00652654,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00637133,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.0063416,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00630911,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00628018,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00627925,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.0062185,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.0061823,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00617793,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00613926,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00610647,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00606178,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00580913,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00556592,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00555782,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00554412,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00548174,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00540654,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00534903,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00522101,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00521798,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00519578,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00511407,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00511114,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00510984,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00502016,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00492002,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00482973,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00482138,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00473467,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00470549,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00469631,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00468278,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00460273,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00455543,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00452086,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00448725,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00448275,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00440551,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00432545,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00431714,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00431584,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00426895,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00425551,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00422322,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00421061,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.0042005,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0041925,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00408708,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00408242,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00401787,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00396231,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00396107,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00394955,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00393945,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00393461,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00392724,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00390506,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00389209,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00388834,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.003884,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00387998,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.0038707,LOLZ,Daily payout based on your ALIVE stake.
fjworld,0.00386413,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00386111,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00386104,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00386066,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00386066,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.00386066,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.0038548,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00346525,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00345249,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00342091,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00340126,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00337976,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00337821,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00337744,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00337705,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00337667,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00337667,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00337667,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00330632,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00328961,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00327644,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.0031906,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00315893,LOLZ,Daily payout based on your ALIVE stake.
eolianpariah2,0.0031337,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00300423,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00291354,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00283279,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00280754,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00277361,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.0027618,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.002712,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00263845,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00263261,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00262993,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00260838,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00256226,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00254465,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00252199,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00249909,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00245875,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00244715,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00238396,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00238348,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.0023792,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00236959,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00232352,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00230151,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00221817,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00219161,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.0021856,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00217955,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00216949,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00213157,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00209407,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00208743,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00208741,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00206703,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00206215,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00204635,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00201216,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00198765,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00197596,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00196479,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00194655,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00193342,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00193226,LOLZ,Daily payout based on your ALIVE stake.
stewie.wieno,0.00191507,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00188106,LOLZ,Daily payout based on your ALIVE stake.
libertycrypto27,0.00187524,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00183113,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00181947,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00178651,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00178045,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00176916,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00176622,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00176112,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00175301,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00174985,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00173567,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00172308,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00171283,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00168612,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00167792,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00167519,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00166376,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00165607,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00164919,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.0016426,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.0016027,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00159874,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00156716,LOLZ,Daily payout based on your ALIVE stake.
coquicoin,0.00153132,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.0015301,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00152521,LOLZ,Daily payout based on your ALIVE stake.
iniobongetim06,0.00150985,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00149186,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00148083,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00147092,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00144556,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00143925,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00141541,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00140514,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00139751,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00136397,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00135441,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00133876,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00132045,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.0013161,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0013113,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00129851,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00129062,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00123518,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00123012,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00122974,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00122578,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00118922,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00116927,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.0011678,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00116608,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00116443,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00116051,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00115969,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.0011582,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00114735,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00113316,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00113096,LOLZ,Daily payout based on your ALIVE stake.
cryptosimplify,0.00112587,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00112556,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00112556,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00112489,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00111899,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00110273,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.0010962,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00107383,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00107187,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00106905,LOLZ,Daily payout based on your ALIVE stake.
technicalside,0.00106851,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00106439,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.0010628,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.0010483,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00101692,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00100622,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00099864,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00098011,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00096516,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00093513,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00093245,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00092482,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00092247,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00090764,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00090743,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00089852,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.000836,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00082414,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00082078,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00079887,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00078868,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00078625,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00077976,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00077329,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.0007728,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00076827,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00076028,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00075544,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00073062,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00070969,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00069406,LOLZ,Daily payout based on your ALIVE stake.
florenceboens,0.00067972,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00067567,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00067358,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.0006605,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00064577,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00064412,LOLZ,Daily payout based on your ALIVE stake.
houhou,0.00064344,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00063999,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00063977,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00063113,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00062897,LOLZ,Daily payout based on your ALIVE stake.
hiveborgminer,0.00062306,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00062168,LOLZ,Daily payout based on your ALIVE stake.
misshugo,0.00061802,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00061756,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.000611,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00061026,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00060847,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00060682,LOLZ,Daily payout based on your ALIVE stake.
drax,0.00060262,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00059717,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00059567,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00059173,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00058613,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00058594,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00058558,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00058501,LOLZ,Daily payout based on your ALIVE stake.
relf87,0.0005791,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.0005759,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.0005759,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.0005732,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.0005732,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00057178,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00057011,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00056988,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00056985,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00056897,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00056857,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00056857,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00056788,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.00056785,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00056741,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00056702,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00056625,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00056548,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00056548,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00056509,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00056509,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00056471,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00056432,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00056393,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00056393,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00056393,LOLZ,Daily payout based on your ALIVE stake.
razack-pulo,0.00056355,LOLZ,Daily payout based on your ALIVE stake.
