account,amount,symbol,memo
master-lamps,0.00940316,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00933364,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00919612,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00899526,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00878851,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00873768,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00871955,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00864146,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00858308,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00854369,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00825523,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00814407,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00809375,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00806075,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00796332,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00791129,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.0078868,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00784022,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00780923,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00763817,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00756364,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.0074882,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00735372,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00734799,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00733568,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00721428,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00718763,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00717917,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00712281,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00703714,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00676819,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00670937,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00653829,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.0063911,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00635547,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00635137,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00631042,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00623196,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00604094,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00597222,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00593314,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.0058843,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00585318,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.0057472,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0057079,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00564665,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.0056269,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00561024,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00559922,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00546475,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00536447,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00525384,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00521788,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00520443,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00518371,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00507821,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00504603,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00501306,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00496532,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00486759,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00482291,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00473885,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00472758,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00468332,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00463881,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00461322,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00444173,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00443834,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.004437,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00441934,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00437498,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00434761,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00433821,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00432882,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00431843,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0043102,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00423125,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00420063,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00419386,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00413067,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00412364,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00407355,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00407227,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00406119,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00405473,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00405004,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00404133,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.0040375,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00401469,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00400096,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00398051,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00397857,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00397845,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00397756,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00396951,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00396944,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00396904,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00396904,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00396904,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00383161,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00372193,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00349675,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00347464,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00347305,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00347226,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00347186,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00347146,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00347146,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00347146,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00343646,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00341835,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00338196,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00324465,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00322951,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00319887,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00303935,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00301842,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.0030049,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00295353,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00291232,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00288809,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00288636,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00283933,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00276048,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00271252,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00268121,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00267432,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00261609,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00261132,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00259279,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.0025795,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00257903,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00256885,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00252777,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.0024504,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00244599,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00238875,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00235674,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00230181,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00228347,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00228044,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00225194,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00224656,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00224074,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00221223,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00219141,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00212507,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00212004,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00210687,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00210565,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.0021038,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00205516,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00204345,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00203144,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00201995,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.0020012,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.0019877,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00198412,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00186142,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00183044,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00181883,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00181581,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00179898,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.0017942,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00179222,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00178527,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.001784,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00178094,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00177145,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.0017699,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.0017407,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00167027,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00165311,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00165264,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.0016477,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00164362,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00161076,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.0015885,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00158759,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00155531,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00154138,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.0015224,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00151734,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00151222,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00151221,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00149125,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00144459,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00143674,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00141111,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00139243,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00137119,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00135305,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00134937,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00134812,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00133496,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00132566,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00131031,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00126946,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.0012693,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00126454,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00126426,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00126019,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00124627,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00121586,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00120209,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00119712,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00119225,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.0011919,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00119071,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00117956,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00116968,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00116497,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00116192,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00115715,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00115715,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00115534,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00114337,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00114057,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00111625,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00110398,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00110196,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00109906,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00109427,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00108037,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00107654,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.001062,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00101796,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00101289,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00101146,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00099226,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00095911,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00095823,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00095559,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00095079,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00094798,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00093585,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.0009329,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00092375,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00088549,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00085677,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00084728,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00084382,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00082735,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00082376,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00081003,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00080793,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00079927,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.000795,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00078984,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00078162,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00077665,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00077198,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.00075681,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00075113,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00074047,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00073677,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00072961,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00072457,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00071852,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00071355,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00070136,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00069463,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00069249,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00067865,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00066221,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00065796,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00065739,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00064885,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00064662,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00063873,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.0006345,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00062815,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00062556,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00062421,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00062346,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00061394,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00061199,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00060715,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00060258,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.00060202,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00060199,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00059906,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00059207,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00058968,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00058929,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00058889,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00058783,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00058612,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00058588,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00058585,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00058572,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00058453,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00058453,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00058413,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00058382,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058335,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00058294,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00058254,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00058215,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00058135,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00058096,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00058056,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00058016,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00058016,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00057977,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00057977,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00057976,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00057937,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00057937,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00057937,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00057937,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00057937,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00057907,LOLZ,Daily payout based on your ALIVE stake.
ridoykhan22,0.00057897,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00057897,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00057897,LOLZ,Daily payout based on your ALIVE stake.
