account,amount,symbol,memo
faraicelebr8,0.00084087,LOLZ,Daily payout based on your ALIVE stake.
blokz,0.00084072,LOLZ,Daily payout based on your ALIVE stake.
arrliinn,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
curtawakening,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
damonmcnair,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
cutefantasy,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
dallas27,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
cryptoknight12,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
aricheta,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
dareey12,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
babylove5,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
cryptoeater,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
bishopntuk,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
botony,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
bolabose,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
blisssss11,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
bizventures,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
ange.nkuru,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
arslan102,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
angelica7,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
ayorae,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
ayoyemi1,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
bennysparks,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
behiverctp,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
bagofincome,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
babeltrips,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
amr008,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
brooklindt,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
dawnndusk,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
bryandivisions,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
cruisin,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
coyotelation,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
adedoyin-g,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
aryankk,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
chimchi1000,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
adritaa,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
cherrypee,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
charlesgoldie,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
caroline675,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
asad44,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
evegrace,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121.ctp,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
animal-shelter,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
bulldog-joy,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
atrina,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
captainbob,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
esomchi,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
ralphsam2,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
techbizgeek,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
eddyeshiet,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
purepinay,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
thecrytotrader,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
the-sports-nerd,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
kings247,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
lizaboss,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
mariez,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
tariqul.bibm,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
sumit71428,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
suffgrace,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
maaz23,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
steem-key,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
khalil319,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
toufiq777,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
trumpman2,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
uniquechallenges,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
rishabh99946,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
khalctp,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
kevinli,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
unyime1,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
kevin.cron,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
julitimzy,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
usenflourish,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
joy-only-joy,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
rosanita,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
voclab,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
wanasoloben,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
joswag,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
earnlogy,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
ospro,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
paulnulty,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
netaterra,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
dowie,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
naturereality,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
sbaby,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
sardar-sani,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
sahitya2702,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
sahilgupta,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
marleyn,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
nicollefiallo,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
niffybay,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
dimsyto,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
royalsam,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
roseberry,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
oja-venture,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
shadowayiti,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
ola96,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
romiz.amin,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
ononnaa,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
motun,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
sharkstudio,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
onyeoga,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
mohammadfaisal,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
shemzy32,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
mjlipsey3018,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
michaelugom,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
mhizerbee,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
sigskeie,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
smartintravels,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
martinsworld,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
willspatrick,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
videosteemit,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
peterjaphet,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
glotokens,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
elizacheng,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
pixiedust4u,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
doana1,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
femorano,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
praise-eu,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
improbableliason,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
razack-pulo,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
imaluv54,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
imadear,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
iamjohn,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
emmanuel-pade,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
prince10,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
fermionico,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
holuseyi,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
hertz.rhb,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
hafizullah,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
greatness96,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
distinction001,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
goofy420,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
prechyrukky,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
jan.kretschmer,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
enivelo,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
reefe,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
febbykeys,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
richardtaylor,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
eldecor,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
respuestastodos,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
joebboy,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
dijin,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
debbyola,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
peacewealth,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
exavil,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
janetlegere,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
jinicharley2020,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
jennawash5,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
dexpartacus,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
jeddiekay,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
pejupops,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
deputycowboy,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
jearyjoe,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
perosky1,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.0008404,LOLZ,Daily payout based on your ALIVE stake.
thegoliath,0.00081231,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00081201,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00077093,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00076381,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00075975,LOLZ,Daily payout based on your ALIVE stake.
pablodare,0.0007427,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00074136,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00072936,LOLZ,Daily payout based on your ALIVE stake.
indiebandguru,0.00072068,LOLZ,Daily payout based on your ALIVE stake.
clicks2cash,0.00072064,LOLZ,Daily payout based on your ALIVE stake.
bilpcoinbot,0.00071055,LOLZ,Daily payout based on your ALIVE stake.
yuzana,0.00068708,LOLZ,Daily payout based on your ALIVE stake.
myanmarkoko,0.00068375,LOLZ,Daily payout based on your ALIVE stake.
jfuji,0.00066843,LOLZ,Daily payout based on your ALIVE stake.
fnvdesigns,0.00066593,LOLZ,Daily payout based on your ALIVE stake.
tjnew14,0.00065882,LOLZ,Daily payout based on your ALIVE stake.
ganjafarmer,0.00065561,LOLZ,Daily payout based on your ALIVE stake.
athomewithcraig,0.00065204,LOLZ,Daily payout based on your ALIVE stake.
uggya,0.00063792,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00062595,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00062342,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00061064,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00060944,LOLZ,Daily payout based on your ALIVE stake.
elkingplayer,0.00060266,LOLZ,Daily payout based on your ALIVE stake.
wagyutrader,0.00059745,LOLZ,Daily payout based on your ALIVE stake.
risingstarpool,0.00059354,LOLZ,Daily payout based on your ALIVE stake.
pompeylad,0.00058479,LOLZ,Daily payout based on your ALIVE stake.
jeevesyboy,0.00058359,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00058328,LOLZ,Daily payout based on your ALIVE stake.
kaniz,0.00058231,LOLZ,Daily payout based on your ALIVE stake.
doctorfate,0.00057897,LOLZ,Daily payout based on your ALIVE stake.
asgharali,0.00057882,LOLZ,Daily payout based on your ALIVE stake.
wiljman76,0.00057824,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00057794,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00055557,LOLZ,Daily payout based on your ALIVE stake.
mdrasel442,0.00055435,LOLZ,Daily payout based on your ALIVE stake.
steem82868,0.00054554,LOLZ,Daily payout based on your ALIVE stake.
kevmcc,0.00054532,LOLZ,Daily payout based on your ALIVE stake.
poshtoken,0.00054317,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00052594,LOLZ,Daily payout based on your ALIVE stake.
pinkfloyd878,0.00048038,LOLZ,Daily payout based on your ALIVE stake.
realsort,0.00046744,LOLZ,Daily payout based on your ALIVE stake.
kcgm,0.00046319,LOLZ,Daily payout based on your ALIVE stake.
tosolini,0.00043296,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00043246,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00043124,LOLZ,Daily payout based on your ALIVE stake.
candnpg,0.00042995,LOLZ,Daily payout based on your ALIVE stake.
ijat,0.00042247,LOLZ,Daily payout based on your ALIVE stake.
itharagaian,0.00041874,LOLZ,Daily payout based on your ALIVE stake.
my1440,0.00041572,LOLZ,Daily payout based on your ALIVE stake.
anderssinho,0.00040797,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00040315,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00040198,LOLZ,Daily payout based on your ALIVE stake.
alinalazareva,0.00039154,LOLZ,Daily payout based on your ALIVE stake.
pagane,0.00038128,LOLZ,Daily payout based on your ALIVE stake.
thehive,0.00037766,LOLZ,Daily payout based on your ALIVE stake.
ayesha-malik,0.00037587,LOLZ,Daily payout based on your ALIVE stake.
marvinix,0.00037085,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00035014,LOLZ,Daily payout based on your ALIVE stake.
farmboy-boss,0.00034782,LOLZ,Daily payout based on your ALIVE stake.
potta,0.00034402,LOLZ,Daily payout based on your ALIVE stake.
markhodge,0.00034202,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00033712,LOLZ,Daily payout based on your ALIVE stake.
urkanon,0.00033559,LOLZ,Daily payout based on your ALIVE stake.
akumagai,0.00033442,LOLZ,Daily payout based on your ALIVE stake.
hive-199275,0.00032836,LOLZ,Daily payout based on your ALIVE stake.
plint,0.00032517,LOLZ,Daily payout based on your ALIVE stake.
xplosive,0.00032503,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00032228,LOLZ,Daily payout based on your ALIVE stake.
barski,0.00031679,LOLZ,Daily payout based on your ALIVE stake.
braaiboy,0.00031191,LOLZ,Daily payout based on your ALIVE stake.
nastyforce,0.00031132,LOLZ,Daily payout based on your ALIVE stake.
hariton,0.00031074,LOLZ,Daily payout based on your ALIVE stake.
lolz.devs,0.00030803,LOLZ,Daily payout based on your ALIVE stake.
sinistry,0.00030647,LOLZ,Daily payout based on your ALIVE stake.
hiveboost,0.00030618,LOLZ,Daily payout based on your ALIVE stake.
chatsunny,0.0003025,LOLZ,Daily payout based on your ALIVE stake.
jesustiano,0.00029757,LOLZ,Daily payout based on your ALIVE stake.
bilpcoinbpc,0.00029468,LOLZ,Daily payout based on your ALIVE stake.
mariya36,0.00029287,LOLZ,Daily payout based on your ALIVE stake.
captainspaulding,0.00029154,LOLZ,Daily payout based on your ALIVE stake.
erhan92,0.00028883,LOLZ,Daily payout based on your ALIVE stake.
dstampede,0.00028586,LOLZ,Daily payout based on your ALIVE stake.
birdbeaksd,0.0002821,LOLZ,Daily payout based on your ALIVE stake.
bananofarmer,0.00028066,LOLZ,Daily payout based on your ALIVE stake.
neoxian,0.00027933,LOLZ,Daily payout based on your ALIVE stake.
atomcollector,0.00027584,LOLZ,Daily payout based on your ALIVE stake.
jurusakhir,0.00026688,LOLZ,Daily payout based on your ALIVE stake.
petertag,0.00026403,LOLZ,Daily payout based on your ALIVE stake.
tanjakolader,0.00025784,LOLZ,Daily payout based on your ALIVE stake.
luba555,0.00025706,LOLZ,Daily payout based on your ALIVE stake.
lv99-rd-chocobo,0.00025278,LOLZ,Daily payout based on your ALIVE stake.
pregosauce,0.00025082,LOLZ,Daily payout based on your ALIVE stake.
projectmamabg,0.00024961,LOLZ,Daily payout based on your ALIVE stake.
mspbro,0.00023951,LOLZ,Daily payout based on your ALIVE stake.
achim03,0.00023925,LOLZ,Daily payout based on your ALIVE stake.
thisismylife,0.00023638,LOLZ,Daily payout based on your ALIVE stake.
adityajainxds,0.00023422,LOLZ,Daily payout based on your ALIVE stake.
cuddlekitten,0.00021855,LOLZ,Daily payout based on your ALIVE stake.
hivebuzz,0.00021792,LOLZ,Daily payout based on your ALIVE stake.
kevinnag58,0.00021641,LOLZ,Daily payout based on your ALIVE stake.
untzuntzuntz,0.00021554,LOLZ,Daily payout based on your ALIVE stake.
shinyobjects,0.0002123,LOLZ,Daily payout based on your ALIVE stake.
brutalmonkey,0.0002059,LOLZ,Daily payout based on your ALIVE stake.
dubble,0.00020134,LOLZ,Daily payout based on your ALIVE stake.
cliffagreen,0.00020079,LOLZ,Daily payout based on your ALIVE stake.
hucksbucks,0.00019557,LOLZ,Daily payout based on your ALIVE stake.
lolzbot,0.00019318,LOLZ,Daily payout based on your ALIVE stake.
bilpcoin,0.00017872,LOLZ,Daily payout based on your ALIVE stake.
lolz.oneup,0.00017323,LOLZ,Daily payout based on your ALIVE stake.
gratitudemine,0.00016845,LOLZ,Daily payout based on your ALIVE stake.
trashyomen,0.00016587,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00015648,LOLZ,Daily payout based on your ALIVE stake.
darkflame,0.00015416,LOLZ,Daily payout based on your ALIVE stake.
whywhy,0.00015197,LOLZ,Daily payout based on your ALIVE stake.
assasinos3,0.00015057,LOLZ,Daily payout based on your ALIVE stake.
dmhafiz,0.00014701,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00014599,LOLZ,Daily payout based on your ALIVE stake.
krakonos,0.000145,LOLZ,Daily payout based on your ALIVE stake.
hive-103505,0.00014262,LOLZ,Daily payout based on your ALIVE stake.
newairdrop,0.00014062,LOLZ,Daily payout based on your ALIVE stake.
jane1289,0.00013708,LOLZ,Daily payout based on your ALIVE stake.
antisocialist,0.00013698,LOLZ,Daily payout based on your ALIVE stake.
mauriciolimax,0.00013596,LOLZ,Daily payout based on your ALIVE stake.
mawit07,0.0001357,LOLZ,Daily payout based on your ALIVE stake.
playbyhive,0.00013515,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00013087,LOLZ,Daily payout based on your ALIVE stake.
otuyanancy,0.00013029,LOLZ,Daily payout based on your ALIVE stake.
quinnertronics,0.00013002,LOLZ,Daily payout based on your ALIVE stake.
generikat,0.00012741,LOLZ,Daily payout based on your ALIVE stake.
farhansadik2,0.00012683,LOLZ,Daily payout based on your ALIVE stake.
priyanarc,0.00012453,LOLZ,Daily payout based on your ALIVE stake.
kizunasport,0.0001209,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00011876,LOLZ,Daily payout based on your ALIVE stake.
jsynnthagr8,0.00011565,LOLZ,Daily payout based on your ALIVE stake.
fredfettmeister,0.0001153,LOLZ,Daily payout based on your ALIVE stake.
fragozar01,0.00011357,LOLZ,Daily payout based on your ALIVE stake.
elikast,0.000112,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta,0.00011184,LOLZ,Daily payout based on your ALIVE stake.
ninjamike,0.00011175,LOLZ,Daily payout based on your ALIVE stake.
amaari,0.0001108,LOLZ,Daily payout based on your ALIVE stake.
eunice9200,0.0001101,LOLZ,Daily payout based on your ALIVE stake.
zirochka,0.00010888,LOLZ,Daily payout based on your ALIVE stake.
williamtboy,0.00010781,LOLZ,Daily payout based on your ALIVE stake.
kehrwoche,0.00010636,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.0001055,LOLZ,Daily payout based on your ALIVE stake.
mehmetfix,0.00010377,LOLZ,Daily payout based on your ALIVE stake.
dajokawild,0.00010308,LOLZ,Daily payout based on your ALIVE stake.
soulsdetour,0.00010262,LOLZ,Daily payout based on your ALIVE stake.
lxsxl,0.00010028,LOLZ,Daily payout based on your ALIVE stake.
rzc24-nftbbg,9.994e-05,LOLZ,Daily payout based on your ALIVE stake.
andyplays,9.93e-05,LOLZ,Daily payout based on your ALIVE stake.
darmstrong,9.916e-05,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,9.861e-05,LOLZ,Daily payout based on your ALIVE stake.
stewie.wieno,9.83e-05,LOLZ,Daily payout based on your ALIVE stake.
amaillo,9.827e-05,LOLZ,Daily payout based on your ALIVE stake.
gillianpearce,9.657e-05,LOLZ,Daily payout based on your ALIVE stake.
metzli,9.524e-05,LOLZ,Daily payout based on your ALIVE stake.
krevasilis,9.379e-05,LOLZ,Daily payout based on your ALIVE stake.
failingforwards,9.349e-05,LOLZ,Daily payout based on your ALIVE stake.
memehive,9.297e-05,LOLZ,Daily payout based on your ALIVE stake.
choco11oreo11,9.224e-05,LOLZ,Daily payout based on your ALIVE stake.
cindynancy,9.19e-05,LOLZ,Daily payout based on your ALIVE stake.
papilloncharity,9.186e-05,LOLZ,Daily payout based on your ALIVE stake.
superxsymbiote,9.137e-05,LOLZ,Daily payout based on your ALIVE stake.
